src_style,tgt_style,src_image,gen_image,content_lpips,clip_dir,clip_style,clip_content,pred_style,class_correct
cezanne,monet,00271.jpg,cezanne_00271_to_monet.jpg,0.43837577,0.3402109742164612,0.8004571199417114,0.8181577,N/A,N/A
cezanne,photo,00271.jpg,cezanne_00271_to_photo.jpg,0.452529,0.45314520597457886,0.7115683555603027,0.84835106,N/A,N/A
cezanne,vangogh,00271.jpg,cezanne_00271_to_vangogh.jpg,0.45010146,0.4284859597682953,0.8051135540008545,0.817876,N/A,N/A
cezanne,Hayao,00275.jpg,cezanne_00275_to_Hayao.jpg,0.45492494,0.5498479604721069,0.6315760612487793,0.82373786,N/A,N/A
cezanne,cezanne,00275.jpg,cezanne_00275_to_cezanne.jpg,0.0250204,0.2981783151626587,0.8702324628829956,0.97611433,N/A,N/A
cezanne,monet,00275.jpg,cezanne_00275_to_monet.jpg,0.44509435,0.4153434932231903,0.7788660526275635,0.78467786,N/A,N/A
cezanne,photo,00275.jpg,cezanne_00275_to_photo.jpg,0.43523225,0.5752626657485962,0.7427895069122314,0.79773164,N/A,N/A
cezanne,vangogh,00275.jpg,cezanne_00275_to_vangogh.jpg,0.4449698,0.44594094157218933,0.7659510374069214,0.7701884,N/A,N/A
cezanne,Hayao,00286.jpg,cezanne_00286_to_Hayao.jpg,0.39545327,0.26724302768707275,0.5557444095611572,0.8959209,N/A,N/A
cezanne,cezanne,00286.jpg,cezanne_00286_to_cezanne.jpg,0.0061246054,0.08166396617889404,0.8723770976066589,0.9962302,N/A,N/A
cezanne,monet,00286.jpg,cezanne_00286_to_monet.jpg,0.41515946,0.4189243018627167,0.850013256072998,0.8916878,N/A,N/A
cezanne,photo,00286.jpg,cezanne_00286_to_photo.jpg,0.4048888,0.45740413665771484,0.7625402212142944,0.87468535,N/A,N/A
cezanne,vangogh,00286.jpg,cezanne_00286_to_vangogh.jpg,0.39364725,0.45876264572143555,0.8456729054450989,0.8495819,N/A,N/A
cezanne,Hayao,00298.jpg,cezanne_00298_to_Hayao.jpg,0.39973938,0.4782426059246063,0.5615759491920471,0.8307682,N/A,N/A
cezanne,cezanne,00298.jpg,cezanne_00298_to_cezanne.jpg,0.0058195638,0.18312324583530426,0.8930280208587646,0.9950791,N/A,N/A
cezanne,monet,00298.jpg,cezanne_00298_to_monet.jpg,0.3978485,0.47684246301651,0.8172801733016968,0.8232624,N/A,N/A
cezanne,photo,00298.jpg,cezanne_00298_to_photo.jpg,0.39897546,0.572608470916748,0.7127793431282043,0.8145445,N/A,N/A
cezanne,vangogh,00298.jpg,cezanne_00298_to_vangogh.jpg,0.411533,0.5223840475082397,0.835355818271637,0.82179296,N/A,N/A
cezanne,Hayao,00303.jpg,cezanne_00303_to_Hayao.jpg,0.37521395,0.44094035029411316,0.568436861038208,0.90188414,N/A,N/A
cezanne,cezanne,00303.jpg,cezanne_00303_to_cezanne.jpg,0.059993777,0.257666677236557,0.8200886249542236,0.98168814,N/A,N/A
cezanne,monet,00303.jpg,cezanne_00303_to_monet.jpg,0.39091977,0.3743795156478882,0.7370738983154297,0.8775134,N/A,N/A
cezanne,photo,00303.jpg,cezanne_00303_to_photo.jpg,0.39156508,0.4100620746612549,0.5722062587738037,0.8956779,N/A,N/A
cezanne,vangogh,00303.jpg,cezanne_00303_to_vangogh.jpg,0.3792616,0.41872668266296387,0.7850915789604187,0.9322065,N/A,N/A
cezanne,Hayao,00332.jpg,cezanne_00332_to_Hayao.jpg,0.36140835,0.49200746417045593,0.6178054809570312,0.8312089,N/A,N/A
cezanne,cezanne,00332.jpg,cezanne_00332_to_cezanne.jpg,0.006208884,0.13900694251060486,0.8042172789573669,0.9919787,N/A,N/A
cezanne,monet,00332.jpg,cezanne_00332_to_monet.jpg,0.34918076,0.38658177852630615,0.7245973944664001,0.8702555,N/A,N/A
cezanne,photo,00332.jpg,cezanne_00332_to_photo.jpg,0.36545962,0.5032976269721985,0.6127752661705017,0.80267334,N/A,N/A
cezanne,vangogh,00332.jpg,cezanne_00332_to_vangogh.jpg,0.36703488,0.370682954788208,0.7466588616371155,0.8558072,N/A,N/A
cezanne,Hayao,00335.jpg,cezanne_00335_to_Hayao.jpg,0.40128392,0.3903680443763733,0.582589328289032,0.89286685,N/A,N/A
cezanne,cezanne,00335.jpg,cezanne_00335_to_cezanne.jpg,0.0067179888,0.10971186310052872,0.8518961071968079,0.9955646,N/A,N/A
cezanne,monet,00335.jpg,cezanne_00335_to_monet.jpg,0.39341322,0.48512107133865356,0.787112295627594,0.85300654,N/A,N/A
cezanne,photo,00335.jpg,cezanne_00335_to_photo.jpg,0.37093014,0.5052875876426697,0.6250656843185425,0.86651623,N/A,N/A
cezanne,vangogh,00335.jpg,cezanne_00335_to_vangogh.jpg,0.3821721,0.45784908533096313,0.8231856822967529,0.851208,N/A,N/A
cezanne,Hayao,00342.jpg,cezanne_00342_to_Hayao.jpg,0.38754797,0.45176854729652405,0.6277214288711548,0.83530176,N/A,N/A
cezanne,cezanne,00342.jpg,cezanne_00342_to_cezanne.jpg,0.0040161978,-0.00967368483543396,0.8015632033348083,0.9949991,N/A,N/A
cezanne,monet,00342.jpg,cezanne_00342_to_monet.jpg,0.3801657,0.30771711468696594,0.7064487934112549,0.87033373,N/A,N/A
cezanne,photo,00342.jpg,cezanne_00342_to_photo.jpg,0.39411938,0.30133652687072754,0.5574802756309509,0.86512524,N/A,N/A
cezanne,vangogh,00342.jpg,cezanne_00342_to_vangogh.jpg,0.38847673,0.3565918803215027,0.7689222693443298,0.8740615,N/A,N/A
cezanne,Hayao,00348.jpg,cezanne_00348_to_Hayao.jpg,0.39723074,0.47163015604019165,0.5739179849624634,0.84169614,N/A,N/A
cezanne,cezanne,00348.jpg,cezanne_00348_to_cezanne.jpg,0.0045516277,0.13654324412345886,0.8062959313392639,0.99727565,N/A,N/A
cezanne,monet,00348.jpg,cezanne_00348_to_monet.jpg,0.37417486,0.4194921553134918,0.7126996517181396,0.8318679,N/A,N/A
cezanne,photo,00348.jpg,cezanne_00348_to_photo.jpg,0.3843054,0.48619675636291504,0.5909230709075928,0.862317,N/A,N/A
cezanne,vangogh,00348.jpg,cezanne_00348_to_vangogh.jpg,0.38079786,0.39996740221977234,0.7685988545417786,0.8787167,N/A,N/A
cezanne,Hayao,00375.jpg,cezanne_00375_to_Hayao.jpg,0.4150929,0.2625734508037567,0.5350019931793213,0.9100889,N/A,N/A
cezanne,cezanne,00375.jpg,cezanne_00375_to_cezanne.jpg,0.0077485247,-0.0010583214461803436,0.8767046928405762,0.9874552,N/A,N/A
cezanne,monet,00375.jpg,cezanne_00375_to_monet.jpg,0.43652493,0.3289816379547119,0.8156790733337402,0.83742285,N/A,N/A
cezanne,photo,00375.jpg,cezanne_00375_to_photo.jpg,0.42320028,0.5641139149665833,0.7645050287246704,0.8333006,N/A,N/A
cezanne,vangogh,00375.jpg,cezanne_00375_to_vangogh.jpg,0.41578594,0.3248898386955261,0.7956833839416504,0.83542895,N/A,N/A
cezanne,Hayao,00379.jpg,cezanne_00379_to_Hayao.jpg,0.38109317,0.5019773244857788,0.6008481979370117,0.82540846,N/A,N/A
cezanne,cezanne,00379.jpg,cezanne_00379_to_cezanne.jpg,0.0046287533,-0.05367131531238556,0.8604731559753418,0.9918783,N/A,N/A
cezanne,monet,00379.jpg,cezanne_00379_to_monet.jpg,0.37025994,0.420818030834198,0.8241862654685974,0.88170207,N/A,N/A
cezanne,photo,00379.jpg,cezanne_00379_to_photo.jpg,0.39552653,0.5540778636932373,0.7235189080238342,0.830778,N/A,N/A
cezanne,vangogh,00379.jpg,cezanne_00379_to_vangogh.jpg,0.3810488,0.44893139600753784,0.8149317502975464,0.859452,N/A,N/A
cezanne,Hayao,00382.jpg,cezanne_00382_to_Hayao.jpg,0.42643222,0.5171588659286499,0.6003096103668213,0.82757056,N/A,N/A
cezanne,cezanne,00382.jpg,cezanne_00382_to_cezanne.jpg,0.008038947,0.11386272311210632,0.8742266893386841,0.99443924,N/A,N/A
cezanne,monet,00382.jpg,cezanne_00382_to_monet.jpg,0.4331647,0.5114411115646362,0.8609464764595032,0.8763329,N/A,N/A
cezanne,photo,00382.jpg,cezanne_00382_to_photo.jpg,0.42824233,0.388429194688797,0.6835516691207886,0.8456371,N/A,N/A
cezanne,vangogh,00382.jpg,cezanne_00382_to_vangogh.jpg,0.44306004,0.5527218580245972,0.7997584342956543,0.74551094,N/A,N/A
cezanne,Hayao,00388.jpg,cezanne_00388_to_Hayao.jpg,0.40728745,0.48296651244163513,0.5818851590156555,0.7909969,N/A,N/A
cezanne,cezanne,00388.jpg,cezanne_00388_to_cezanne.jpg,0.042108543,0.16691192984580994,0.8308796286582947,0.98955405,N/A,N/A
cezanne,monet,00388.jpg,cezanne_00388_to_monet.jpg,0.4088788,0.31154006719589233,0.8116317987442017,0.91454977,N/A,N/A
cezanne,photo,00388.jpg,cezanne_00388_to_photo.jpg,0.4149184,0.49803540110588074,0.675112783908844,0.82162195,N/A,N/A
cezanne,vangogh,00388.jpg,cezanne_00388_to_vangogh.jpg,0.4208401,0.45091891288757324,0.7847346067428589,0.8024435,N/A,N/A
cezanne,Hayao,00393.jpg,cezanne_00393_to_Hayao.jpg,0.40536278,0.4259282946586609,0.5108010172843933,0.87098974,N/A,N/A
cezanne,cezanne,00393.jpg,cezanne_00393_to_cezanne.jpg,0.0067842123,0.1991683542728424,0.8343014717102051,0.99077475,N/A,N/A
cezanne,monet,00393.jpg,cezanne_00393_to_monet.jpg,0.41309118,0.52402263879776,0.8460677862167358,0.89348555,N/A,N/A
cezanne,photo,00393.jpg,cezanne_00393_to_photo.jpg,0.42153466,0.5658772587776184,0.683708667755127,0.79700446,N/A,N/A
cezanne,vangogh,00393.jpg,cezanne_00393_to_vangogh.jpg,0.40939188,0.5093908309936523,0.8015692234039307,0.8055972,N/A,N/A
cezanne,Hayao,00411.jpg,cezanne_00411_to_Hayao.jpg,0.3927692,0.48145392537117004,0.6114791035652161,0.8125574,N/A,N/A
cezanne,cezanne,00411.jpg,cezanne_00411_to_cezanne.jpg,0.0051403395,0.1168331503868103,0.842859148979187,0.997336,N/A,N/A
cezanne,monet,00411.jpg,cezanne_00411_to_monet.jpg,0.39133626,0.37106895446777344,0.6156346797943115,0.6578523,N/A,N/A
cezanne,photo,00411.jpg,cezanne_00411_to_photo.jpg,0.38216972,0.5670458078384399,0.6597597599029541,0.72103256,N/A,N/A
cezanne,vangogh,00411.jpg,cezanne_00411_to_vangogh.jpg,0.37920928,0.3964504301548004,0.7538588643074036,0.8233914,N/A,N/A
cezanne,Hayao,00428.jpg,cezanne_00428_to_Hayao.jpg,0.43310004,0.37792956829071045,0.5760512351989746,0.90597826,N/A,N/A
cezanne,cezanne,00428.jpg,cezanne_00428_to_cezanne.jpg,0.0054541696,0.023289892822504044,0.8540657758712769,0.99759686,N/A,N/A
cezanne,monet,00428.jpg,cezanne_00428_to_monet.jpg,0.42340305,0.3158336877822876,0.7391996383666992,0.90445715,N/A,N/A
cezanne,photo,00428.jpg,cezanne_00428_to_photo.jpg,0.4324481,0.45543360710144043,0.6321856379508972,0.87516356,N/A,N/A
cezanne,vangogh,00428.jpg,cezanne_00428_to_vangogh.jpg,0.4214602,0.33665037155151367,0.7840301990509033,0.89971364,N/A,N/A
cezanne,Hayao,00437.jpg,cezanne_00437_to_Hayao.jpg,0.3938575,0.35296428203582764,0.5915521383285522,0.8946446,N/A,N/A
cezanne,cezanne,00437.jpg,cezanne_00437_to_cezanne.jpg,0.005995445,0.07722829282283783,0.8293746709823608,0.99357045,N/A,N/A
cezanne,monet,00437.jpg,cezanne_00437_to_monet.jpg,0.40095574,0.3009929060935974,0.7282436490058899,0.88605654,N/A,N/A
cezanne,photo,00437.jpg,cezanne_00437_to_photo.jpg,0.39334717,0.443771630525589,0.6742973923683167,0.86152434,N/A,N/A
cezanne,vangogh,00437.jpg,cezanne_00437_to_vangogh.jpg,0.39275828,0.29148197174072266,0.7404484748840332,0.82518744,N/A,N/A
cezanne,Hayao,00517.jpg,cezanne_00517_to_Hayao.jpg,0.34898242,0.4377827048301697,0.568009614944458,0.8559747,N/A,N/A
cezanne,cezanne,00517.jpg,cezanne_00517_to_cezanne.jpg,0.0060961293,0.03594131022691727,0.7682868838310242,0.9972108,N/A,N/A
cezanne,monet,00517.jpg,cezanne_00517_to_monet.jpg,0.35813716,0.3776596784591675,0.699045717716217,0.8927622,N/A,N/A
cezanne,photo,00517.jpg,cezanne_00517_to_photo.jpg,0.3605584,0.43227696418762207,0.5511796474456787,0.89012396,N/A,N/A
cezanne,vangogh,00517.jpg,cezanne_00517_to_vangogh.jpg,0.34941268,0.37742048501968384,0.7376377582550049,0.89240783,N/A,N/A
cezanne,Hayao,00546.jpg,cezanne_00546_to_Hayao.jpg,0.42034405,0.4374491274356842,0.571237325668335,0.86557484,N/A,N/A
cezanne,cezanne,00546.jpg,cezanne_00546_to_cezanne.jpg,0.0061020944,0.0836736187338829,0.8648687601089478,0.9965666,N/A,N/A
cezanne,monet,00546.jpg,cezanne_00546_to_monet.jpg,0.40667352,0.3720884323120117,0.8022042512893677,0.90123767,N/A,N/A
cezanne,photo,00546.jpg,cezanne_00546_to_photo.jpg,0.41696364,0.45841163396835327,0.6951773762702942,0.86094224,N/A,N/A
cezanne,vangogh,00546.jpg,cezanne_00546_to_vangogh.jpg,0.41269442,0.4108649492263794,0.82051682472229,0.8729633,N/A,N/A
cezanne,Hayao,00576.jpg,cezanne_00576_to_Hayao.jpg,0.44916797,0.5471655130386353,0.5870530605316162,0.7461804,N/A,N/A
cezanne,cezanne,00576.jpg,cezanne_00576_to_cezanne.jpg,0.0065106563,0.03875523805618286,0.8286308646202087,0.9967208,N/A,N/A
cezanne,monet,00576.jpg,cezanne_00576_to_monet.jpg,0.4290321,0.5076303482055664,0.7845507264137268,0.74470234,N/A,N/A
cezanne,photo,00576.jpg,cezanne_00576_to_photo.jpg,0.42980492,0.5876309871673584,0.700244665145874,0.7282489,N/A,N/A
cezanne,vangogh,00576.jpg,cezanne_00576_to_vangogh.jpg,0.43966812,0.5367245674133301,0.7922735810279846,0.7477958,N/A,N/A
cezanne,Hayao,00582.jpg,cezanne_00582_to_Hayao.jpg,0.4499529,0.47523120045661926,0.5736411213874817,0.80555594,N/A,N/A
cezanne,cezanne,00582.jpg,cezanne_00582_to_cezanne.jpg,0.0060830405,-0.05199284106492996,0.8121153712272644,0.9936082,N/A,N/A
cezanne,monet,00582.jpg,cezanne_00582_to_monet.jpg,0.46238768,0.4307648539543152,0.7682863473892212,0.8405169,N/A,N/A
cezanne,photo,00582.jpg,cezanne_00582_to_photo.jpg,0.44630632,0.5245820879936218,0.6601203680038452,0.8034816,N/A,N/A
cezanne,vangogh,00582.jpg,cezanne_00582_to_vangogh.jpg,0.442793,0.4192454516887665,0.773640513420105,0.8405359,N/A,N/A
cezanne,Hayao,00605.jpg,cezanne_00605_to_Hayao.jpg,0.40472698,0.5987666845321655,0.6727023720741272,0.7720422,N/A,N/A
cezanne,cezanne,00605.jpg,cezanne_00605_to_cezanne.jpg,0.011285742,0.10674765706062317,0.8255751729011536,0.9877763,N/A,N/A
cezanne,monet,00605.jpg,cezanne_00605_to_monet.jpg,0.40112442,0.30566924810409546,0.711829423904419,0.8518623,N/A,N/A
cezanne,photo,00605.jpg,cezanne_00605_to_photo.jpg,0.3966536,0.48273470997810364,0.5847464799880981,0.7329227,N/A,N/A
cezanne,vangogh,00605.jpg,cezanne_00605_to_vangogh.jpg,0.3893922,0.3184240460395813,0.7017128467559814,0.7633492,N/A,N/A
monet,Hayao,00018.jpg,monet_00018_to_Hayao.jpg,0.43976155,0.5008465051651001,0.6389064192771912,0.8354848,N/A,N/A
monet,cezanne,00018.jpg,monet_00018_to_cezanne.jpg,0.42391676,0.3410176634788513,0.7831609845161438,0.8629707,N/A,N/A
monet,monet,00018.jpg,monet_00018_to_monet.jpg,0.032384586,0.23250359296798706,0.8726906776428223,0.9553018,N/A,N/A
monet,photo,00018.jpg,monet_00018_to_photo.jpg,0.41470426,0.6511644124984741,0.8006911277770996,0.8112292,N/A,N/A
monet,vangogh,00018.jpg,monet_00018_to_vangogh.jpg,0.42511588,0.3565223813056946,0.7378283739089966,0.7935642,N/A,N/A
monet,Hayao,00075.jpg,monet_00075_to_Hayao.jpg,0.4546713,0.44133609533309937,0.6110441088676453,0.77446556,N/A,N/A
monet,cezanne,00075.jpg,monet_00075_to_cezanne.jpg,0.44524217,0.4569479823112488,0.7969977259635925,0.7983767,N/A,N/A
monet,monet,00075.jpg,monet_00075_to_monet.jpg,0.030371625,0.07852087169885635,0.8449017405509949,0.96793795,N/A,N/A
monet,photo,00075.jpg,monet_00075_to_photo.jpg,0.44265294,0.5328280329704285,0.7413685321807861,0.8652768,N/A,N/A
monet,vangogh,00075.jpg,monet_00075_to_vangogh.jpg,0.45983568,0.4620763063430786,0.7877275943756104,0.8034696,N/A,N/A
monet,Hayao,00092.jpg,monet_00092_to_Hayao.jpg,0.44177288,0.5734304785728455,0.559001624584198,0.7257092,N/A,N/A
monet,cezanne,00092.jpg,monet_00092_to_cezanne.jpg,0.42184198,0.47969162464141846,0.7969694137573242,0.8876812,N/A,N/A
monet,monet,00092.jpg,monet_00092_to_monet.jpg,0.027388513,0.04550890997052193,0.8256217241287231,0.98064274,N/A,N/A
monet,photo,00092.jpg,monet_00092_to_photo.jpg,0.40555194,0.4835318922996521,0.6135011911392212,0.81290144,N/A,N/A
monet,vangogh,00092.jpg,monet_00092_to_vangogh.jpg,0.40099892,0.4563986361026764,0.7536212205886841,0.8256824,N/A,N/A
monet,Hayao,00278.jpg,monet_00278_to_Hayao.jpg,0.41349816,0.39816391468048096,0.5489946603775024,0.9170526,N/A,N/A
monet,cezanne,00278.jpg,monet_00278_to_cezanne.jpg,0.4229807,0.4354972541332245,0.8402076959609985,0.918671,N/A,N/A
monet,monet,00278.jpg,monet_00278_to_monet.jpg,0.01855481,0.09564901888370514,0.8354445695877075,0.97081333,N/A,N/A
monet,photo,00278.jpg,monet_00278_to_photo.jpg,0.41507325,0.33035945892333984,0.6943774819374084,0.8871382,N/A,N/A
monet,vangogh,00278.jpg,monet_00278_to_vangogh.jpg,0.41586983,0.3339771032333374,0.8326469659805298,0.937133,N/A,N/A
monet,Hayao,00282.jpg,monet_00282_to_Hayao.jpg,0.40947595,0.33661216497421265,0.49322575330734253,0.8659415,N/A,N/A
monet,cezanne,00282.jpg,monet_00282_to_cezanne.jpg,0.44121292,0.584455132484436,0.8382360339164734,0.8041253,N/A,N/A
monet,monet,00282.jpg,monet_00282_to_monet.jpg,0.042473402,0.2605223059654236,0.8738539218902588,0.975176,N/A,N/A
monet,photo,00282.jpg,monet_00282_to_photo.jpg,0.43342236,0.5118488073348999,0.6989776492118835,0.8286185,N/A,N/A
monet,vangogh,00282.jpg,monet_00282_to_vangogh.jpg,0.42402613,0.5431535243988037,0.8533648252487183,0.8538314,N/A,N/A
monet,Hayao,00286.jpg,monet_00286_to_Hayao.jpg,0.38359854,0.437442421913147,0.5755981206893921,0.84687626,N/A,N/A
monet,cezanne,00286.jpg,monet_00286_to_cezanne.jpg,0.38294455,0.36749938130378723,0.7711345553398132,0.8452858,N/A,N/A
monet,monet,00286.jpg,monet_00286_to_monet.jpg,0.0071169236,-0.09326107800006866,0.7760193943977356,0.98921865,N/A,N/A
monet,photo,00286.jpg,monet_00286_to_photo.jpg,0.3656953,0.5070709586143494,0.6998226642608643,0.7643392,N/A,N/A
monet,vangogh,00286.jpg,monet_00286_to_vangogh.jpg,0.38481537,0.4942362308502197,0.8059017658233643,0.8138811,N/A,N/A
monet,Hayao,00291.jpg,monet_00291_to_Hayao.jpg,0.3902334,0.41376426815986633,0.5189383625984192,0.7765349,N/A,N/A
monet,cezanne,00291.jpg,monet_00291_to_cezanne.jpg,0.37360126,0.5509296655654907,0.8073606491088867,0.80199194,N/A,N/A
monet,monet,00291.jpg,monet_00291_to_monet.jpg,0.020191565,0.04900699481368065,0.8275960683822632,0.96998125,N/A,N/A
monet,photo,00291.jpg,monet_00291_to_photo.jpg,0.38908365,0.5499053597450256,0.7411880493164062,0.81021786,N/A,N/A
monet,vangogh,00291.jpg,monet_00291_to_vangogh.jpg,0.3934789,0.3674114942550659,0.7685615420341492,0.8294858,N/A,N/A
monet,Hayao,00389.jpg,monet_00389_to_Hayao.jpg,0.39832008,0.34129977226257324,0.6614524126052856,0.88383067,N/A,N/A
monet,cezanne,00389.jpg,monet_00389_to_cezanne.jpg,0.39748368,0.3047040104866028,0.6512245535850525,0.83598053,N/A,N/A
monet,monet,00389.jpg,monet_00389_to_monet.jpg,0.023401173,0.23814000189304352,0.7027442455291748,0.93549216,N/A,N/A
monet,photo,00389.jpg,monet_00389_to_photo.jpg,0.40783414,0.4064428210258484,0.7546924948692322,0.82262397,N/A,N/A
monet,vangogh,00389.jpg,monet_00389_to_vangogh.jpg,0.3970635,0.48785993456840515,0.7547032833099365,0.83646226,N/A,N/A
monet,Hayao,00429.jpg,monet_00429_to_Hayao.jpg,0.45939425,0.43165600299835205,0.5288566946983337,0.8972344,N/A,N/A
monet,cezanne,00429.jpg,monet_00429_to_cezanne.jpg,0.46007034,0.5444400310516357,0.8518052101135254,0.8760712,N/A,N/A
monet,monet,00429.jpg,monet_00429_to_monet.jpg,0.037778277,-0.060338761657476425,0.8624875545501709,0.9836208,N/A,N/A
monet,photo,00429.jpg,monet_00429_to_photo.jpg,0.45510325,0.5502749085426331,0.724632740020752,0.9010322,N/A,N/A
monet,vangogh,00429.jpg,monet_00429_to_vangogh.jpg,0.44112378,0.5198718309402466,0.8557430505752563,0.8830106,N/A,N/A
monet,Hayao,00444.jpg,monet_00444_to_Hayao.jpg,0.4454909,0.40185949206352234,0.5333873629570007,0.8848733,N/A,N/A
monet,cezanne,00444.jpg,monet_00444_to_cezanne.jpg,0.43864563,0.5106849670410156,0.8094447255134583,0.80708957,N/A,N/A
monet,monet,00444.jpg,monet_00444_to_monet.jpg,0.005477219,0.03172636032104492,0.8408984541893005,0.99509996,N/A,N/A
monet,photo,00444.jpg,monet_00444_to_photo.jpg,0.4477633,0.6020042896270752,0.7082980871200562,0.8057014,N/A,N/A
monet,vangogh,00444.jpg,monet_00444_to_vangogh.jpg,0.44074085,0.42529797554016113,0.8148808479309082,0.877983,N/A,N/A
monet,Hayao,00446.jpg,monet_00446_to_Hayao.jpg,0.40546477,0.5464717149734497,0.5882847905158997,0.7648759,N/A,N/A
monet,cezanne,00446.jpg,monet_00446_to_cezanne.jpg,0.3834851,0.3836321234703064,0.7511911392211914,0.82889295,N/A,N/A
monet,monet,00446.jpg,monet_00446_to_monet.jpg,0.006338679,0.03882274031639099,0.8301720023155212,0.9964247,N/A,N/A
monet,photo,00446.jpg,monet_00446_to_photo.jpg,0.40204963,0.5471096038818359,0.6770336031913757,0.8047806,N/A,N/A
monet,vangogh,00446.jpg,monet_00446_to_vangogh.jpg,0.39300454,0.4518031179904938,0.7874100804328918,0.8427882,N/A,N/A
monet,Hayao,00542.jpg,monet_00542_to_Hayao.jpg,0.41460788,0.5186852216720581,0.5687892436981201,0.7957017,N/A,N/A
monet,cezanne,00542.jpg,monet_00542_to_cezanne.jpg,0.40473327,0.5697102546691895,0.8114154934883118,0.80346566,N/A,N/A
monet,monet,00542.jpg,monet_00542_to_monet.jpg,0.026468165,0.1507970541715622,0.8660269975662231,0.96955824,N/A,N/A
monet,photo,00542.jpg,monet_00542_to_photo.jpg,0.43403912,0.6430954933166504,0.7264613509178162,0.6749271,N/A,N/A
monet,vangogh,00542.jpg,monet_00542_to_vangogh.jpg,0.43776292,0.5883222818374634,0.7631481289863586,0.66009116,N/A,N/A
monet,Hayao,00557.jpg,monet_00557_to_Hayao.jpg,0.4506157,0.38914403319358826,0.6103227734565735,0.8916026,N/A,N/A
monet,cezanne,00557.jpg,monet_00557_to_cezanne.jpg,0.44345152,0.3918008804321289,0.8230713605880737,0.8865191,N/A,N/A
monet,monet,00557.jpg,monet_00557_to_monet.jpg,0.044574313,0.3142368793487549,0.895943820476532,0.9836438,N/A,N/A
monet,photo,00557.jpg,monet_00557_to_photo.jpg,0.44404995,0.4436912536621094,0.7634683847427368,0.90844935,N/A,N/A
monet,vangogh,00557.jpg,monet_00557_to_vangogh.jpg,0.4527213,0.31963253021240234,0.8318753242492676,0.8872034,N/A,N/A
monet,Hayao,00607.jpg,monet_00607_to_Hayao.jpg,0.46959153,0.5718547701835632,0.6207530498504639,0.7737578,N/A,N/A
monet,cezanne,00607.jpg,monet_00607_to_cezanne.jpg,0.45521748,0.5006721019744873,0.7801672220230103,0.7701647,N/A,N/A
monet,monet,00607.jpg,monet_00607_to_monet.jpg,0.028597176,0.1342555433511734,0.8438369631767273,0.9622733,N/A,N/A
monet,photo,00607.jpg,monet_00607_to_photo.jpg,0.46131533,0.49750328063964844,0.6674132943153381,0.85417855,N/A,N/A
monet,vangogh,00607.jpg,monet_00607_to_vangogh.jpg,0.4666524,0.5424635410308838,0.7924381494522095,0.7724085,N/A,N/A
monet,Hayao,00677.jpg,monet_00677_to_Hayao.jpg,0.41577893,0.37272050976753235,0.5663670301437378,0.86370116,N/A,N/A
monet,cezanne,00677.jpg,monet_00677_to_cezanne.jpg,0.41252577,0.45147213339805603,0.839337170124054,0.86792696,N/A,N/A
monet,monet,00677.jpg,monet_00677_to_monet.jpg,0.018368302,0.19610285758972168,0.862361490726471,0.93680483,N/A,N/A
monet,photo,00677.jpg,monet_00677_to_photo.jpg,0.40429956,0.48672163486480713,0.7316795587539673,0.88715625,N/A,N/A
monet,vangogh,00677.jpg,monet_00677_to_vangogh.jpg,0.40213835,0.48709070682525635,0.851861834526062,0.8400734,N/A,N/A
monet,Hayao,00695.jpg,monet_00695_to_Hayao.jpg,0.45897973,0.49384233355522156,0.637513279914856,0.8221844,N/A,N/A
monet,cezanne,00695.jpg,monet_00695_to_cezanne.jpg,0.45486617,0.18373419344425201,0.8076991438865662,0.8765402,N/A,N/A
monet,monet,00695.jpg,monet_00695_to_monet.jpg,0.01217285,-0.03128531202673912,0.8752316236495972,0.9933647,N/A,N/A
monet,photo,00695.jpg,monet_00695_to_photo.jpg,0.46529856,0.42876487970352173,0.7068592309951782,0.8398597,N/A,N/A
monet,vangogh,00695.jpg,monet_00695_to_vangogh.jpg,0.4513534,0.3272477388381958,0.8104607462882996,0.8406187,N/A,N/A
monet,Hayao,00756.jpg,monet_00756_to_Hayao.jpg,0.41278017,0.38610655069351196,0.5180400013923645,0.89982724,N/A,N/A
monet,cezanne,00756.jpg,monet_00756_to_cezanne.jpg,0.41808477,0.5455009937286377,0.848849892616272,0.85208744,N/A,N/A
monet,monet,00756.jpg,monet_00756_to_monet.jpg,0.026813041,0.0853176862001419,0.8848391771316528,0.9724794,N/A,N/A
monet,photo,00756.jpg,monet_00756_to_photo.jpg,0.41053188,0.5828402638435364,0.7633817791938782,0.8303993,N/A,N/A
monet,vangogh,00756.jpg,monet_00756_to_vangogh.jpg,0.40233576,0.6312417984008789,0.8836117386817932,0.8982118,N/A,N/A
monet,Hayao,00776.jpg,monet_00776_to_Hayao.jpg,0.45526537,0.447944700717926,0.5227034687995911,0.8525625,N/A,N/A
monet,cezanne,00776.jpg,monet_00776_to_cezanne.jpg,0.43099898,0.5459282398223877,0.8228732347488403,0.828139,N/A,N/A
monet,monet,00776.jpg,monet_00776_to_monet.jpg,0.027557762,0.2800399959087372,0.8683396577835083,0.9673858,N/A,N/A
monet,photo,00776.jpg,monet_00776_to_photo.jpg,0.46221495,0.44951602816581726,0.6717173457145691,0.88191617,N/A,N/A
monet,vangogh,00776.jpg,monet_00776_to_vangogh.jpg,0.431197,0.5195034742355347,0.8060731887817383,0.8484281,N/A,N/A
