source_root,method,dataset,experiment,epoch,clip_style,clip_content,clip_dir,content_lpips,fid,artfid,delta_l2,nfe,style_strength,num_styles,projection_mode,variant,timing_sec,timestamp,relative_path
Latent_Style,LANCET/LBM,unknown,aaai2027_phase2_i2sb_pattn_topo_anchor_sigma0p02_residual_warm_vel2_seed42_b22a1,1,0.6976864101886749,0.0,0.0,0.5690860214533333,,,,,,,,,214.0029364330003,2026-06-13 07:23:36,exp/aaai2027_phase2_i2sb_pattn_topo_anchor_sigma0p02_residual_warm_vel2_seed42_b22a1/full_eval/epoch_0001/summary.json
Latent_Style,LANCET/LBM,unknown,aaai2027_mainline_h_softterm18_sem010_seed42_b44,1,0.6970497492154439,0.0,0.0,0.33021562522666664,,,,,,,,,92.241820333,2026-06-07 07:23:38,SchrodingerBridge/exp/aaai2027_mainline_h_softterm18_sem010_seed42_b44/full_eval/epoch_0001/summary.json
Latent_Style,LANCET/LBM,unknown,aaai2027_mainline_h_softterm18_sem012_seed42_b44,1,0.6969967114130656,0.0,0.0,0.3318529702,,,,,,,,,126.46609029500001,2026-06-07 07:32:15,SchrodingerBridge/exp/aaai2027_mainline_h_softterm18_sem012_seed42_b44/full_eval/epoch_0001/summary.json
Latent_Style,LANCET/LBM,unknown,aaai2027_projection_count_h_sem32_seed42_b44,2,0.6945458678404489,0.0,0.0,0.3278608255466666,,,,,,,,,146.0551539080002,2026-06-07 07:06:51,SchrodingerBridge/exp/aaai2027_projection_count_h_sem32_seed42_b44/full_eval/epoch_0002/summary.json
Latent_Style_TokenizerClean,LANCET/LBM,unknown,aaai2027_endpoint_metric_h_omf_flow_l1_seed42_b44,1,0.693204090555509,0.0,0.0,0.36248969844,,,,,,,,,95.40097211299963,2026-06-03 03:56:27,SchrodingerBridge/exp/aaai2027_endpoint_metric_h_omf_flow_l1_seed42_b44/full_eval/epoch_0001/summary.json
Latent_Style_TokenizerClean,LANCET/LBM,unknown,aaai2027_endpoint_metric_h_omf_flow_huber_seed42_b44,1,0.6928812634547552,0.0,0.0,0.35569425093333334,,,,,,,,,97.27645479800049,2026-06-03 03:41:01,SchrodingerBridge/exp/aaai2027_endpoint_metric_h_omf_flow_huber_seed42_b44/full_eval/epoch_0001/summary.json
Latent_Style_TokenizerClean,LANCET/LBM,unknown,kinetic_sweep,7,0.6918909603357315,0.8778515528533333,0.35887565395236015,0.3475585654933333,,,,,,,,,,2026-05-16 03:38:57,SchrodingerBridge/exp/kinetic_sweep/eval_results/PK_null_hiSWD/epoch_0007/summary.json
Latent_Style,LANCET/LBM,unknown,aaai2027_round2_sde_i2sb_sigma_0p5_seed42_b8a2_from_tok_pure_latent_spatial_epoch_0002_b28c4,2,0.6918005426724751,0.0,0.0,0.7444533902266667,,,,,,,,,219.9767455630008,2026-06-12 14:09:28,exp/inmortal-exp/aaai2027_round2_sde_i2sb_sigma_0p5_seed42_b8a2_from_tok_pure_latent_spatial_epoch_0002_b28c4/full_eval/epoch_0001/summary.json
Latent_Style_TokenizerClean,LANCET/LBM,unknown,ours_pareto_probe_4_epoch_0001,1,0.6907943333387375,0.8394276869199999,0.4007274566491445,0.4183687751466666,,,,,,,,,,2026-05-11 21:38:03,Related_Works/baseline_pipeline/results/ours_pareto_probe_4_epoch_0001/protocol_a_800/summary.json
Latent_Style_TokenizerClean,LANCET/LBM,unknown,aaai2027_tokenizer_localization_l_e1_stylebranch_seed42_b44,3,0.690619122783343,0.0,0.0,0.3195951870933333,,,,,,,,,151.23942160001025,2026-06-03 09:25:52,SchrodingerBridge/exp/aaai2027_tokenizer_localization_l_e1_stylebranch_seed42_b44/full_eval/epoch_0003/summary.json
Latent_Style_TokenizerClean,LANCET/LBM,unknown,D3_no_swd_no_kinetic,7,0.6897778670787812,0.8581602741466666,0.38987791367371877,0.35942734249333336,,,,,,,,,,2026-05-12 20:28:06,SchrodingerBridge/exp/ablation_destructive_7epoch/D3_no_swd_no_kinetic/full_eval/epoch_0007/summary.json
Latent_Style,LANCET/LBM,unknown,aaai2027_path_kinetic_h_base_seed42_b44,1,0.6890949975649515,0.0,0.0,0.4272169886266666,,,,,,,,,87.72151049994864,2026-06-03 15:22:07,SchrodingerBridge/exp/aaai2027_path_kinetic_h_base_seed42_b44/full_eval/epoch_0001/summary.json
Latent_Style,LANCET/LBM,unknown,phase2_eval_rgbcal_s025_k070_e3,3,0.6886675680478415,0.0,0.0,0.30549163328,,,,,,,,,155.184059373,2026-06-14 14:41:10,exp/phase2_eval_rgbcal/phase2_eval_rgbcal_s025_k070_e3/epoch_0003/summary.json
Latent_Style,LANCET/LBM,unknown,Ablate43_P01_Patch_LargeOnly,60,0.6883997196356455,0.8511766336933334,0.38985864667842784,0.3579785087733333,,,,,,,,,,2026-04-03 13:19:53,experiments/Ablate43/Ablate43_P01_Patch_LargeOnly/full_eval/epoch_0060/summary.json
Latent_Style,LANCET/LBM,unknown,Ablate43_A03_WindowAttn_Size8,60,0.6865774769385656,0.8615629430533334,0.37636509008705615,0.3507138919733333,,,,,,,,,,2026-04-03 12:22:31,experiments/Ablate43/Ablate43_A03_WindowAttn_Size8/full_eval/epoch_0060/summary.json
Latent_Style_TokenizerClean,LANCET/LBM,unknown,expsaswd_axis_h_base_seed42_b44_saswd_random,3,0.6863872107267381,0.0,0.0,0.27069626644800004,,,,,,,,,95.14267541700065,2026-06-03 05:33:12,SchrodingerBridge/expsaswd_axis_h_base_seed42_b44_saswd_random/full_eval/epoch_0003/summary.json
Latent_Style,LANCET/LBM,unknown,aaai2027_pairing_cache_h_randompair_seed42_b44,1,0.6858906105359395,0.0,0.0,0.44719080127999994,,,,,,,,,92.24806208099994,2026-06-07 06:49:09,SchrodingerBridge/exp/aaai2027_pairing_cache_h_randompair_seed42_b44/full_eval/epoch_0001/summary.json
Latent_Style,LANCET/LBM,unknown,aaai2027_round2_sde_optimal_clean_seed42_b8a2_from_tok_pure_latent_spatial_epoch_0002_c26main,2,0.6850363758405049,0.0,0.0,0.73578857876,,,,,,,,,198.85638398299488,2026-06-12 19:27:51,exp/inmortal-exp/aaai2027_round2_sde_optimal_clean_seed42_b8a2_from_tok_pure_latent_spatial_epoch_0002_c26main/full_eval/epoch_0001/summary.json
Latent_Style,LANCET/LBM,unknown,Ablate43_I01_Skip_TotalBlind,60,0.684993404785792,0.8563471262,0.3772505128830671,0.35017341166666666,,,,,,,,,,2026-04-03 12:34:06,experiments/Ablate43/Ablate43_I01_Skip_TotalBlind/full_eval/epoch_0060/summary.json
Latent_Style,LANCET/LBM,unknown,Ablate43_A02_Capacity_Conv1,60,0.6843944029013315,0.8604723322799999,0.3731742309071124,0.3527982377066667,,,,,,,,,,2026-04-03 12:16:43,experiments/Ablate43/Ablate43_A02_Capacity_Conv1/full_eval/epoch_0060/summary.json
Latent_Style,LANCET/LBM,unknown,Ablate43_A04_Modulator_GlobalOnly,60,0.683769812266032,0.8604513324533335,0.3703745109836261,0.3538449699733333,,,,,,,,,,2026-04-03 12:32:35,experiments/Ablate43/Ablate43_A04_Modulator_GlobalOnly/full_eval/epoch_0060_tokenized_distill_epochs200/summary.json
Latent_Style,LANCET/LBM,unknown,Ablate43_I03_Gate_Hires_Only,60,0.683494861841202,0.86152010292,0.3705479512661695,0.35572348465333337,,,,,,,,,,2026-04-03 12:49:43,experiments/Ablate43/Ablate43_I03_Gate_Hires_Only/full_eval/epoch_0060_tokenized_distill_epochs200/summary.json
Latent_Style,LANCET/LBM,unknown,Ablate43_P02_Patch_FullSpectrum,60,0.6834778955380121,0.8559887495999999,0.3745147834867239,0.3547722007333334,,,,,,,,,,2026-04-03 13:29:53,experiments/Ablate43/Ablate43_P02_Patch_FullSpectrum/full_eval/epoch_0060_tokenized_distill_epochs200/summary.json
Latent_Style,LANCET/LBM,unknown,Ablate43_L02_Color_TurnOff,60,0.6828835025628408,0.8624660610000001,0.37006172844767576,0.36231700019999996,,,,,,,,,,2026-04-03 13:02:37,experiments/Ablate43/Ablate43_L02_Color_TurnOff/full_eval/epoch_0060/summary.json
Latent_Style,LANCET/LBM,unknown,Ablate43_I02_Skip_ConcatFusion,60,0.6828447436094284,0.86135685472,0.36907855969667436,0.3505945043466667,,,,,,,,,,2026-04-03 12:39:48,experiments/Ablate43/Ablate43_I02_Skip_ConcatFusion/full_eval/epoch_0060/summary.json
Latent_Style,LANCET/LBM,unknown,aaai2027_path_kinetic_h_base_seed42_b44_k025,2,0.6824611087640126,0.0,0.0,0.4599805675466667,,,,,,,,,88.38396210013889,2026-06-03 15:47:50,SchrodingerBridge/exp/aaai2027_path_kinetic_h_base_seed42_b44_k025/full_eval/epoch_0002/summary.json
Latent_Style,LANCET/LBM,unknown,Ablate43_P03_Patch_NanoClash,60,0.6824422363837559,0.8630481361066665,0.366258380069087,0.34647677761333334,,,,,,,,,,2026-04-03 13:31:26,experiments/Ablate43/Ablate43_P03_Patch_NanoClash/full_eval/epoch_0060/summary.json
Latent_Style,LANCET/LBM,unknown,Ablate43_S02_DeepConv3,60,0.6823817004760105,0.8544461534533333,0.37171050653855003,0.3525759106666667,,,,,,,,,,2026-04-03 13:43:01,experiments/Ablate43/Ablate43_S02_DeepConv3/full_eval/epoch_0060/summary.json
Latent_Style,LANCET/LBM,unknown,Ablate43_S01_Baseline_Gold,60,0.6803485773404438,0.8615258276666666,0.36479872698088484,0.34968972397333337,,,,,,,,,,2026-04-03 13:37:10,experiments/Ablate43/Ablate43_S01_Baseline_Gold/full_eval/epoch_0060/summary.json
Latent_Style,LANCET/LBM,unknown,aaai2027_round1_tok_b_cross_image_reconpretrain_seed42_b8a2_r2,2,0.6798209541241327,0.0,0.0,0.7892908749066667,,,,,,,,,220.90239679899997,2026-06-13 05:48:40,exp/inmortal-exp/aaai2027_round1_tok_b_cross_image_reconpretrain_seed42_b8a2_r2/full_eval_fast_snapshot/epoch_0002/summary.json
Latent_Style,LANCET/LBM,unknown,phase2_eval_rgbcal_s050_k070_e3,3,0.6796701160271962,0.0,0.0,0.32409654549333333,,,,,,,,,154.558161908,2026-06-14 14:45:13,exp/phase2_eval_rgbcal/phase2_eval_rgbcal_s050_k070_e3/epoch_0003/summary.json
Latent_Style,LANCET/LBM,unknown,Ablate43_L04_SWD_Nuke,60,0.6794678416252137,0.8634091670133334,0.3605102344304323,0.3559495474800001,,,,,,,,,,2026-04-03 13:14:07,experiments/Ablate43/Ablate43_L04_SWD_Nuke/full_eval/epoch_0060/summary.json
Latent_Style,LANCET/LBM,unknown,aaai2027_path_kinetic_h_base_seed42_b44_k000,3,0.6790328614314397,0.0,0.0,0.5073434180933333,,,,,,,,,88.4397754999809,2026-06-03 16:01:04,SchrodingerBridge/exp/aaai2027_path_kinetic_h_base_seed42_b44_k000/full_eval/epoch_0003/summary.json
Latent_Style,LANCET/LBM,unknown,aaai2027_round1_tok_b_cross_image_reconpretrain_seed42_b8a2,1,0.6784914267460507,0.0,0.0,0.7922010926066666,,,,,,,,,210.58406620999995,2026-06-12 05:20:16,exp/inmortal-exp/aaai2027_round1_tok_b_cross_image_reconpretrain_seed42_b8a2/full_eval_fast_snapshot/epoch_0001/summary.json
Latent_Style,LANCET/LBM,unknown,phase2_eval_rgbcal_s075_k070_e3,3,0.675231383919716,0.0,0.0,0.34754565948,,,,,,,,,153.86326938600007,2026-06-14 14:49:17,exp/phase2_eval_rgbcal/phase2_eval_rgbcal_s075_k070_e3/epoch_0003/summary.json
Latent_Style,LANCET/LBM,unknown,Ablate43_I04_Gain_Vanilla,60,0.6742129526933034,0.8832883824666666,0.32771949232121306,0.3204540063333334,,,,,,,,,,2026-04-03 12:51:12,experiments/Ablate43/Ablate43_I04_Gain_Vanilla/full_eval/epoch_0060/summary.json
Latent_Style,LANCET/LBM,unknown,Ablate43_L01_SWD_TurnOff,60,0.6722327115535737,0.8924685757466666,0.3079256177159647,0.30926014603999996,,,,,,,,,,2026-04-03 12:56:54,experiments/Ablate43/Ablate43_L01_SWD_TurnOff/full_eval/epoch_0060/summary.json
Latent_Style,LANCET/LBM,unknown,freq_01_conservative_baseline,80,0.6688347668647766,0.8670852100266666,0.33079384676118695,0.3313472365333333,,,,,,,,,,2026-04-05 18:23:49,experiments/freq/freq_01_conservative_baseline/full_eval/epoch_0080/summary.json
Latent_Style,LANCET/LBM,unknown,baseline_pipeline,-1,0.6255253601074219,0.5236407923466667,0.5430410543680191,0.9620367995999999,,,,,,,,,,2026-05-22 07:55:31,Related_Works/baseline_pipeline/results/samam_256_faithful_p8_remote/b1_sph35_20260522_050523/h02_step0070/x8/summary.json
Latent_Style_TokenizerClean,LANCET/LBM,wikiart512,wikiart512_ema_spectral_stat_full_adapt_e2_b48,-1,0.8006777358055115,,,0.3779699607690175,,,,,,,,,,,SchrodingerBridge/exp/wikiart512_ema_spectral_stat_full_adapt_e2_b48/eval_quick_n6_strength1p25/summary.json
Latent_Style_TokenizerClean,LANCET/LBM,wikiart512,wikiart512_ema_spectral_guard_from_spectral_e2_b48,-1,0.800270414352417,,,0.3718311556180318,,,,,,,,,,,SchrodingerBridge/exp/wikiart512_ema_spectral_guard_from_spectral_e2_b48/quick_eval_n6/summary.json
Latent_Style_TokenizerClean,LANCET/LBM,wikiart512,wikiart512_ema_truegrad_tokenbudget_full_e1_b32,-1,0.7990075139204661,,,0.3091281817356745,,,,,,,,,,,SchrodingerBridge/exp/wikiart512_ema_truegrad_tokenbudget_full_e1_b32/quick_eval_trueint_n6/summary.json
Latent_Style_TokenizerClean,LANCET/LBM,wikiart512,wikiart512_ema_lowfreq_moment_hfguard_e2_from_spectral_b48,-1,0.7988254209359487,,,0.34565276543299356,,,,,,,,,,,SchrodingerBridge/exp/wikiart512_ema_lowfreq_moment_hfguard_e2_from_spectral_b48/eval_quick_n6/summary.json
Latent_Style_TokenizerClean,LANCET/LBM,wikiart512,wikiart512_ema_relative_margin005_e1_from_spectral_b48,-1,0.7986842874685923,,,0.3523365928729375,,,,,,,,,,,SchrodingerBridge/exp/wikiart512_ema_relative_margin005_e1_from_spectral_b48/quick_eval_n6/summary.json
Latent_Style_TokenizerClean,LANCET/LBM,wikiart512,wikiart512_ema_relative_margin_e1_from_spectral_b48,-1,0.798405530055364,,,0.3550320345163345,,,,,,,,,,,SchrodingerBridge/exp/wikiart512_ema_relative_margin_e1_from_spectral_b48/quick_eval_n6/summary.json
Latent_Style_TokenizerClean,LANCET/LBM,wikiart512,wikiart512_ema_centroid_gain_e1_from_spectral_b48,-1,0.7983287374178568,,,0.3352997056643168,,,,,,,,,,,SchrodingerBridge/exp/wikiart512_ema_centroid_gain_e1_from_spectral_b48/quick_eval_n6/summary.json
Latent_Style_TokenizerClean,LANCET/LBM,wikiart512,wikiart512_ema_spatial_atom_tokonly_e1_b32,-1,0.7982805287837982,,,0.3076092280944188,,,,,,,,,,,SchrodingerBridge/exp/wikiart512_ema_spatial_atom_tokonly_e1_b32/quick_eval_trueint_n6/summary.json
Latent_Style_TokenizerClean,LANCET/LBM,wikiart512,wikiart512_ema_tokenbudget_gradfix_tokonly_e1_b16,-1,0.7982135391235352,,,0.29902825623750684,,,,,,,,,,,SchrodingerBridge/exp/wikiart512_ema_tokenbudget_gradfix_tokonly_e1_b16/quick_eval_trueint_n6/summary.json
Latent_Style_TokenizerClean,LANCET/LBM,wikiart512,wikiart512_ema_tokenizer_owned_spatial_tokonly_e1_b32,-1,0.7980501075585683,,,0.3086854712168376,,,,,,,,,,,SchrodingerBridge/exp/wikiart512_ema_tokenizer_owned_spatial_tokonly_e1_b32/quick_eval_trueint_n6/summary.json
Latent_Style_TokenizerClean,LANCET/LBM,wikiart512,wikiart512_ema_lowspatial_guard_e1_from_spectral_b48,-1,0.7979260698954265,,,0.34109619438648225,,,,,,,,,,,SchrodingerBridge/exp/wikiart512_ema_lowspatial_guard_e1_from_spectral_b48/quick_eval_n6/summary.json
Latent_Style_TokenizerClean,LANCET/LBM,wikiart512,wikiart512_ema_spatial_proto_blend025_guard_e1_b48,-1,0.7978390332063039,,,0.32740349968274435,,,,,,,,,,,SchrodingerBridge/exp/wikiart512_ema_spatial_proto_blend025_guard_e1_b48/eval_quick_n6/summary.json
Latent_Style_TokenizerClean,LANCET/LBM,wikiart512,wikiart512_ema_lowfreq_moment_hfguard_tsw12_e1_b48,-1,0.7978044851620992,,,0.3277860019604365,,,,,,,,,,,SchrodingerBridge/exp/wikiart512_ema_lowfreq_moment_hfguard_tsw12_e1_b48/eval_quick_n6/summary.json
Latent_Style_TokenizerClean,LANCET/LBM,wikiart512,wikiart512_ema_deltafreq_high05_recover_e2_b48,-1,0.7970439791679382,,,0.3320496646563212,,,,,,,,,,,SchrodingerBridge/exp/wikiart512_ema_deltafreq_high05_recover_e2_b48/eval_quick_n6/summary.json
Latent_Style_TokenizerClean,LANCET/LBM,wikiart512,wikiart512_ema_lowfreq_moment_hfguard_tsw8_e1_b48,-1,0.7969587484995524,,,0.30799740701913836,,,,,,,,,,,SchrodingerBridge/exp/wikiart512_ema_lowfreq_moment_hfguard_tsw8_e1_b48/eval_quick_n6/summary.json
Latent_Style_TokenizerClean,LANCET/LBM,wikiart512,wikiart512_ema_direct_atom_residual_continue_e12_from_e8_b48,-1,0.7933645966053009,,,0.3776677566965421,,,,,,,,,,,SchrodingerBridge/exp/wikiart512_ema_direct_atom_residual_continue_e12_from_e8_b48/full_eval_epoch0012_b4/summary.json
Latent_Style_TokenizerClean,LANCET/LBM,wikiart512,wikiart512_ema_spectral_stat_gain4_adapt_e2_b48,-1,0.7897024519443512,,,0.36059335587422053,,,,,,,,,,,SchrodingerBridge/exp/wikiart512_ema_spectral_stat_gain4_adapt_e2_b48/full_eval_epoch0002_b4/summary.json
Latent_Style_TokenizerClean,LANCET/LBM,wikiart512,wikiart512_ema_direct_atom_residual_e8_b48,8,0.7889468583265941,,,0.35970641471942266,,,,,,,,,,,SchrodingerBridge/exp/wikiart512_ema_direct_atom_residual_e8_b48/full_eval_latent_original/epoch_0008/summary.json
Latent_Style_TokenizerClean,LANCET/LBM,wikiart512,wikiart512_ema_spectral_stat_tokonly_e4_from_e8_b64,-1,0.7889437082608541,,,0.35917661664883294,,,,,,,,,,,SchrodingerBridge/exp/wikiart512_ema_spectral_stat_tokonly_e4_from_e8_b64/full_eval_epoch0004_b4/summary.json
Latent_Style_TokenizerClean,LANCET/LBM,wikiart512,wikiart512_ema_tokenizer_only_e4_from_e8_b48,-1,0.7888281734784445,,,0.3589878828128179,,,,,,,,,,,SchrodingerBridge/exp/wikiart512_ema_tokenizer_only_e4_from_e8_b48/full_eval_epoch0004_b4/summary.json
Latent_Style_TokenizerClean,LANCET/LBM,wikiart512,wikiart512_ema_styleboost_guard_e4_from_e8_b48,-1,0.7883297540346781,,,0.3968361368179321,,,,,,,,,,,SchrodingerBridge/exp/wikiart512_ema_styleboost_guard_e4_from_e8_b48/full_eval_epoch0004_b4/summary.json
Latent_Style_TokenizerClean,LANCET/LBM,wikiart512,wikiart512_ema_budget_only_safety125_probe120_b80_lr2e4,-1,0.7847844556967418,0.0,0.0,0.35728165473333334,,,,,,,,,,2026-06-01 10:18:08,SchrodingerBridge/exp/wikiart512_ema_budget_only_safety125_probe120_b80_lr2e4/quick_eval_n6/summary.json
Latent_Style_TokenizerClean,LANCET/LBM,wikiart512,wikiart512_ema_metric_budget_decoder_safety125_probe120_b80,-1,0.7838854034741719,0.0,0.0,0.3521170580666667,,,,,,,,,,2026-06-01 10:16:51,SchrodingerBridge/exp/wikiart512_ema_metric_budget_decoder_safety125_probe120_b80/quick_eval_n6/summary.json
Latent_Style_TokenizerClean,LANCET/LBM,wikiart512,wikiart512_ema_pair_content_release_from_0790_e1_b160,-1,0.7834532070159912,0.8650401757999999,0.3776538172364235,0.35640304533333333,,,,,,,,,,2026-06-01 09:40:09,SchrodingerBridge/exp/wikiart512_ema_pair_content_release_from_0790_e1_b160/quick_eval_n6/summary.json
Latent_Style_TokenizerClean,LANCET/LBM,wikiart512,wikiart512_ema_lowcell_weighted_from_0790_e1_b48,-1,0.7810032955805459,0.0,0.0,0.39664906513333326,,,,,,,,,,2026-06-01 10:08:10,SchrodingerBridge/exp/wikiart512_ema_lowcell_weighted_from_0790_e1_b48/eval_quick_n6/summary.json
Latent_Style_TokenizerClean,LANCET/LBM,wikiart512,eval_smoke_epoch_0008,8,0.7806863260269165,,,0.3457116866111755,,,,,,,,,,,SchrodingerBridge/exp/wikiart512_ema_direct_atom_residual_e8_b48/eval_smoke_epoch_0008/summary.json
Latent_Style,SaMAM,distinct5_512,samam_latent_distinct5_512_convergence_20260606_222608,-1,0.7017371935049692,0.0,0.0,0.274533524028,,,,,,,,,36.440871576999825,2026-06-07 00:22:37,Related_Works/baseline_pipeline/results/samam_latent_distinct5_512_convergence_20260606_222608/eval_bundle_fast_step1000/step1000_fast/summary.json
Latent_Style,SaMAM,distinct5_512,samam_distinct5_512_mamba_b6_seg250_remote_wsl_20260601_2130_diag,-1,0.6978010030587514,0.0,0.0,0.3220869704133334,306.16022867391524,,,,,,,,67.58261958399908,2026-06-03 23:22:59,Related_Works/baseline_pipeline/results/samam_distinct5_512_mamba_b6_seg250_remote_wsl_20260601_2130_diag/eval_curve/step_003000_artfid_reuse/summary.json
Latent_Style,SaMAM,distinct5_512,samam_latent_distinct5_512_convergence_20260607_002420,-1,0.6928937567075094,0.0,0.0,0.173792099064,,,,,,,,,37.00907113899984,2026-06-07 01:01:18,Related_Works/baseline_pipeline/results/samam_latent_distinct5_512_convergence_20260607_002420/eval_bundle_fast_step1200/step1200_fast/summary.json
Latent_Style,SaMAM,distinct5_512,samam_latent_distinct5_512_convergence_20260607_011328,-1,0.6920399037996927,0.0,0.0,0.16340884842266667,,,,,,,,,38.35942533499997,2026-06-07 01:43:40,Related_Works/baseline_pipeline/results/samam_latent_distinct5_512_convergence_20260607_011328/eval_bundle_fast_step1500/step1500_fast/summary.json
Latent_Style,SaMAM,distinct5_512,samam_latent_distinct5_512_samecost_20260606_162933,-1,0.6637322601477306,0.0,0.0,0.70426166976,,,,,,,,,55.96640544799993,2026-06-07 17:20:18,Related_Works/baseline_pipeline/results/samam_latent_distinct5_512_samecost_20260606_162933/eval_bundle_fast/step0110_fast/summary.json
Latent_Style,SaMAM,distinct5_512,samam_latent_distinct5_512_samecost_20260606_155105,-1,0.6520035339196523,0.0,0.0,0.8459807177066665,,,,,,,,,71.98033413600024,2026-06-07 16:19:48,Related_Works/baseline_pipeline/results/samam_latent_distinct5_512_samecost_20260606_155105/eval_bundle_fast/step0050_fast/summary.json
Latent_Style,SaMAM,distinct5_512,samam_latent_distinct5_512_samecost_20260606_133730,-1,0.6235631370544433,0.0,0.0,0.7344715582266665,,,,,,,,,63.87522684400028,2026-06-07 15:56:39,Related_Works/baseline_pipeline/results/samam_latent_distinct5_512_samecost_20260606_133730/eval_bundle_fast/step0050_fast/summary.json
Latent_Style,SaMST,distinct5_512,samst_latent_distinct5_512_convergence_20260606_180529,-1,0.7056886456012725,0.0,0.0,0.8375362744266667,,,,,,,,,60.32094453400168,2026-06-07 18:54:28,Related_Works/baseline_pipeline/results/samst_latent_distinct5_512_convergence_20260606_180529/eval_bundle_fast/batch300_fast/summary.json
Latent_Style,SaMST,distinct5_512,samst_latent_distinct5_512_samecost_20260606_172021,-1,0.6976548686027526,0.0,0.0,0.8658754646399999,,,,,,,,,141.7666877420006,2026-06-07 17:48:53,Related_Works/baseline_pipeline/results/samst_latent_distinct5_512_samecost_20260606_172021/eval_bundle_fast/batch050_fast/summary.json
Latent_Style,SaMST,distinct5_512,samst_latent_distinct5_512_convergence_20260606_214051,-1,0.6826026574770608,0.0,0.0,0.8320293038933333,,,,,,,,,57.287166043999946,2026-06-06 22:42:42,Related_Works/baseline_pipeline/results/samst_latent_distinct5_512_convergence_20260606_214051/eval_bundle_fast/batch1050_fast/summary.json
Latent_Style,SaMST,distinct5_512,samst_distinct5_512_wsl_stepalign40_remote_20260605_r1,-1,0.66148965771993,0.0,0.0,0.7430370608533334,388.37932636831005,,,,,,,,43.587345155000094,2026-06-05 19:47:34,Related_Works/baseline_pipeline/results/samst_distinct5_512_wsl_stepalign40_remote_20260605_r1/eval_bundle/eval_step_000040/step_000040/summary.json
Latent_Style,SaMST,distinct5_512,samst_latent_distinct5_512_samecost_20260606_041227,-1,0.6104393124580383,0.0,0.0,0.7295783353333333,,,,,,,,,31.79401349599999,2026-06-06 04:40:35,Related_Works/baseline_pipeline/results/samst_latent_distinct5_512_samecost_20260606_041227/eval_bundle_fast/batch050_fast/summary.json
Latent_Style,idt,photo_monet_5x5,wikiart_stress2_Abstract_Expressionism__Baroque__Cubism__Northern_Renaissance__Post_Impressionism_idt_5x5,-1,0.7393479773998259,0.0,0.0,0.0,268.49390888203453,,,,,,,,53.970725245000004,2026-06-06 12:30:14,SchrodingerBridge/exp/wikiart_stress2_Abstract_Expressionism__Baroque__Cubism__Northern_Renaissance__Post_Impressionism_idt_5x5/summary.json
Latent_Style,idt,photo_monet_5x5,wikiart_stress1_Color_Field_Painting__High_Renaissance__Mannerism_Late_Renaissance__Pop_Art__Realism_idt_5x5,-1,0.726763736406962,0.0,0.0,0.0,289.04439446988374,,,,,,,,92.0058325179998,2026-06-07 09:47:12,SchrodingerBridge/exp/wikiart_stress1_Color_Field_Painting__High_Renaissance__Mannerism_Late_Renaissance__Pop_Art__Realism_idt_5x5/summary.json
Latent_Style,idt,unknown,Ablate43_L03_IDT_MassiveReturn,60,0.6736260020732879,0.8759623248533334,0.33421158508956433,0.33251551729333334,,,,,,,,,,2026-04-03 13:08:24,experiments/Ablate43/Ablate43_L03_IDT_MassiveReturn/full_eval/epoch_0060/summary.json
