src_style,tgt_style,src_image,gen_image,content_lpips,clip_dir,clip_style,clip_content,pred_style,class_correct
Hayao,vangogh,1012.jpg,Hayao_1012_to_vangogh.jpg,0.37958878,0.6059536933898926,0.6829054951667786,0.7513594,N/A,N/A
Hayao,cezanne,1014.jpg,Hayao_1014_to_cezanne.jpg,0.40868556,0.3850071430206299,0.5590507388114929,0.82381,N/A,N/A
Hayao,monet,1014.jpg,Hayao_1014_to_monet.jpg,0.39598125,0.40750646591186523,0.4921240508556366,0.7685678,N/A,N/A
Hayao,vangogh,1014.jpg,Hayao_1014_to_vangogh.jpg,0.4050506,0.4527111053466797,0.5978462100028992,0.77768826,N/A,N/A
Hayao,cezanne,1015.jpg,Hayao_1015_to_cezanne.jpg,0.33400363,0.4155668616294861,0.5611321926116943,0.7922864,N/A,N/A
Hayao,monet,1015.jpg,Hayao_1015_to_monet.jpg,0.32906172,0.36905792355537415,0.5009284615516663,0.8153219,N/A,N/A
Hayao,vangogh,1015.jpg,Hayao_1015_to_vangogh.jpg,0.34386063,0.4232012927532196,0.5944516062736511,0.8103776,N/A,N/A
Hayao,cezanne,1016.jpg,Hayao_1016_to_cezanne.jpg,0.41286248,0.3240768313407898,0.4875951111316681,0.868458,N/A,N/A
Hayao,monet,1016.jpg,Hayao_1016_to_monet.jpg,0.41680795,0.3105204105377197,0.43810829520225525,0.86483127,N/A,N/A
Hayao,vangogh,1016.jpg,Hayao_1016_to_vangogh.jpg,0.41614324,0.3586793541908264,0.5189414024353027,0.8510472,N/A,N/A
Hayao,cezanne,1017.jpg,Hayao_1017_to_cezanne.jpg,0.4392079,0.2692544460296631,0.5001159310340881,0.895293,N/A,N/A
Hayao,monet,1017.jpg,Hayao_1017_to_monet.jpg,0.42499205,0.23432357609272003,0.42456743121147156,0.88417304,N/A,N/A
Hayao,vangogh,1017.jpg,Hayao_1017_to_vangogh.jpg,0.4267876,0.3062790632247925,0.5289433598518372,0.88304716,N/A,N/A
Hayao,cezanne,1018.jpg,Hayao_1018_to_cezanne.jpg,0.53806293,0.40277835726737976,0.593100368976593,0.8151341,N/A,N/A
Hayao,monet,1018.jpg,Hayao_1018_to_monet.jpg,0.54086185,0.41643187403678894,0.5646997690200806,0.8013673,N/A,N/A
Hayao,vangogh,1018.jpg,Hayao_1018_to_vangogh.jpg,0.5474397,0.44547238945961,0.6397441625595093,0.8163129,N/A,N/A
Hayao,cezanne,1019.jpg,Hayao_1019_to_cezanne.jpg,0.49064207,0.4288731515407562,0.7028543949127197,0.78745276,N/A,N/A
Hayao,monet,1019.jpg,Hayao_1019_to_monet.jpg,0.48327827,0.44793128967285156,0.7235149145126343,0.8054073,N/A,N/A
Hayao,vangogh,1019.jpg,Hayao_1019_to_vangogh.jpg,0.48149282,0.4658086895942688,0.7365583181381226,0.7994553,N/A,N/A
Hayao,cezanne,1020.jpg,Hayao_1020_to_cezanne.jpg,0.39979243,0.4285910725593567,0.6616583466529846,0.81904197,N/A,N/A
Hayao,monet,1020.jpg,Hayao_1020_to_monet.jpg,0.40046954,0.4098335802555084,0.6559467315673828,0.81223774,N/A,N/A
Hayao,vangogh,1020.jpg,Hayao_1020_to_vangogh.jpg,0.4123073,0.40286245942115784,0.6595357060432434,0.8223748,N/A,N/A
Hayao,cezanne,1021.jpg,Hayao_1021_to_cezanne.jpg,0.30980277,0.37916943430900574,0.6041343212127686,0.8305242,N/A,N/A
Hayao,monet,1021.jpg,Hayao_1021_to_monet.jpg,0.31442064,0.37947210669517517,0.586052656173706,0.7796171,N/A,N/A
Hayao,vangogh,1021.jpg,Hayao_1021_to_vangogh.jpg,0.31140822,0.3886229395866394,0.6005070209503174,0.7830181,N/A,N/A
Hayao,cezanne,1023.jpg,Hayao_1023_to_cezanne.jpg,0.3793,0.6147587299346924,0.6698614358901978,0.7409524,N/A,N/A
Hayao,monet,1023.jpg,Hayao_1023_to_monet.jpg,0.37436408,0.5622273683547974,0.6038667559623718,0.7348468,N/A,N/A
Hayao,vangogh,1023.jpg,Hayao_1023_to_vangogh.jpg,0.3732717,0.5987783670425415,0.6763061285018921,0.74222076,N/A,N/A
Hayao,cezanne,1024.jpg,Hayao_1024_to_cezanne.jpg,0.566452,0.6950477957725525,0.7370158433914185,0.6910244,N/A,N/A
Hayao,monet,1024.jpg,Hayao_1024_to_monet.jpg,0.56155664,0.5932995080947876,0.6327422261238098,0.68514127,N/A,N/A
Hayao,vangogh,1024.jpg,Hayao_1024_to_vangogh.jpg,0.58240473,0.6954048871994019,0.7548781037330627,0.7191614,N/A,N/A
Hayao,cezanne,1025.jpg,Hayao_1025_to_cezanne.jpg,0.40521806,0.5809787511825562,0.6353009343147278,0.7503528,N/A,N/A
Hayao,monet,1025.jpg,Hayao_1025_to_monet.jpg,0.40405202,0.5397025942802429,0.5748696327209473,0.7441799,N/A,N/A
Hayao,vangogh,1025.jpg,Hayao_1025_to_vangogh.jpg,0.4090862,0.5352569222450256,0.6294544339179993,0.8004432,N/A,N/A
Hayao,cezanne,1026.jpg,Hayao_1026_to_cezanne.jpg,0.34135383,0.48340460658073425,0.6005418300628662,0.8028275,N/A,N/A
Hayao,monet,1026.jpg,Hayao_1026_to_monet.jpg,0.33288676,0.4564881920814514,0.5516550540924072,0.82087517,N/A,N/A
Hayao,vangogh,1026.jpg,Hayao_1026_to_vangogh.jpg,0.33892554,0.5063939094543457,0.629392683506012,0.7880578,N/A,N/A
Hayao,cezanne,1028.jpg,Hayao_1028_to_cezanne.jpg,0.36794737,0.4311453402042389,0.5941211581230164,0.8002565,N/A,N/A
Hayao,monet,1028.jpg,Hayao_1028_to_monet.jpg,0.35159534,0.4362045228481293,0.5647167563438416,0.8176609,N/A,N/A
Hayao,vangogh,1028.jpg,Hayao_1028_to_vangogh.jpg,0.36872464,0.4725677967071533,0.6349131464958191,0.8038027,N/A,N/A
Hayao,cezanne,102.jpg,Hayao_102_to_cezanne.jpg,0.5107886,0.4598160684108734,0.5887818336486816,0.80099773,N/A,N/A
Hayao,monet,102.jpg,Hayao_102_to_monet.jpg,0.50187796,0.48461464047431946,0.5857841372489929,0.8164321,N/A,N/A
Hayao,vangogh,102.jpg,Hayao_102_to_vangogh.jpg,0.51318014,0.46065813302993774,0.6059551239013672,0.82347465,N/A,N/A
Hayao,cezanne,1033.jpg,Hayao_1033_to_cezanne.jpg,0.3532024,0.48394328355789185,0.577340304851532,0.78260463,N/A,N/A
Hayao,monet,1033.jpg,Hayao_1033_to_monet.jpg,0.36064425,0.5093052983283997,0.548853874206543,0.7165504,N/A,N/A
Hayao,vangogh,1033.jpg,Hayao_1033_to_vangogh.jpg,0.36718157,0.5238767862319946,0.6232972741127014,0.75359434,N/A,N/A
Hayao,cezanne,1039.jpg,Hayao_1039_to_cezanne.jpg,0.39596623,0.45802566409111023,0.5410641431808472,0.6508352,N/A,N/A
Hayao,monet,1039.jpg,Hayao_1039_to_monet.jpg,0.3728928,0.43923282623291016,0.522749125957489,0.7270355,N/A,N/A
Hayao,vangogh,1039.jpg,Hayao_1039_to_vangogh.jpg,0.3819515,0.46113431453704834,0.5962439179420471,0.7365489,N/A,N/A
Hayao,cezanne,103.jpg,Hayao_103_to_cezanne.jpg,0.3612319,0.3421946167945862,0.5468394756317139,0.858473,N/A,N/A
Hayao,monet,103.jpg,Hayao_103_to_monet.jpg,0.35298294,0.2685438394546509,0.47653526067733765,0.8714503,N/A,N/A
Hayao,vangogh,103.jpg,Hayao_103_to_vangogh.jpg,0.35463157,0.3389698565006256,0.572996973991394,0.8722006,N/A,N/A
Hayao,cezanne,1040.jpg,Hayao_1040_to_cezanne.jpg,0.42870215,0.40772098302841187,0.5656945705413818,0.7996086,N/A,N/A
Hayao,monet,1040.jpg,Hayao_1040_to_monet.jpg,0.42548308,0.3535877764225006,0.5001448392868042,0.830217,N/A,N/A
Hayao,vangogh,1040.jpg,Hayao_1040_to_vangogh.jpg,0.43067944,0.35654735565185547,0.5729846954345703,0.83850276,N/A,N/A
Hayao,cezanne,1041.jpg,Hayao_1041_to_cezanne.jpg,0.3933395,0.3782495856285095,0.5227727890014648,0.86685467,N/A,N/A
Hayao,monet,1041.jpg,Hayao_1041_to_monet.jpg,0.39572757,0.3358272910118103,0.4609847962856293,0.8794116,N/A,N/A
Hayao,vangogh,1041.jpg,Hayao_1041_to_vangogh.jpg,0.39551687,0.35058510303497314,0.5302870869636536,0.8619623,N/A,N/A
Hayao,cezanne,1042.jpg,Hayao_1042_to_cezanne.jpg,0.32042015,0.5739434957504272,0.6999924778938293,0.7815098,N/A,N/A
Hayao,monet,1042.jpg,Hayao_1042_to_monet.jpg,0.31568134,0.4736940860748291,0.6102428436279297,0.7898671,N/A,N/A
Hayao,vangogh,1042.jpg,Hayao_1042_to_vangogh.jpg,0.3099974,0.5663825273513794,0.7231062650680542,0.817724,N/A,N/A
Hayao,cezanne,1044.jpg,Hayao_1044_to_cezanne.jpg,0.4075478,0.6181203126907349,0.7242698669433594,0.7723131,N/A,N/A
Hayao,monet,1044.jpg,Hayao_1044_to_monet.jpg,0.40751374,0.5549517869949341,0.6872075796127319,0.78381705,N/A,N/A
Hayao,vangogh,1044.jpg,Hayao_1044_to_vangogh.jpg,0.40609685,0.600505530834198,0.7375844717025757,0.7768816,N/A,N/A
Hayao,cezanne,1049.jpg,Hayao_1049_to_cezanne.jpg,0.33441392,0.43897128105163574,0.5520519018173218,0.77474475,N/A,N/A
Hayao,monet,1049.jpg,Hayao_1049_to_monet.jpg,0.33933604,0.3953857123851776,0.4899134635925293,0.77909744,N/A,N/A
Hayao,vangogh,1049.jpg,Hayao_1049_to_vangogh.jpg,0.33844966,0.47670987248420715,0.6013097763061523,0.760499,N/A,N/A
cezanne,cezanne,00057.jpg,cezanne_00057_to_cezanne.jpg,0.25109258,0.17147868871688843,0.8091076016426086,0.9244418,N/A,N/A
cezanne,monet,00057.jpg,cezanne_00057_to_monet.jpg,0.25952506,0.2033979445695877,0.6982506513595581,0.9119952,N/A,N/A
cezanne,vangogh,00057.jpg,cezanne_00057_to_vangogh.jpg,0.25853294,0.24630460143089294,0.757952094078064,0.9184216,N/A,N/A
cezanne,cezanne,00104.jpg,cezanne_00104_to_cezanne.jpg,0.32009965,0.2545892000198364,0.8598840236663818,0.9350164,N/A,N/A
cezanne,monet,00104.jpg,cezanne_00104_to_monet.jpg,0.33558917,0.37331515550613403,0.8636698722839355,0.9315376,N/A,N/A
cezanne,vangogh,00104.jpg,cezanne_00104_to_vangogh.jpg,0.33042726,0.44580042362213135,0.882914125919342,0.9400806,N/A,N/A
cezanne,cezanne,00123.jpg,cezanne_00123_to_cezanne.jpg,0.35610247,0.5499969720840454,0.8838791847229004,0.89561,N/A,N/A
cezanne,monet,00123.jpg,cezanne_00123_to_monet.jpg,0.35420066,0.6034029722213745,0.8981708288192749,0.8998014,N/A,N/A
cezanne,vangogh,00123.jpg,cezanne_00123_to_vangogh.jpg,0.35393232,0.5444623827934265,0.8639804124832153,0.90327233,N/A,N/A
cezanne,cezanne,00204.jpg,cezanne_00204_to_cezanne.jpg,0.33451524,0.4369325041770935,0.8524391055107117,0.8608408,N/A,N/A
cezanne,monet,00204.jpg,cezanne_00204_to_monet.jpg,0.3282034,0.5036877989768982,0.8826612830162048,0.914413,N/A,N/A
cezanne,vangogh,00204.jpg,cezanne_00204_to_vangogh.jpg,0.32583892,0.46337923407554626,0.867721438407898,0.9153993,N/A,N/A
cezanne,cezanne,00212.jpg,cezanne_00212_to_cezanne.jpg,0.34447238,0.44947993755340576,0.8524742722511292,0.8462944,N/A,N/A
cezanne,monet,00212.jpg,cezanne_00212_to_monet.jpg,0.33660448,0.5126105546951294,0.8718544244766235,0.86744183,N/A,N/A
cezanne,vangogh,00212.jpg,cezanne_00212_to_vangogh.jpg,0.35006046,0.5687539577484131,0.8777782917022705,0.8524264,N/A,N/A
cezanne,cezanne,00219.jpg,cezanne_00219_to_cezanne.jpg,0.34246927,0.515947699546814,0.882054328918457,0.8869607,N/A,N/A
cezanne,monet,00219.jpg,cezanne_00219_to_monet.jpg,0.3605367,0.6605654954910278,0.9149134159088135,0.87221164,N/A,N/A
cezanne,vangogh,00219.jpg,cezanne_00219_to_vangogh.jpg,0.3486403,0.4859083294868469,0.864804744720459,0.8837599,N/A,N/A
cezanne,cezanne,00223.jpg,cezanne_00223_to_cezanne.jpg,0.39918098,0.6726216077804565,0.8971413969993591,0.8294059,N/A,N/A
cezanne,monet,00223.jpg,cezanne_00223_to_monet.jpg,0.39639956,0.6109760999679565,0.845205545425415,0.8058092,N/A,N/A
cezanne,vangogh,00223.jpg,cezanne_00223_to_vangogh.jpg,0.39893016,0.6970492601394653,0.8766741752624512,0.81306934,N/A,N/A
cezanne,cezanne,00263.jpg,cezanne_00263_to_cezanne.jpg,0.51413727,0.2977903187274933,0.710996687412262,0.77787507,N/A,N/A
cezanne,monet,00263.jpg,cezanne_00263_to_monet.jpg,0.51248556,0.4038003087043762,0.6857561469078064,0.7702733,N/A,N/A
cezanne,vangogh,00263.jpg,cezanne_00263_to_vangogh.jpg,0.5116793,0.5308733582496643,0.7331700325012207,0.6959949,N/A,N/A
cezanne,cezanne,00271.jpg,cezanne_00271_to_cezanne.jpg,0.40348014,0.5144233107566833,0.8736557364463806,0.8533733,N/A,N/A
cezanne,monet,00271.jpg,cezanne_00271_to_monet.jpg,0.40518022,0.5489314794540405,0.8814313411712646,0.8557892,N/A,N/A
cezanne,vangogh,00271.jpg,cezanne_00271_to_vangogh.jpg,0.4089796,0.6092665195465088,0.8839218616485596,0.8622814,N/A,N/A
cezanne,cezanne,00275.jpg,cezanne_00275_to_cezanne.jpg,0.32928464,0.4661799967288971,0.8518216609954834,0.8628547,N/A,N/A
cezanne,monet,00275.jpg,cezanne_00275_to_monet.jpg,0.32231754,0.40910160541534424,0.8309252262115479,0.8753904,N/A,N/A
cezanne,vangogh,00275.jpg,cezanne_00275_to_vangogh.jpg,0.32620582,0.5952957272529602,0.8675221800804138,0.8736958,N/A,N/A
cezanne,cezanne,00286.jpg,cezanne_00286_to_cezanne.jpg,0.41570756,0.1648741215467453,0.8324298858642578,0.92835516,N/A,N/A
cezanne,monet,00286.jpg,cezanne_00286_to_monet.jpg,0.40152198,0.40971338748931885,0.866800844669342,0.93281233,N/A,N/A
cezanne,vangogh,00286.jpg,cezanne_00286_to_vangogh.jpg,0.4196455,0.41914406418800354,0.873494565486908,0.9220437,N/A,N/A
cezanne,cezanne,00298.jpg,cezanne_00298_to_cezanne.jpg,0.33309913,0.5101100206375122,0.8969810009002686,0.9006169,N/A,N/A
cezanne,monet,00298.jpg,cezanne_00298_to_monet.jpg,0.33283025,0.512830376625061,0.8652560710906982,0.9098655,N/A,N/A
cezanne,vangogh,00298.jpg,cezanne_00298_to_vangogh.jpg,0.335948,0.5375521183013916,0.8747056126594543,0.90806246,N/A,N/A
cezanne,cezanne,00303.jpg,cezanne_00303_to_cezanne.jpg,0.47634798,0.5525845885276794,0.8393571972846985,0.8343379,N/A,N/A
cezanne,monet,00303.jpg,cezanne_00303_to_monet.jpg,0.47951582,0.44174325466156006,0.7447042465209961,0.8327068,N/A,N/A
cezanne,vangogh,00303.jpg,cezanne_00303_to_vangogh.jpg,0.4744927,0.5654202699661255,0.8109019994735718,0.83668447,N/A,N/A
cezanne,cezanne,00332.jpg,cezanne_00332_to_cezanne.jpg,0.41801926,0.363707035779953,0.8111331462860107,0.9159605,N/A,N/A
cezanne,monet,00332.jpg,cezanne_00332_to_monet.jpg,0.40997562,0.23961909115314484,0.6808218955993652,0.8928088,N/A,N/A
cezanne,vangogh,00332.jpg,cezanne_00332_to_vangogh.jpg,0.41615817,0.3869849741458893,0.7733972072601318,0.9024023,N/A,N/A
cezanne,cezanne,00335.jpg,cezanne_00335_to_cezanne.jpg,0.2766417,0.36410069465637207,0.8324928283691406,0.8873762,N/A,N/A
cezanne,monet,00335.jpg,cezanne_00335_to_monet.jpg,0.27557084,0.26794737577438354,0.7402653694152832,0.91440576,N/A,N/A
cezanne,vangogh,00335.jpg,cezanne_00335_to_vangogh.jpg,0.27561978,0.29008013010025024,0.8040105104446411,0.9054489,N/A,N/A
cezanne,cezanne,00342.jpg,cezanne_00342_to_cezanne.jpg,0.42072156,0.28469768166542053,0.7447693347930908,0.83650154,N/A,N/A
cezanne,monet,00342.jpg,cezanne_00342_to_monet.jpg,0.42267948,0.2063530534505844,0.6238080263137817,0.8097673,N/A,N/A
cezanne,vangogh,00342.jpg,cezanne_00342_to_vangogh.jpg,0.41485903,0.16557562351226807,0.6540142297744751,0.8109361,N/A,N/A
cezanne,cezanne,00348.jpg,cezanne_00348_to_cezanne.jpg,0.2884552,0.3701624870300293,0.8176125288009644,0.92466104,N/A,N/A
cezanne,monet,00348.jpg,cezanne_00348_to_monet.jpg,0.29287684,0.30354756116867065,0.7030262351036072,0.9158142,N/A,N/A
cezanne,vangogh,00348.jpg,cezanne_00348_to_vangogh.jpg,0.287939,0.3250991106033325,0.7624896764755249,0.9196946,N/A,N/A
cezanne,cezanne,00375.jpg,cezanne_00375_to_cezanne.jpg,0.3812785,0.34709036350250244,0.8702618479728699,0.91269976,N/A,N/A
cezanne,monet,00375.jpg,cezanne_00375_to_monet.jpg,0.38037372,0.4978354573249817,0.8969221115112305,0.90478534,N/A,N/A
cezanne,vangogh,00375.jpg,cezanne_00375_to_vangogh.jpg,0.3814378,0.4673877954483032,0.8684706687927246,0.8921052,N/A,N/A
cezanne,cezanne,00379.jpg,cezanne_00379_to_cezanne.jpg,0.42196158,0.3892088532447815,0.8335543870925903,0.8557482,N/A,N/A
cezanne,monet,00379.jpg,cezanne_00379_to_monet.jpg,0.41725567,0.44953006505966187,0.819723904132843,0.8545494,N/A,N/A
cezanne,vangogh,00379.jpg,cezanne_00379_to_vangogh.jpg,0.42827386,0.43517088890075684,0.805762529373169,0.8501466,N/A,N/A
cezanne,cezanne,00382.jpg,cezanne_00382_to_cezanne.jpg,0.34430605,0.4655134677886963,0.8871604204177856,0.9196179,N/A,N/A
cezanne,monet,00382.jpg,cezanne_00382_to_monet.jpg,0.34316897,0.5456323623657227,0.8813563585281372,0.9086386,N/A,N/A
cezanne,vangogh,00382.jpg,cezanne_00382_to_vangogh.jpg,0.33396238,0.538246214389801,0.8666115999221802,0.93237567,N/A,N/A
cezanne,cezanne,00388.jpg,cezanne_00388_to_cezanne.jpg,0.3870237,0.3378143906593323,0.8061394691467285,0.8828574,N/A,N/A
cezanne,monet,00388.jpg,cezanne_00388_to_monet.jpg,0.3986779,0.4167082905769348,0.8260446786880493,0.88773674,N/A,N/A
cezanne,vangogh,00388.jpg,cezanne_00388_to_vangogh.jpg,0.38992226,0.4254806339740753,0.8130218982696533,0.8746232,N/A,N/A
cezanne,cezanne,00393.jpg,cezanne_00393_to_cezanne.jpg,0.29865116,0.46068161725997925,0.8511239886283875,0.90654624,N/A,N/A
cezanne,monet,00393.jpg,cezanne_00393_to_monet.jpg,0.29995063,0.5058355927467346,0.8451884388923645,0.9094737,N/A,N/A
cezanne,vangogh,00393.jpg,cezanne_00393_to_vangogh.jpg,0.30361474,0.5740313529968262,0.8580188751220703,0.91025674,N/A,N/A
cezanne,cezanne,00411.jpg,cezanne_00411_to_cezanne.jpg,0.4018012,0.41426950693130493,0.8064976930618286,0.8290749,N/A,N/A
cezanne,monet,00411.jpg,cezanne_00411_to_monet.jpg,0.39980096,0.4042700529098511,0.7339259386062622,0.82620525,N/A,N/A
cezanne,vangogh,00411.jpg,cezanne_00411_to_vangogh.jpg,0.38447523,0.3662208914756775,0.7337074279785156,0.8098595,N/A,N/A
cezanne,cezanne,00428.jpg,cezanne_00428_to_cezanne.jpg,0.38469815,0.5158050060272217,0.8765380382537842,0.89227074,N/A,N/A
cezanne,monet,00428.jpg,cezanne_00428_to_monet.jpg,0.3884704,0.4448133707046509,0.7732335925102234,0.8807553,N/A,N/A
cezanne,vangogh,00428.jpg,cezanne_00428_to_vangogh.jpg,0.38727266,0.5293263792991638,0.8376021981239319,0.88785857,N/A,N/A
cezanne,cezanne,00437.jpg,cezanne_00437_to_cezanne.jpg,0.32395163,0.37934932112693787,0.8399220705032349,0.92206836,N/A,N/A
cezanne,monet,00437.jpg,cezanne_00437_to_monet.jpg,0.32847154,0.37562042474746704,0.7619455456733704,0.90568227,N/A,N/A
cezanne,vangogh,00437.jpg,cezanne_00437_to_vangogh.jpg,0.32600552,0.32601213455200195,0.8066487312316895,0.9147155,N/A,N/A
cezanne,cezanne,00517.jpg,cezanne_00517_to_cezanne.jpg,0.40258607,0.5053836107254028,0.7814871668815613,0.789437,N/A,N/A
cezanne,monet,00517.jpg,cezanne_00517_to_monet.jpg,0.39852557,0.40092146396636963,0.6678181290626526,0.7936185,N/A,N/A
cezanne,vangogh,00517.jpg,cezanne_00517_to_vangogh.jpg,0.39979315,0.5257085561752319,0.7598755359649658,0.7875414,N/A,N/A
cezanne,cezanne,00546.jpg,cezanne_00546_to_cezanne.jpg,0.25724518,0.2946719527244568,0.8406108617782593,0.91138184,N/A,N/A
cezanne,monet,00546.jpg,cezanne_00546_to_monet.jpg,0.25290585,0.4130469560623169,0.822117030620575,0.92376804,N/A,N/A
cezanne,vangogh,00546.jpg,cezanne_00546_to_vangogh.jpg,0.25893223,0.4692474603652954,0.8554379940032959,0.9179394,N/A,N/A
cezanne,cezanne,00576.jpg,cezanne_00576_to_cezanne.jpg,0.30313668,0.5374125242233276,0.8751062154769897,0.9186832,N/A,N/A
cezanne,monet,00576.jpg,cezanne_00576_to_monet.jpg,0.30636507,0.5785550475120544,0.8808114528656006,0.91110337,N/A,N/A
cezanne,vangogh,00576.jpg,cezanne_00576_to_vangogh.jpg,0.3077719,0.5721569657325745,0.8664440512657166,0.89757574,N/A,N/A
cezanne,cezanne,00582.jpg,cezanne_00582_to_cezanne.jpg,0.33187932,0.5017945170402527,0.8563145399093628,0.9012482,N/A,N/A
cezanne,monet,00582.jpg,cezanne_00582_to_monet.jpg,0.3277237,0.557803213596344,0.8308506011962891,0.89197594,N/A,N/A
cezanne,vangogh,00582.jpg,cezanne_00582_to_vangogh.jpg,0.3371445,0.5253239870071411,0.8238930702209473,0.86959124,N/A,N/A
cezanne,cezanne,00605.jpg,cezanne_00605_to_cezanne.jpg,0.37347448,0.35775402188301086,0.7977416515350342,0.85785866,N/A,N/A
cezanne,monet,00605.jpg,cezanne_00605_to_monet.jpg,0.3777401,0.37783169746398926,0.733382523059845,0.838588,N/A,N/A
cezanne,vangogh,00605.jpg,cezanne_00605_to_vangogh.jpg,0.37226272,0.39697253704071045,0.7860080003738403,0.84756815,N/A,N/A
monet,cezanne,00018.jpg,monet_00018_to_cezanne.jpg,0.464411,0.47966301441192627,0.8394410014152527,0.8917077,N/A,N/A
monet,monet,00018.jpg,monet_00018_to_monet.jpg,0.45690578,0.41498327255249023,0.8688943982124329,0.8921122,N/A,N/A
monet,vangogh,00018.jpg,monet_00018_to_vangogh.jpg,0.46158963,0.4516339898109436,0.8246957063674927,0.8935551,N/A,N/A
monet,cezanne,00075.jpg,monet_00075_to_cezanne.jpg,0.47175276,0.4632887840270996,0.8399035930633545,0.8761451,N/A,N/A
monet,monet,00075.jpg,monet_00075_to_monet.jpg,0.46881944,0.4588937759399414,0.8767215013504028,0.9088657,N/A,N/A
monet,vangogh,00075.jpg,monet_00075_to_vangogh.jpg,0.47051254,0.5343244075775146,0.845848560333252,0.877388,N/A,N/A
monet,cezanne,00092.jpg,monet_00092_to_cezanne.jpg,0.36004442,0.5616758465766907,0.8038074970245361,0.8102548,N/A,N/A
monet,monet,00092.jpg,monet_00092_to_monet.jpg,0.3574323,0.571681559085846,0.84541916847229,0.80188763,N/A,N/A
monet,vangogh,00092.jpg,monet_00092_to_vangogh.jpg,0.3552315,0.5915870666503906,0.8049466609954834,0.8002274,N/A,N/A
monet,cezanne,00278.jpg,monet_00278_to_cezanne.jpg,0.44442993,0.45986586809158325,0.8426313400268555,0.9077936,N/A,N/A
monet,monet,00278.jpg,monet_00278_to_monet.jpg,0.4480871,0.5231119394302368,0.8822426795959473,0.908373,N/A,N/A
monet,vangogh,00278.jpg,monet_00278_to_vangogh.jpg,0.44036442,0.5072956681251526,0.8640395402908325,0.91474754,N/A,N/A
