src_style,tgt_style,src_image,gen_image,content_lpips,clip_dir,clip_style,clip_content,pred_style,class_correct
cezanne,monet,00271.jpg,cezanne_00271_to_monet.jpg,0.5572473,0.38706523180007935,0.770818829536438,0.75734013,N/A,N/A
cezanne,photo,00271.jpg,cezanne_00271_to_photo.jpg,0.5525665,0.5457594990730286,0.7100010514259338,0.70776534,N/A,N/A
cezanne,vangogh,00271.jpg,cezanne_00271_to_vangogh.jpg,0.5417033,0.5154175162315369,0.7320996522903442,0.64655596,N/A,N/A
cezanne,Hayao,00275.jpg,cezanne_00275_to_Hayao.jpg,0.53153056,0.6836994886398315,0.7073957920074463,0.634349,N/A,N/A
cezanne,cezanne,00275.jpg,cezanne_00275_to_cezanne.jpg,0.0250204,0.2981783151626587,0.8702324628829956,0.97611433,N/A,N/A
cezanne,monet,00275.jpg,cezanne_00275_to_monet.jpg,0.5507535,0.5152541399002075,0.7589237689971924,0.6890744,N/A,N/A
cezanne,photo,00275.jpg,cezanne_00275_to_photo.jpg,0.5424576,0.5145103931427002,0.6824594140052795,0.7223294,N/A,N/A
cezanne,vangogh,00275.jpg,cezanne_00275_to_vangogh.jpg,0.54603374,0.5424819588661194,0.7888980507850647,0.7366195,N/A,N/A
cezanne,Hayao,00286.jpg,cezanne_00286_to_Hayao.jpg,0.5097746,0.5158325433731079,0.648481011390686,0.7730365,N/A,N/A
cezanne,cezanne,00286.jpg,cezanne_00286_to_cezanne.jpg,0.0061246054,0.08166396617889404,0.8723770976066589,0.9962302,N/A,N/A
cezanne,monet,00286.jpg,cezanne_00286_to_monet.jpg,0.5001659,0.37710902094841003,0.7458446025848389,0.7479925,N/A,N/A
cezanne,photo,00286.jpg,cezanne_00286_to_photo.jpg,0.508465,0.5702271461486816,0.7899973392486572,0.80879,N/A,N/A
cezanne,vangogh,00286.jpg,cezanne_00286_to_vangogh.jpg,0.51407385,0.4669995903968811,0.8196446895599365,0.80143714,N/A,N/A
cezanne,Hayao,00298.jpg,cezanne_00298_to_Hayao.jpg,0.50259095,0.690575122833252,0.6835573315620422,0.5595169,N/A,N/A
cezanne,cezanne,00298.jpg,cezanne_00298_to_cezanne.jpg,0.0058195638,0.18312324583530426,0.8930280208587646,0.9950791,N/A,N/A
cezanne,monet,00298.jpg,cezanne_00298_to_monet.jpg,0.50588393,0.5182002186775208,0.7351333498954773,0.6546879,N/A,N/A
cezanne,photo,00298.jpg,cezanne_00298_to_photo.jpg,0.50275344,0.7070186138153076,0.7533960342407227,0.5805376,N/A,N/A
cezanne,vangogh,00298.jpg,cezanne_00298_to_vangogh.jpg,0.4950183,0.5723811984062195,0.7362655401229858,0.61164093,N/A,N/A
cezanne,Hayao,00303.jpg,cezanne_00303_to_Hayao.jpg,0.5104933,0.5328040719032288,0.605004608631134,0.7531277,N/A,N/A
cezanne,cezanne,00303.jpg,cezanne_00303_to_cezanne.jpg,0.059993777,0.257666677236557,0.8200886249542236,0.98168814,N/A,N/A
cezanne,monet,00303.jpg,cezanne_00303_to_monet.jpg,0.5356731,0.4098423719406128,0.6973251104354858,0.76738954,N/A,N/A
cezanne,photo,00303.jpg,cezanne_00303_to_photo.jpg,0.48015353,0.5840578079223633,0.6496143937110901,0.720181,N/A,N/A
cezanne,vangogh,00303.jpg,cezanne_00303_to_vangogh.jpg,0.49644178,0.46296828985214233,0.7294623255729675,0.7541937,N/A,N/A
cezanne,Hayao,00332.jpg,cezanne_00332_to_Hayao.jpg,0.46508121,0.5626930594444275,0.652797281742096,0.77313125,N/A,N/A
cezanne,cezanne,00332.jpg,cezanne_00332_to_cezanne.jpg,0.006208884,0.13900694251060486,0.8042172789573669,0.9919787,N/A,N/A
cezanne,monet,00332.jpg,cezanne_00332_to_monet.jpg,0.46582377,0.38226619362831116,0.5791639089584351,0.61947197,N/A,N/A
cezanne,photo,00332.jpg,cezanne_00332_to_photo.jpg,0.47741473,0.633655309677124,0.6811473965644836,0.67325115,N/A,N/A
cezanne,vangogh,00332.jpg,cezanne_00332_to_vangogh.jpg,0.45639715,0.40483301877975464,0.6637648344039917,0.6873202,N/A,N/A
cezanne,Hayao,00335.jpg,cezanne_00335_to_Hayao.jpg,0.49161947,0.584722638130188,0.6458598375320435,0.65339196,N/A,N/A
cezanne,cezanne,00335.jpg,cezanne_00335_to_cezanne.jpg,0.0067179888,0.10971186310052872,0.8518961071968079,0.9955646,N/A,N/A
cezanne,monet,00335.jpg,cezanne_00335_to_monet.jpg,0.49996623,0.3780287504196167,0.5997905731201172,0.61763716,N/A,N/A
cezanne,photo,00335.jpg,cezanne_00335_to_photo.jpg,0.4768141,0.578265905380249,0.6445265412330627,0.6940811,N/A,N/A
cezanne,vangogh,00335.jpg,cezanne_00335_to_vangogh.jpg,0.49382108,0.3959653079509735,0.6845716834068298,0.6698317,N/A,N/A
cezanne,Hayao,00342.jpg,cezanne_00342_to_Hayao.jpg,0.49748307,0.6249431371688843,0.7138248682022095,0.73367774,N/A,N/A
cezanne,cezanne,00342.jpg,cezanne_00342_to_cezanne.jpg,0.0040161978,-0.00967368483543396,0.8015632033348083,0.9949991,N/A,N/A
cezanne,monet,00342.jpg,cezanne_00342_to_monet.jpg,0.5084493,0.41557252407073975,0.6974348425865173,0.76524943,N/A,N/A
cezanne,photo,00342.jpg,cezanne_00342_to_photo.jpg,0.4751923,0.3485952317714691,0.5566615462303162,0.8066882,N/A,N/A
cezanne,vangogh,00342.jpg,cezanne_00342_to_vangogh.jpg,0.4803591,0.4204292893409729,0.7642374038696289,0.8203423,N/A,N/A
cezanne,Hayao,00348.jpg,cezanne_00348_to_Hayao.jpg,0.4990705,0.5928505063056946,0.6157529950141907,0.6236491,N/A,N/A
cezanne,cezanne,00348.jpg,cezanne_00348_to_cezanne.jpg,0.0045516277,0.13654324412345886,0.8062959313392639,0.99727565,N/A,N/A
cezanne,monet,00348.jpg,cezanne_00348_to_monet.jpg,0.48457626,0.3548676669597626,0.6581763625144958,0.7861676,N/A,N/A
cezanne,photo,00348.jpg,cezanne_00348_to_photo.jpg,0.46387124,0.5823431611061096,0.6431803107261658,0.7689081,N/A,N/A
cezanne,vangogh,00348.jpg,cezanne_00348_to_vangogh.jpg,0.47738755,0.5357983708381653,0.7321633100509644,0.677629,N/A,N/A
cezanne,Hayao,00375.jpg,cezanne_00375_to_Hayao.jpg,0.5187858,0.49658703804016113,0.6269369721412659,0.81122696,N/A,N/A
cezanne,cezanne,00375.jpg,cezanne_00375_to_cezanne.jpg,0.0077485247,-0.0010583214461803436,0.8767046928405762,0.9874552,N/A,N/A
cezanne,monet,00375.jpg,cezanne_00375_to_monet.jpg,0.5229479,0.32050395011901855,0.8020627498626709,0.82213837,N/A,N/A
cezanne,photo,00375.jpg,cezanne_00375_to_photo.jpg,0.52557224,0.5343611240386963,0.7005361318588257,0.6933101,N/A,N/A
cezanne,vangogh,00375.jpg,cezanne_00375_to_vangogh.jpg,0.51498586,0.44086217880249023,0.7986156940460205,0.78423977,N/A,N/A
cezanne,Hayao,00379.jpg,cezanne_00379_to_Hayao.jpg,0.5101618,0.7107247710227966,0.6910996437072754,0.4621678,N/A,N/A
cezanne,cezanne,00379.jpg,cezanne_00379_to_cezanne.jpg,0.0046287533,-0.05367131531238556,0.8604731559753418,0.9918783,N/A,N/A
cezanne,monet,00379.jpg,cezanne_00379_to_monet.jpg,0.47832263,0.4578617215156555,0.6331651210784912,0.5537837,N/A,N/A
cezanne,photo,00379.jpg,cezanne_00379_to_photo.jpg,0.49340212,0.6466397047042847,0.6825618147850037,0.5053812,N/A,N/A
cezanne,vangogh,00379.jpg,cezanne_00379_to_vangogh.jpg,0.48927194,0.5529856085777283,0.7278388142585754,0.62182826,N/A,N/A
cezanne,Hayao,00382.jpg,cezanne_00382_to_Hayao.jpg,0.53713167,0.6519011855125427,0.6757128238677979,0.65449023,N/A,N/A
cezanne,cezanne,00382.jpg,cezanne_00382_to_cezanne.jpg,0.008038947,0.11386272311210632,0.8742266893386841,0.99443924,N/A,N/A
cezanne,monet,00382.jpg,cezanne_00382_to_monet.jpg,0.5343226,0.4805029034614563,0.738792359828949,0.68138814,N/A,N/A
cezanne,photo,00382.jpg,cezanne_00382_to_photo.jpg,0.5549476,0.5524214506149292,0.6754909753799438,0.6166448,N/A,N/A
cezanne,vangogh,00382.jpg,cezanne_00382_to_vangogh.jpg,0.54233086,0.5211960077285767,0.7239567041397095,0.6406769,N/A,N/A
cezanne,Hayao,00388.jpg,cezanne_00388_to_Hayao.jpg,0.5241242,0.49976104497909546,0.5803598165512085,0.7395811,N/A,N/A
cezanne,cezanne,00388.jpg,cezanne_00388_to_cezanne.jpg,0.042108543,0.16691192984580994,0.8308796286582947,0.98955405,N/A,N/A
cezanne,monet,00388.jpg,cezanne_00388_to_monet.jpg,0.51869625,0.49079200625419617,0.7672839164733887,0.73165035,N/A,N/A
cezanne,photo,00388.jpg,cezanne_00388_to_photo.jpg,0.54608965,0.5875983238220215,0.6668533086776733,0.611735,N/A,N/A
cezanne,vangogh,00388.jpg,cezanne_00388_to_vangogh.jpg,0.5176501,0.4878505766391754,0.7885794639587402,0.7822938,N/A,N/A
cezanne,Hayao,00393.jpg,cezanne_00393_to_Hayao.jpg,0.51035,0.664952278137207,0.6441773176193237,0.5571625,N/A,N/A
cezanne,cezanne,00393.jpg,cezanne_00393_to_cezanne.jpg,0.0067842123,0.1991683542728424,0.8343014717102051,0.99077475,N/A,N/A
cezanne,monet,00393.jpg,cezanne_00393_to_monet.jpg,0.49650854,0.568912148475647,0.7640897035598755,0.673504,N/A,N/A
cezanne,photo,00393.jpg,cezanne_00393_to_photo.jpg,0.50463426,0.7012534141540527,0.7550285458564758,0.65904945,N/A,N/A
cezanne,vangogh,00393.jpg,cezanne_00393_to_vangogh.jpg,0.507007,0.6903860569000244,0.8086660504341125,0.637874,N/A,N/A
cezanne,Hayao,00411.jpg,cezanne_00411_to_Hayao.jpg,0.48222417,0.6747678518295288,0.6990767121315002,0.5741283,N/A,N/A
cezanne,cezanne,00411.jpg,cezanne_00411_to_cezanne.jpg,0.0051403395,0.1168331503868103,0.842859148979187,0.997336,N/A,N/A
cezanne,monet,00411.jpg,cezanne_00411_to_monet.jpg,0.5042537,0.47452864050865173,0.637344241142273,0.59000146,N/A,N/A
cezanne,photo,00411.jpg,cezanne_00411_to_photo.jpg,0.4912942,0.594049334526062,0.6004176139831543,0.49009162,N/A,N/A
cezanne,vangogh,00411.jpg,cezanne_00411_to_vangogh.jpg,0.49451587,0.4796172082424164,0.6229077577590942,0.54086494,N/A,N/A
cezanne,Hayao,00428.jpg,cezanne_00428_to_Hayao.jpg,0.5116091,0.5142195820808411,0.625461757183075,0.7778349,N/A,N/A
cezanne,cezanne,00428.jpg,cezanne_00428_to_cezanne.jpg,0.0054541696,0.023289892822504044,0.8540657758712769,0.99759686,N/A,N/A
cezanne,monet,00428.jpg,cezanne_00428_to_monet.jpg,0.51052624,0.5081989169120789,0.7347676157951355,0.7266911,N/A,N/A
cezanne,photo,00428.jpg,cezanne_00428_to_photo.jpg,0.530709,0.604680061340332,0.6787733435630798,0.6644075,N/A,N/A
cezanne,vangogh,00428.jpg,cezanne_00428_to_vangogh.jpg,0.5244992,0.498501718044281,0.7473083734512329,0.7154643,N/A,N/A
cezanne,Hayao,00437.jpg,cezanne_00437_to_Hayao.jpg,0.4895215,0.3979759216308594,0.5999976396560669,0.84844,N/A,N/A
cezanne,cezanne,00437.jpg,cezanne_00437_to_cezanne.jpg,0.005995445,0.07722829282283783,0.8293746709823608,0.99357045,N/A,N/A
cezanne,monet,00437.jpg,cezanne_00437_to_monet.jpg,0.50071573,0.21553537249565125,0.5967237949371338,0.7477269,N/A,N/A
cezanne,photo,00437.jpg,cezanne_00437_to_photo.jpg,0.5143339,0.5495753288269043,0.7034157514572144,0.75945187,N/A,N/A
cezanne,vangogh,00437.jpg,cezanne_00437_to_vangogh.jpg,0.4945591,0.2691454291343689,0.6980152726173401,0.7785733,N/A,N/A
cezanne,Hayao,00517.jpg,cezanne_00517_to_Hayao.jpg,0.47533703,0.6266201734542847,0.666467010974884,0.6813748,N/A,N/A
cezanne,cezanne,00517.jpg,cezanne_00517_to_cezanne.jpg,0.0060961293,0.03594131022691727,0.7682868838310242,0.9972108,N/A,N/A
cezanne,monet,00517.jpg,cezanne_00517_to_monet.jpg,0.48843622,0.5553543567657471,0.6770875453948975,0.61326575,N/A,N/A
cezanne,photo,00517.jpg,cezanne_00517_to_photo.jpg,0.47611043,0.6179728507995605,0.6365570425987244,0.62964636,N/A,N/A
cezanne,vangogh,00517.jpg,cezanne_00517_to_vangogh.jpg,0.44892085,0.5092949271202087,0.7463780641555786,0.77460784,N/A,N/A
cezanne,Hayao,00546.jpg,cezanne_00546_to_Hayao.jpg,0.49805242,0.5611461400985718,0.6334220767021179,0.76905143,N/A,N/A
cezanne,cezanne,00546.jpg,cezanne_00546_to_cezanne.jpg,0.0061020944,0.0836736187338829,0.8648687601089478,0.9965666,N/A,N/A
cezanne,monet,00546.jpg,cezanne_00546_to_monet.jpg,0.4903099,0.33731746673583984,0.7631287574768066,0.84959066,N/A,N/A
cezanne,photo,00546.jpg,cezanne_00546_to_photo.jpg,0.50474244,0.6121171116828918,0.7462424635887146,0.7364892,N/A,N/A
cezanne,vangogh,00546.jpg,cezanne_00546_to_vangogh.jpg,0.5052078,0.4500978887081146,0.8068830966949463,0.8237687,N/A,N/A
cezanne,Hayao,00576.jpg,cezanne_00576_to_Hayao.jpg,0.54318666,0.6646706461906433,0.6468275785446167,0.5382484,N/A,N/A
cezanne,cezanne,00576.jpg,cezanne_00576_to_cezanne.jpg,0.0065106563,0.03875523805618286,0.8286308646202087,0.9967208,N/A,N/A
cezanne,monet,00576.jpg,cezanne_00576_to_monet.jpg,0.5235857,0.5893425941467285,0.8009496331214905,0.71048,N/A,N/A
cezanne,photo,00576.jpg,cezanne_00576_to_photo.jpg,0.5331045,0.612311840057373,0.69324791431427,0.6437047,N/A,N/A
cezanne,vangogh,00576.jpg,cezanne_00576_to_vangogh.jpg,0.5403648,0.5620036125183105,0.7510572075843811,0.65259904,N/A,N/A
cezanne,Hayao,00582.jpg,cezanne_00582_to_Hayao.jpg,0.5270989,0.5658735036849976,0.6197278499603271,0.718011,N/A,N/A
cezanne,cezanne,00582.jpg,cezanne_00582_to_cezanne.jpg,0.0060830405,-0.05199284106492996,0.8121153712272644,0.9936082,N/A,N/A
cezanne,monet,00582.jpg,cezanne_00582_to_monet.jpg,0.54370725,0.4864480495452881,0.7362515330314636,0.72847784,N/A,N/A
cezanne,photo,00582.jpg,cezanne_00582_to_photo.jpg,0.5275072,0.6379210948944092,0.7263152599334717,0.7733905,N/A,N/A
cezanne,vangogh,00582.jpg,cezanne_00582_to_vangogh.jpg,0.53417194,0.4574624300003052,0.7483140230178833,0.7623302,N/A,N/A
cezanne,Hayao,00605.jpg,cezanne_00605_to_Hayao.jpg,0.540583,0.6229236125946045,0.6599616408348083,0.6189451,N/A,N/A
cezanne,cezanne,00605.jpg,cezanne_00605_to_cezanne.jpg,0.011285742,0.10674765706062317,0.8255751729011536,0.9877763,N/A,N/A
cezanne,monet,00605.jpg,cezanne_00605_to_monet.jpg,0.5306435,0.37651413679122925,0.623193085193634,0.6589711,N/A,N/A
cezanne,photo,00605.jpg,cezanne_00605_to_photo.jpg,0.51748306,0.6138455867767334,0.6342424750328064,0.55725646,N/A,N/A
cezanne,vangogh,00605.jpg,cezanne_00605_to_vangogh.jpg,0.5192716,0.433415949344635,0.6812937259674072,0.6530874,N/A,N/A
monet,Hayao,00018.jpg,monet_00018_to_Hayao.jpg,0.5276903,0.6082887649536133,0.6856827735900879,0.7115622,N/A,N/A
monet,cezanne,00018.jpg,monet_00018_to_cezanne.jpg,0.5189365,0.2603372633457184,0.6375370621681213,0.70390654,N/A,N/A
monet,monet,00018.jpg,monet_00018_to_monet.jpg,0.032384586,0.23250359296798706,0.8726906776428223,0.9553018,N/A,N/A
monet,photo,00018.jpg,monet_00018_to_photo.jpg,0.5302268,0.6210243105888367,0.7659684419631958,0.7301861,N/A,N/A
monet,vangogh,00018.jpg,monet_00018_to_vangogh.jpg,0.53493136,0.486164927482605,0.7524280548095703,0.7246844,N/A,N/A
monet,Hayao,00075.jpg,monet_00075_to_Hayao.jpg,0.5252517,0.555023729801178,0.6556994318962097,0.6808951,N/A,N/A
monet,cezanne,00075.jpg,monet_00075_to_cezanne.jpg,0.5291988,0.3875943422317505,0.732498824596405,0.7401767,N/A,N/A
monet,monet,00075.jpg,monet_00075_to_monet.jpg,0.030371625,0.07852087169885635,0.8449017405509949,0.96793795,N/A,N/A
monet,photo,00075.jpg,monet_00075_to_photo.jpg,0.53968227,0.5351435542106628,0.6893637776374817,0.69181395,N/A,N/A
monet,vangogh,00075.jpg,monet_00075_to_vangogh.jpg,0.53370947,0.44834303855895996,0.7477019429206848,0.74377185,N/A,N/A
monet,Hayao,00092.jpg,monet_00092_to_Hayao.jpg,0.5276676,0.582634687423706,0.5522820353507996,0.6375531,N/A,N/A
monet,cezanne,00092.jpg,monet_00092_to_cezanne.jpg,0.53294814,0.5465422868728638,0.717896044254303,0.6413308,N/A,N/A
monet,monet,00092.jpg,monet_00092_to_monet.jpg,0.027388513,0.04550890997052193,0.8256217241287231,0.98064274,N/A,N/A
monet,photo,00092.jpg,monet_00092_to_photo.jpg,0.51053864,0.6990094184875488,0.732562780380249,0.62257016,N/A,N/A
monet,vangogh,00092.jpg,monet_00092_to_vangogh.jpg,0.49099508,0.564219057559967,0.7696216702461243,0.7416551,N/A,N/A
monet,Hayao,00278.jpg,monet_00278_to_Hayao.jpg,0.50849706,0.5923047065734863,0.6489327549934387,0.7602848,N/A,N/A
monet,cezanne,00278.jpg,monet_00278_to_cezanne.jpg,0.51329774,0.4429701566696167,0.7489570379257202,0.73977005,N/A,N/A
monet,monet,00278.jpg,monet_00278_to_monet.jpg,0.01855481,0.09564901888370514,0.8354445695877075,0.97081333,N/A,N/A
monet,photo,00278.jpg,monet_00278_to_photo.jpg,0.5268116,0.47246068716049194,0.7147034406661987,0.7863579,N/A,N/A
monet,vangogh,00278.jpg,monet_00278_to_vangogh.jpg,0.52855134,0.6661888360977173,0.864926278591156,0.7759753,N/A,N/A
monet,Hayao,00282.jpg,monet_00282_to_Hayao.jpg,0.5129571,0.4382023513317108,0.527536928653717,0.7718148,N/A,N/A
monet,cezanne,00282.jpg,monet_00282_to_cezanne.jpg,0.537916,0.6112554669380188,0.7922959923744202,0.68299294,N/A,N/A
monet,monet,00282.jpg,monet_00282_to_monet.jpg,0.042473402,0.2605223059654236,0.8738539218902588,0.975176,N/A,N/A
monet,photo,00282.jpg,monet_00282_to_photo.jpg,0.5547601,0.6758264303207397,0.7681288123130798,0.69319624,N/A,N/A
monet,vangogh,00282.jpg,monet_00282_to_vangogh.jpg,0.52014196,0.6720819473266602,0.7911697626113892,0.6191405,N/A,N/A
monet,Hayao,00286.jpg,monet_00286_to_Hayao.jpg,0.47789416,0.5783870220184326,0.6384602189064026,0.7008867,N/A,N/A
monet,cezanne,00286.jpg,monet_00286_to_cezanne.jpg,0.481032,0.4178762137889862,0.7820320725440979,0.83195674,N/A,N/A
monet,monet,00286.jpg,monet_00286_to_monet.jpg,0.0071169236,-0.09326107800006866,0.7760193943977356,0.98921865,N/A,N/A
monet,photo,00286.jpg,monet_00286_to_photo.jpg,0.50909674,0.5802274942398071,0.7414470911026001,0.76089895,N/A,N/A
monet,vangogh,00286.jpg,monet_00286_to_vangogh.jpg,0.5064598,0.3248649835586548,0.7017272710800171,0.75683415,N/A,N/A
monet,Hayao,00291.jpg,monet_00291_to_Hayao.jpg,0.47324982,0.5914698839187622,0.6209383010864258,0.6510943,N/A,N/A
monet,cezanne,00291.jpg,monet_00291_to_cezanne.jpg,0.45675734,0.44697874784469604,0.7164391875267029,0.71889836,N/A,N/A
monet,monet,00291.jpg,monet_00291_to_monet.jpg,0.020191565,0.04900699481368065,0.8275960683822632,0.96998125,N/A,N/A
monet,photo,00291.jpg,monet_00291_to_photo.jpg,0.49060935,0.6134684085845947,0.749477207660675,0.71134293,N/A,N/A
monet,vangogh,00291.jpg,monet_00291_to_vangogh.jpg,0.47568348,0.49402162432670593,0.7422459125518799,0.6970488,N/A,N/A
monet,Hayao,00389.jpg,monet_00389_to_Hayao.jpg,0.5168417,0.3937854766845703,0.6741878390312195,0.85789424,N/A,N/A
monet,cezanne,00389.jpg,monet_00389_to_cezanne.jpg,0.50961024,0.3551148474216461,0.6893163323402405,0.86723876,N/A,N/A
monet,monet,00389.jpg,monet_00389_to_monet.jpg,0.023401173,0.23814000189304352,0.7027442455291748,0.93549216,N/A,N/A
monet,photo,00389.jpg,monet_00389_to_photo.jpg,0.49252754,0.2957737147808075,0.7120969295501709,0.82630986,N/A,N/A
monet,vangogh,00389.jpg,monet_00389_to_vangogh.jpg,0.48545304,0.419761598110199,0.6881888508796692,0.7615975,N/A,N/A
monet,Hayao,00429.jpg,monet_00429_to_Hayao.jpg,0.56835544,0.6767395734786987,0.6720840334892273,0.5984216,N/A,N/A
monet,cezanne,00429.jpg,monet_00429_to_cezanne.jpg,0.54822165,0.6058894395828247,0.7814331650733948,0.66720533,N/A,N/A
monet,monet,00429.jpg,monet_00429_to_monet.jpg,0.037778277,-0.060338761657476425,0.8624875545501709,0.9836208,N/A,N/A
monet,photo,00429.jpg,monet_00429_to_photo.jpg,0.5608038,0.6401621103286743,0.7579270005226135,0.7495584,N/A,N/A
monet,vangogh,00429.jpg,monet_00429_to_vangogh.jpg,0.5417993,0.5503790378570557,0.778118371963501,0.7024454,N/A,N/A
monet,Hayao,00444.jpg,monet_00444_to_Hayao.jpg,0.52874124,0.6470082998275757,0.6579645872116089,0.6132431,N/A,N/A
monet,cezanne,00444.jpg,monet_00444_to_cezanne.jpg,0.54781055,0.5216354131698608,0.7158200740814209,0.6316391,N/A,N/A
monet,monet,00444.jpg,monet_00444_to_monet.jpg,0.005477219,0.03172636032104492,0.8408984541893005,0.99509996,N/A,N/A
monet,photo,00444.jpg,monet_00444_to_photo.jpg,0.530615,0.6522102355957031,0.7254637479782104,0.6941937,N/A,N/A
monet,vangogh,00444.jpg,monet_00444_to_vangogh.jpg,0.5234411,0.5532511472702026,0.7936784029006958,0.7383832,N/A,N/A
monet,Hayao,00446.jpg,monet_00446_to_Hayao.jpg,0.46327412,0.6342769861221313,0.6531215906143188,0.77211994,N/A,N/A
monet,cezanne,00446.jpg,monet_00446_to_cezanne.jpg,0.49172693,0.4981246590614319,0.7600622177124023,0.75212264,N/A,N/A
monet,monet,00446.jpg,monet_00446_to_monet.jpg,0.006338679,0.03882274031639099,0.8301720023155212,0.9964247,N/A,N/A
monet,photo,00446.jpg,monet_00446_to_photo.jpg,0.47515914,0.6555705666542053,0.726746141910553,0.68297726,N/A,N/A
monet,vangogh,00446.jpg,monet_00446_to_vangogh.jpg,0.49118727,0.5584539175033569,0.7581964731216431,0.68694896,N/A,N/A
monet,Hayao,00542.jpg,monet_00542_to_Hayao.jpg,0.53513616,0.6586320400238037,0.648370623588562,0.5835,N/A,N/A
monet,cezanne,00542.jpg,monet_00542_to_cezanne.jpg,0.51435673,0.576095700263977,0.6963483095169067,0.5629748,N/A,N/A
monet,monet,00542.jpg,monet_00542_to_monet.jpg,0.026468165,0.1507970541715622,0.8660269975662231,0.96955824,N/A,N/A
monet,photo,00542.jpg,monet_00542_to_photo.jpg,0.52420247,0.6463215351104736,0.7107245922088623,0.61247313,N/A,N/A
monet,vangogh,00542.jpg,monet_00542_to_vangogh.jpg,0.52157205,0.6761310696601868,0.7907124757766724,0.6183818,N/A,N/A
monet,Hayao,00557.jpg,monet_00557_to_Hayao.jpg,0.5451009,0.47453799843788147,0.6327375173568726,0.80246234,N/A,N/A
monet,cezanne,00557.jpg,monet_00557_to_cezanne.jpg,0.5248456,0.3625752925872803,0.8109970688819885,0.87957937,N/A,N/A
monet,monet,00557.jpg,monet_00557_to_monet.jpg,0.044574313,0.3142368793487549,0.895943820476532,0.9836438,N/A,N/A
monet,photo,00557.jpg,monet_00557_to_photo.jpg,0.5304178,0.4633719325065613,0.741003692150116,0.8173597,N/A,N/A
monet,vangogh,00557.jpg,monet_00557_to_vangogh.jpg,0.52084446,0.3831213712692261,0.8208584785461426,0.84401166,N/A,N/A
monet,Hayao,00607.jpg,monet_00607_to_Hayao.jpg,0.5778727,0.6976941823959351,0.706154465675354,0.63768345,N/A,N/A
monet,cezanne,00607.jpg,monet_00607_to_cezanne.jpg,0.56177056,0.5559116005897522,0.7498999834060669,0.66499376,N/A,N/A
monet,monet,00607.jpg,monet_00607_to_monet.jpg,0.028597176,0.1342555433511734,0.8438369631767273,0.9622733,N/A,N/A
monet,photo,00607.jpg,monet_00607_to_photo.jpg,0.57276034,0.7094959020614624,0.7635482549667358,0.6318548,N/A,N/A
monet,vangogh,00607.jpg,monet_00607_to_vangogh.jpg,0.55984485,0.5893571376800537,0.7985621690750122,0.7374705,N/A,N/A
monet,Hayao,00677.jpg,monet_00677_to_Hayao.jpg,0.5212167,0.5567721128463745,0.6378779411315918,0.70322406,N/A,N/A
monet,cezanne,00677.jpg,monet_00677_to_cezanne.jpg,0.48605058,0.396908164024353,0.7624514698982239,0.7700545,N/A,N/A
monet,monet,00677.jpg,monet_00677_to_monet.jpg,0.018368302,0.19610285758972168,0.862361490726471,0.93680483,N/A,N/A
monet,photo,00677.jpg,monet_00677_to_photo.jpg,0.49061212,0.5838659405708313,0.762612521648407,0.8131214,N/A,N/A
monet,vangogh,00677.jpg,monet_00677_to_vangogh.jpg,0.49598455,0.45616406202316284,0.8004701137542725,0.7724018,N/A,N/A
monet,Hayao,00695.jpg,monet_00695_to_Hayao.jpg,0.5720856,0.5590073466300964,0.6557796001434326,0.7213291,N/A,N/A
monet,cezanne,00695.jpg,monet_00695_to_cezanne.jpg,0.5596045,0.3235577344894409,0.7723588943481445,0.7836654,N/A,N/A
monet,monet,00695.jpg,monet_00695_to_monet.jpg,0.01217285,-0.03128531202673912,0.8752316236495972,0.9933647,N/A,N/A
monet,photo,00695.jpg,monet_00695_to_photo.jpg,0.58076006,0.46812453866004944,0.6772663593292236,0.72568166,N/A,N/A
monet,vangogh,00695.jpg,monet_00695_to_vangogh.jpg,0.5583761,0.34932518005371094,0.7327389121055603,0.72673434,N/A,N/A
monet,Hayao,00756.jpg,monet_00756_to_Hayao.jpg,0.5351347,0.627052903175354,0.6512284278869629,0.7016828,N/A,N/A
monet,cezanne,00756.jpg,monet_00756_to_cezanne.jpg,0.5173195,0.6091622114181519,0.8339910507202148,0.7632274,N/A,N/A
monet,monet,00756.jpg,monet_00756_to_monet.jpg,0.026813041,0.0853176862001419,0.8848391771316528,0.9724794,N/A,N/A
monet,photo,00756.jpg,monet_00756_to_photo.jpg,0.5050565,0.5788729786872864,0.7571228742599487,0.8079294,N/A,N/A
monet,vangogh,00756.jpg,monet_00756_to_vangogh.jpg,0.5395472,0.5969812273979187,0.8013019561767578,0.7121761,N/A,N/A
monet,Hayao,00776.jpg,monet_00776_to_Hayao.jpg,0.5358256,0.6047656536102295,0.6162030696868896,0.70230466,N/A,N/A
monet,cezanne,00776.jpg,monet_00776_to_cezanne.jpg,0.5554587,0.680472731590271,0.8224475383758545,0.68118626,N/A,N/A
monet,monet,00776.jpg,monet_00776_to_monet.jpg,0.027557762,0.2800399959087372,0.8683396577835083,0.9673858,N/A,N/A
monet,photo,00776.jpg,monet_00776_to_photo.jpg,0.5506964,0.6285945773124695,0.7386391758918762,0.725978,N/A,N/A
monet,vangogh,00776.jpg,monet_00776_to_vangogh.jpg,0.5533292,0.6486778259277344,0.7851228713989258,0.6485013,N/A,N/A
