experiment_id,epoch,epoch_num,skip_routing_mode,skip_fusion_mode,semantic_attn_temperature,style_attn_temperature,base_dim,num_res_blocks,w_kinetic,w_cycle,terminal_swd_weight,w_color,w_low_freq,w_repulsive,w_nce,low_freq_kernel_size,swd_use_high_freq,swd_patch_sizes,swd_num_projections,semantic_swd_num_projections,batch_size,learning_rate,num_epochs,save_interval,virtual_length_multiplier,clip_style,clip_content,content_lpips,one_minus_content_lpips,all_clip_style,all_clip_content,all_content_lpips,one_minus_all_content_lpips,transfer_clip_style,transfer_clip_content,transfer_content_lpips,one_minus_transfer_content_lpips,clip_style_photo_to_art,clip_content_photo_to_art,content_lpips_photo_to_art,delta_lpips_1_to_3,cmmd_all,dino_structure_all,gram_micro_all,gram_macro_all,cmmd_transfer,dino_structure_transfer,gram_micro_transfer,gram_macro_transfer,cmmd_photo_to_art,dino_structure_photo_to_art,gram_micro_photo_to_art,gram_macro_photo_to_art,status,returncode,summary_exists
S-add__K-1_C-2_W-10_Col-15,epoch_0006,6,add_proj,add_proj,0.12,0.08,64,4,1.0,2.0,10.0,15.0,0.0,0.0,0.0,5,False,3|5|7|15,64,64,108,0.0002,8,1,1,0.7059535463651022,0.7911457238,0.45773092166666673,0.5422690783333333,0.7059535463651022,0.7911457238,0.45773092166666673,0.5422690783333333,0.6827846131722133,0.7866574414833334,0.46598985311666663,0.5340101468833334,0.6575632919867833,0.7434405505000001,0.5274290592499999,0.0020871919466665667,,,,,,,,,,,,,ok,0,True
S-add__K-1_C-2_W-10_Col-15,epoch_0007,7,add_proj,add_proj,0.12,0.08,64,4,1.0,2.0,10.0,15.0,0.0,0.0,0.0,5,False,3|5|7|15,64,64,108,0.0002,8,1,1,0.7075285224119823,0.79259038016,0.45973225122666667,0.5402677487733334,0.7075285224119823,0.79259038016,0.45973225122666667,0.5402677487733334,0.6842762287457783,0.7878137334833333,0.46846183693333343,0.5315381630666666,0.6589128402372201,0.7447323181666667,0.5283450988333334,0.0020871919466665667,,,,,,,,,,,,,ok,0,True
S-add__K-1_C-2_W-10_Col-15,epoch_0008,8,add_proj,add_proj,0.12,0.08,64,4,1.0,2.0,10.0,15.0,0.0,0.0,0.0,5,False,3|5|7|15,64,64,108,0.0002,8,1,1,0.7071796878973642,0.7815913708533334,0.4673378388933333,0.5326621611066666,0.7071796878973642,0.7815913708533334,0.4673378388933333,0.5326621611066666,0.6849686186512312,0.77664604685,0.4761410384166666,0.5238589615833333,0.6590428779522578,0.73594298975,0.5303543280833334,0.0020871919466665667,,,,,,,,,,,,,ok,0,True
S-add__K-1_C-2_W-20_Col-0,epoch_0001,1,add_proj,add_proj,0.12,0.08,64,4,1.0,2.0,20.0,0.0,0.0,0.0,0.0,5,False,3|5|7|15,64,64,108,0.0002,8,1,1,0.6894714108308156,0.8838241817066667,0.3675190003866667,0.6324809996133334,0.6894714108308156,0.8838241817066667,0.3675190003866667,0.6324809996133334,0.65542787839969,0.8805411011166667,0.37545525626666665,0.6245447437333334,0.6249594738086065,0.8584266495000001,0.38355242833333336,-0.0075472867199999905,,,,,,,,,,,,,ok,0,True
S-add__K-1_C-2_W-20_Col-0,epoch_0002,2,add_proj,add_proj,0.12,0.08,64,4,1.0,2.0,20.0,0.0,0.0,0.0,0.0,5,False,3|5|7|15,64,64,108,0.0002,8,1,1,0.691941786448161,0.8874101977066666,0.3613068751066667,0.6386931248933333,0.691941786448161,0.8874101977066666,0.3613068751066667,0.6386931248933333,0.6578331739703815,0.8834442636666665,0.37062507958333335,0.6293749204166666,0.6269200921058655,0.8675801469166666,0.37933414249999997,-0.0075472867199999905,,,,,,,,,,,,,ok,0,True
S-add__K-1_C-2_W-20_Col-0,epoch_0003,3,add_proj,add_proj,0.12,0.08,64,4,1.0,2.0,20.0,0.0,0.0,0.0,0.0,5,False,3|5|7|15,64,64,108,0.0002,8,1,1,0.692385757168134,0.8870363311733334,0.3599717136666667,0.6400282863333333,0.692385757168134,0.8870363311733334,0.3599717136666667,0.6400282863333333,0.6585267836352189,0.8830136795666668,0.3696326785833334,0.6303673214166666,0.6266643971204758,0.8697812444166665,0.38012693791666674,-0.0075472867199999905,,,,,,,,,,,,,ok,0,True
S-add__K-1_C-2_W-20_Col-0,epoch_0004,4,add_proj,add_proj,0.12,0.08,64,4,1.0,2.0,20.0,0.0,0.0,0.0,0.0,5,False,3|5|7|15,64,64,108,0.0002,8,1,1,0.69571646797657,0.880040111,0.3677755142000001,0.6322244857999999,0.69571646797657,0.880040111,0.3677755142000001,0.6322244857999999,0.6627832164863745,0.8754300174333334,0.37766964515,0.62233035485,0.6304366638263067,0.8615715670833333,0.39601327524999996,-0.0075472867199999905,,,,,,,,,,,,,ok,0,True
S-add__K-1_C-2_W-20_Col-0,epoch_0005,5,add_proj,add_proj,0.12,0.08,64,4,1.0,2.0,20.0,0.0,0.0,0.0,0.0,5,False,3|5|7|15,64,64,108,0.0002,8,1,1,0.6976729951699574,0.8758924606666666,0.3713864594666667,0.6286135405333333,0.6976729951699574,0.8758924606666666,0.3713864594666667,0.6286135405333333,0.6653718879818916,0.8707949540166664,0.3815959288333334,0.6184040711666666,0.6343198550244172,0.8551340081666667,0.4027074180833333,-0.0075472867199999905,,,,,,,,,,,,,ok,0,True
S-add__K-1_C-2_W-20_Col-0,epoch_0006,6,add_proj,add_proj,0.12,0.08,64,4,1.0,2.0,20.0,0.0,0.0,0.0,0.0,5,False,3|5|7|15,64,64,108,0.0002,8,1,1,0.6978902648289997,0.8750514164666667,0.3736696536666666,0.6263303463333334,0.6978902648289997,0.8750514164666667,0.3736696536666666,0.6263303463333334,0.6656614910562832,0.8697971154499999,0.3845430420666667,0.6154569579333333,0.6333522642652194,0.8544119969166666,0.4021923252499999,-0.0075472867199999905,,,,,,,,,,,,,ok,0,True
S-add__K-1_C-2_W-20_Col-0,epoch_0007,7,add_proj,add_proj,0.12,0.08,64,4,1.0,2.0,20.0,0.0,0.0,0.0,0.0,5,False,3|5|7|15,64,64,108,0.0002,8,1,1,0.6988893483082452,0.8693583804133332,0.38517267248,0.61482732752,0.6988893483082452,0.8693583804133332,0.38517267248,0.61482732752,0.6669311668972175,0.8635233594333334,0.39684747931666664,0.6031525206833334,0.6344308922688167,0.8509660274166666,0.4074214243333334,-0.0075472867199999905,,,,,,,,,,,,,ok,0,True
S-add__K-1_C-2_W-20_Col-0,epoch_0008,8,add_proj,add_proj,0.12,0.08,64,4,1.0,2.0,20.0,0.0,0.0,0.0,0.0,5,False,3|5|7|15,64,64,108,0.0002,8,1,1,0.6992676055034001,0.8655120427066666,0.3876202491200001,0.61237975088,0.6992676055034001,0.8655120427066666,0.3876202491200001,0.61237975088,0.6675429339706896,0.8596071234166667,0.39897830703333337,0.6010216929666666,0.6344795460502306,0.849783283,0.40695531175,-0.0075472867199999905,,,,,,,,,,,,,ok,0,True
S-add__K-1_C-2_W-20_Col-15,epoch_0001,1,add_proj,add_proj,0.12,0.08,64,4,1.0,2.0,20.0,15.0,0.0,0.0,0.0,5,False,3|5|7|15,64,64,108,0.0002,8,1,1,0.7012161310911178,0.8274992777466668,0.4258318215066667,0.5741681784933332,0.7012161310911178,0.8274992777466668,0.4258318215066667,0.5741681784933332,0.6735588400065899,0.8240705587000001,0.4335323541666667,0.5664676458333333,0.6498047937949498,0.7798462086666667,0.48107773433333334,0.0417053042533333,,,,,,,,,,,,,ok,0,True
S-add__K-1_C-2_W-20_Col-15,epoch_0002,2,add_proj,add_proj,0.12,0.08,64,4,1.0,2.0,20.0,15.0,0.0,0.0,0.0,5,False,3|5|7|15,64,64,108,0.0002,8,1,1,0.7050859242677687,0.8005037455599999,0.45184729804,0.54815270196,0.7050859242677687,0.8005037455599999,0.45184729804,0.54815270196,0.6811673118174075,0.796668484,0.46055748511666667,0.5394425148833333,0.6580178402364254,0.7591184464166667,0.51696461175,0.0417053042533333,,,,,,,,,,,,,ok,0,True
S-add__K-1_C-2_W-20_Col-15,epoch_0003,3,add_proj,add_proj,0.12,0.08,64,4,1.0,2.0,20.0,15.0,0.0,0.0,0.0,5,False,3|5|7|15,64,64,108,0.0002,8,1,1,0.704726676940918,0.7792607132533333,0.46753712576,0.5324628742399999,0.704726676940918,0.7792607132533333,0.46753712576,0.5324628742399999,0.6828785082697868,0.7749864242666666,0.47583777926666676,0.5241622207333332,0.6598274556299051,0.7362469522499999,0.529962503,0.0417053042533333,,,,,,,,,,,,,ok,0,True
S-add__K-1_C-2_W-20_Col-15,epoch_0004,4,add_proj,add_proj,0.12,0.08,64,4,1.0,2.0,20.0,15.0,0.0,0.0,0.0,5,False,3|5|7|15,64,64,108,0.0002,8,1,1,0.705663029273351,0.7730601447333334,0.4729901727333333,0.5270098272666667,0.705663029273351,0.7730601447333334,0.4729901727333333,0.5270098272666667,0.6847271727522214,0.7685877588833333,0.4809767584166667,0.5190232415833334,0.6595890226463477,0.73211573475,0.5281017580833334,0.0417053042533333,,,,,,,,,,,,,ok,0,True
S-add__K-1_C-2_W-20_Col-15,epoch_0005,5,add_proj,add_proj,0.12,0.08,64,4,1.0,2.0,20.0,15.0,0.0,0.0,0.0,5,False,3|5|7|15,64,64,108,0.0002,8,1,1,0.7071347598632175,0.7677550148266667,0.4798251713333333,0.5201748286666668,0.7071347598632175,0.7677550148266667,0.4798251713333333,0.5201748286666668,0.6866774407525857,0.7630398073666667,0.48749406409999996,0.5125059359,0.6601924146215121,0.7240693905,0.5404139105,0.0417053042533333,,,,,,,,,,,,,ok,0,True
S-add__K-1_C-2_W-20_Col-15,epoch_0006,6,add_proj,add_proj,0.12,0.08,64,4,1.0,2.0,20.0,15.0,0.0,0.0,0.0,5,False,3|5|7|15,64,64,108,0.0002,8,1,1,0.7068556632995606,0.7535621201333333,0.49531993212,0.5046800678800001,0.7068556632995606,0.7535621201333333,0.49531993212,0.5046800678800001,0.6877741323908169,0.7488433761833334,0.5030073731833333,0.49699262681666667,0.6625374811391036,0.7117946283333334,0.5596920843333333,0.0417053042533333,,,,,,,,,,,,,ok,0,True
S-add__K-1_C-2_W-20_Col-15,epoch_0007,7,add_proj,add_proj,0.12,0.08,64,4,1.0,2.0,20.0,15.0,0.0,0.0,0.0,5,False,3|5|7|15,64,64,108,0.0002,8,1,1,0.7082559813658397,0.7585870072133334,0.48929357132,0.51070642868,0.7082559813658397,0.7585870072133334,0.48929357132,0.51070642868,0.6891087120771408,0.7538099172333333,0.49752939939999996,0.5024706006,0.6620333726207415,0.7138489542500001,0.5473953139166667,0.0417053042533333,,,,,,,,,,,,,ok,0,True
S-add__K-1_C-2_W-20_Col-15,epoch_0008,8,add_proj,add_proj,0.12,0.08,64,4,1.0,2.0,20.0,15.0,0.0,0.0,0.0,5,False,3|5|7|15,64,64,108,0.0002,8,1,1,0.7053728119532268,0.7419703145866666,0.49906422759999997,0.5009357724000001,0.7053728119532268,0.7419703145866666,0.49906422759999997,0.5009357724000001,0.6876784621675809,0.7370061280999999,0.5069531963000001,0.49304680369999987,0.6602711210648219,0.7046298925833332,0.5487199736666667,0.0417053042533333,,,,,,,,,,,,,ok,0,True
S-add__K-1_C-5_W-10_Col-0,epoch_0001,1,add_proj,add_proj,0.12,0.08,64,4,1.0,5.0,10.0,0.0,0.0,0.0,0.0,5,False,3|5|7|15,64,64,108,0.0002,8,1,1,0.676310737490654,0.8935634882266666,0.3555399918799999,0.64446000812,0.676310737490654,0.8935634882266666,0.3555399918799999,0.64446000812,0.6411725744108359,0.8913560074,0.36243596575000003,0.63756403425,0.5970791347324849,0.8858116155833333,0.3290609964166667,-0.0030375557599999214,,,,,,,,,,,,,ok,0,True
S-add__K-1_C-5_W-10_Col-0,epoch_0002,2,add_proj,add_proj,0.12,0.08,64,4,1.0,5.0,10.0,0.0,0.0,0.0,0.0,5,False,3|5|7|15,64,64,108,0.0002,8,1,1,0.6787715459664662,0.8911666774266667,0.35388075875999997,0.6461192412400001,0.6787715459664662,0.8911666774266667,0.35388075875999997,0.6461192412400001,0.6439722479383151,0.8881510282166666,0.36103389505,0.63896610495,0.6024671529730161,0.8829305560833334,0.3357456150833333,-0.0030375557599999214,,,,,,,,,,,,,ok,0,True
S-add__K-1_C-5_W-10_Col-0,epoch_0003,3,add_proj,add_proj,0.12,0.08,64,4,1.0,5.0,10.0,0.0,0.0,0.0,0.0,5,False,3|5|7|15,64,64,108,0.0002,8,1,1,0.6839294201532999,0.8899515154533333,0.35250243612,0.64749756388,0.6839294201532999,0.8899515154533333,0.35250243612,0.64749756388,0.6497561117013295,0.8860942685166666,0.3624616363166667,0.6375383636833333,0.6107636876404285,0.8771885282499999,0.34871276725,-0.0030375557599999214,,,,,,,,,,,,,ok,0,True
S-add__K-1_C-5_W-10_Col-0,epoch_0004,4,add_proj,add_proj,0.12,0.08,64,4,1.0,5.0,10.0,0.0,0.0,0.0,0.0,5,False,3|5|7|15,64,64,108,0.0002,8,1,1,0.6825154884656272,0.88915427268,0.3505630652399999,0.6494369347600001,0.6825154884656272,0.88915427268,0.3505630652399999,0.6494369347600001,0.6483671114842097,0.8855489985333334,0.3592712276,0.6407287723999999,0.6084009061257044,0.8794454376666666,0.34273516383333336,-0.0030375557599999214,,,,,,,,,,,,,ok,0,True
S-add__K-1_C-5_W-10_Col-0,epoch_0005,5,add_proj,add_proj,0.12,0.08,64,4,1.0,5.0,10.0,0.0,0.0,0.0,0.0,5,False,3|5|7|15,64,64,108,0.0002,8,1,1,0.6837662296692529,0.88823114664,0.3436630434000001,0.6563369565999999,0.6837662296692529,0.88823114664,0.3436630434000001,0.6563369565999999,0.6496273528039456,0.8848515610999999,0.3518083752833333,0.6481916247166667,0.6105996154248715,0.8793486454166667,0.34297156375,-0.0030375557599999214,,,,,,,,,,,,,ok,0,True
S-add__K-1_C-5_W-10_Col-0,epoch_0006,6,add_proj,add_proj,0.12,0.08,64,4,1.0,5.0,10.0,0.0,0.0,0.0,0.0,5,False,3|5|7|15,64,64,108,0.0002,8,1,1,0.6873542991876601,0.8818038494800001,0.35237817058666665,0.6476218294133333,0.6873542991876601,0.8818038494800001,0.35237817058666665,0.6476218294133333,0.6540862984955311,0.8777976501666668,0.3609752853666666,0.6390247146333334,0.6162164819737276,0.8721961159166667,0.3572332133333333,-0.0030375557599999214,,,,,,,,,,,,,ok,0,True
S-add__K-1_C-5_W-10_Col-0,epoch_0007,7,add_proj,add_proj,0.12,0.08,64,4,1.0,5.0,10.0,0.0,0.0,0.0,0.0,5,False,3|5|7|15,64,64,108,0.0002,8,1,1,0.6882922774950663,0.88078010572,0.35734257416,0.64265742584,0.6882922774950663,0.88078010572,0.35734257416,0.64265742584,0.6551764221986136,0.8765148152,0.3669004307333334,0.6330995692666666,0.6154511064291001,0.8728081141666668,0.36040226875,-0.0030375557599999214,,,,,,,,,,,,,ok,0,True
S-add__K-1_C-5_W-10_Col-0,epoch_0008,8,add_proj,add_proj,0.12,0.08,64,4,1.0,5.0,10.0,0.0,0.0,0.0,0.0,5,False,3|5|7|15,64,64,108,0.0002,8,1,1,0.6892326459487279,0.87496291776,0.36685517479999996,0.6331448252,0.6892326459487279,0.87496291776,0.36685517479999996,0.6331448252,0.6564426341156164,0.8702572985333333,0.37696057004999994,0.6230394299500001,0.6178139304121335,0.8679734035000001,0.3693778525,-0.0030375557599999214,,,,,,,,,,,,,ok,0,True
S-add__K-1_C-5_W-10_Col-15,epoch_0001,1,add_proj,add_proj,0.12,0.08,64,4,1.0,5.0,10.0,15.0,0.0,0.0,0.0,5,False,3|5|7|15,64,64,108,0.0002,8,1,1,0.6978951241572697,0.8434017373066665,0.4282345491066667,0.5717654508933333,0.6978951241572697,0.8434017373066665,0.4282345491066667,0.5717654508933333,0.6689825670421123,0.8401193496999999,0.4391560631999999,0.5608439368000001,0.652283771832784,0.7928187069166666,0.49301441125,-0.0038453861333333506,,,,,,,,,,,,,ok,0,True
S-add__K-1_C-5_W-10_Col-15,epoch_0002,2,add_proj,add_proj,0.12,0.08,64,4,1.0,5.0,10.0,15.0,0.0,0.0,0.0,5,False,3|5|7|15,64,64,108,0.0002,8,1,1,0.6987121208111445,0.8413049956533334,0.42623231868,0.57376768132,0.6987121208111445,0.8413049956533334,0.42623231868,0.57376768132,0.6695129795372486,0.8377748564499999,0.4356284847166667,0.5643715152833333,0.6469050392508507,0.7959033239166666,0.4935448830833334,-0.0038453861333333506,,,,,,,,,,,,,ok,0,True
S-add__K-1_C-5_W-10_Col-15,epoch_0003,3,add_proj,add_proj,0.12,0.08,64,4,1.0,5.0,10.0,15.0,0.0,0.0,0.0,5,False,3|5|7|15,64,64,108,0.0002,8,1,1,0.6992986760139466,0.8362148595333333,0.42438916297333334,0.5756108370266666,0.6992986760139466,0.8362148595333333,0.42438916297333334,0.5756108370266666,0.6706566921869914,0.8325379236666668,0.4335074018166667,0.5664925981833333,0.6466023460030556,0.793121099,0.49284236491666666,-0.0038453861333333506,,,,,,,,,,,,,ok,0,True
S-add__K-1_C-5_W-10_Col-15,epoch_0004,4,add_proj,add_proj,0.12,0.08,64,4,1.0,5.0,10.0,15.0,0.0,0.0,0.0,5,False,3|5|7|15,64,64,108,0.0002,8,1,1,0.7009444714784621,0.8363821385466668,0.42374611745333335,0.5762538825466667,0.7009444714784621,0.8363821385466668,0.42374611745333335,0.5762538825466667,0.6724649798373381,0.8327101316499999,0.4331080548666666,0.5668919451333334,0.6501351480682691,0.79060068325,0.5041869764166667,-0.0038453861333333506,,,,,,,,,,,,,ok,0,True
S-add__K-1_C-5_W-10_Col-15,epoch_0005,5,add_proj,add_proj,0.12,0.08,64,4,1.0,5.0,10.0,15.0,0.0,0.0,0.0,5,False,3|5|7|15,64,64,108,0.0002,8,1,1,0.6996714433431624,0.8323369012133334,0.42039546558666663,0.5796045344133334,0.6996714433431624,0.8323369012133334,0.42039546558666663,0.5796045344133334,0.6713913036882878,0.8285641479666668,0.4290622538166667,0.5709377461833334,0.6458588103453319,0.7914180657500001,0.48453162925000004,-0.0038453861333333506,,,,,,,,,,,,,ok,0,True
S-add__K-1_C-5_W-10_Col-15,epoch_0006,6,add_proj,add_proj,0.12,0.08,64,4,1.0,5.0,10.0,15.0,0.0,0.0,0.0,5,False,3|5|7|15,64,64,108,0.0002,8,1,1,0.6997907774845759,0.8226134716133333,0.42780335105333334,0.5721966489466667,0.6997907774845759,0.8226134716133333,0.42780335105333334,0.5721966489466667,0.6726877551774184,0.8189811213333332,0.4361283256499999,0.5638716743500001,0.6460444502532483,0.7820511404999999,0.49018624208333333,-0.0038453861333333506,,,,,,,,,,,,,ok,0,True
S-add__K-1_C-5_W-10_Col-15,epoch_0007,7,add_proj,add_proj,0.12,0.08,64,4,1.0,5.0,10.0,15.0,0.0,0.0,0.0,5,False,3|5|7|15,64,64,108,0.0002,8,1,1,0.7004054580926895,0.8232780923066667,0.4278648842533333,0.5721351157466668,0.7004054580926895,0.8232780923066667,0.4278648842533333,0.5721351157466668,0.673325398117304,0.8197553940166665,0.4361745801333334,0.5638254198666666,0.6456912487745285,0.7843931004166667,0.49098638375000003,-0.0038453861333333506,,,,,,,,,,,,,ok,0,True
S-add__K-1_C-5_W-10_Col-15,epoch_0008,8,add_proj,add_proj,0.12,0.08,64,4,1.0,5.0,10.0,15.0,0.0,0.0,0.0,5,False,3|5|7|15,64,64,108,0.0002,8,1,1,0.7015221141974131,0.8143710429066665,0.4366351453466667,0.5633648546533333,0.7015221141974131,0.8143710429066665,0.4366351453466667,0.5633648546533333,0.6754268208146094,0.81048452625,0.4451830399333333,0.5548169600666667,0.6466199353337287,0.7773015925833333,0.49675678325,-0.0038453861333333506,,,,,,,,,,,,,ok,0,True
S-add__K-1_C-5_W-20_Col-0,epoch_0001,1,add_proj,add_proj,0.12,0.08,64,4,1.0,5.0,20.0,0.0,0.0,0.0,0.0,5,False,3|5|7|15,64,64,108,0.0002,8,1,1,0.6834119764963785,0.8894036457466666,0.35515946887999994,0.6448405311200001,0.6834119764963785,0.8894036457466666,0.35515946887999994,0.6448405311200001,0.6486076848705611,0.8861633334000001,0.36394023670000003,0.6360597633,0.6134805768728256,0.8738760597499999,0.3618147545,0.00480301317333337,,,,,,,,,,,,,ok,0,True
S-add__K-1_C-5_W-20_Col-0,epoch_0002,2,add_proj,add_proj,0.12,0.08,64,4,1.0,5.0,20.0,0.0,0.0,0.0,0.0,5,False,3|5|7|15,64,64,108,0.0002,8,1,1,0.6865993374983469,0.8895172663333334,0.3513699314933334,0.6486300685066666,0.6865993374983469,0.8895172663333334,0.3513699314933334,0.6486300685066666,0.6525226734081905,0.88562292645,0.3608904649333333,0.6391095350666667,0.6139350486298403,0.8763339165833334,0.35837773325,0.00480301317333337,,,,,,,,,,,,,ok,0,True
S-add__K-1_C-5_W-20_Col-0,epoch_0003,3,add_proj,add_proj,0.12,0.08,64,4,1.0,5.0,20.0,0.0,0.0,0.0,0.0,5,False,3|5|7|15,64,64,108,0.0002,8,1,1,0.690280440568924,0.8878044616399999,0.3599624820533333,0.6400375179466666,0.690280440568924,0.8878044616399999,0.3599624820533333,0.6400375179466666,0.6567060951391855,0.88383204145,0.37126350750000003,0.6287364925,0.6229819623132546,0.8709446104166667,0.38699160983333336,0.00480301317333337,,,,,,,,,,,,,ok,0,True
S-add__K-1_C-5_W-20_Col-0,epoch_0004,4,add_proj,add_proj,0.12,0.08,64,4,1.0,5.0,20.0,0.0,0.0,0.0,0.0,5,False,3|5|7|15,64,64,108,0.0002,8,1,1,0.6913662603298821,0.8828300548933332,0.3633122444133333,0.6366877555866667,0.6913662603298821,0.8828300548933332,0.3633122444133333,0.6366877555866667,0.6581385532518229,0.8782458070000001,0.37425641001666665,0.6257435899833333,0.6234373169640699,0.8661133588333334,0.3818033691666667,0.00480301317333337,,,,,,,,,,,,,ok,0,True
S-add__K-1_C-5_W-20_Col-0,epoch_0005,5,add_proj,add_proj,0.12,0.08,64,4,1.0,5.0,20.0,0.0,0.0,0.0,0.0,5,False,3|5|7|15,64,64,108,0.0002,8,1,1,0.6929849187930425,0.8791752560666666,0.36260190509333334,0.6373980949066667,0.6929849187930425,0.8791752560666666,0.36260190509333334,0.6373980949066667,0.6602819322049617,0.8742566646666667,0.37338360688333333,0.6266163931166666,0.6245096946756045,0.86226788525,0.3849925179166667,0.00480301317333337,,,,,,,,,,,,,ok,0,True
S-add__K-1_C-5_W-20_Col-0,epoch_0006,6,add_proj,add_proj,0.12,0.08,64,4,1.0,5.0,20.0,0.0,0.0,0.0,0.0,5,False,3|5|7|15,64,64,108,0.0002,8,1,1,0.6957543694575627,0.8744503980133334,0.37212229681333325,0.6278777031866667,0.6957543694575627,0.8744503980133334,0.37212229681333325,0.6278777031866667,0.6637769288321336,0.8689646034499999,0.38380248266666667,0.6161975173333334,0.6276747499903044,0.858806461,0.3952477369166667,0.00480301317333337,,,,,,,,,,,,,ok,0,True
S-add__K-1_C-5_W-20_Col-0,epoch_0007,7,add_proj,add_proj,0.12,0.08,64,4,1.0,5.0,20.0,0.0,0.0,0.0,0.0,5,False,3|5|7|15,64,64,108,0.0002,8,1,1,0.6952150044043859,0.87585054208,0.37455567868,0.62544432132,0.6952150044043859,0.87585054208,0.37455567868,0.62544432132,0.6628210382163524,0.8704042122833332,0.3864298692666667,0.6135701307333332,0.6259120538830758,0.8610278344166667,0.39488608658333335,0.00480301317333337,,,,,,,,,,,,,ok,0,True
S-add__K-1_C-5_W-20_Col-0,epoch_0008,8,add_proj,add_proj,0.12,0.08,64,4,1.0,5.0,20.0,0.0,0.0,0.0,0.0,5,False,3|5|7|15,64,64,108,0.0002,8,1,1,0.6957086379528046,0.8690258918799999,0.38090555940000004,0.6190944406,0.6957086379528046,0.8690258918799999,0.38090555940000004,0.6190944406,0.663896095653375,0.8632888863000001,0.3927143046666667,0.6072856953333333,0.6266448331375917,0.8569265779166666,0.3987700116666666,0.00480301317333337,,,,,,,,,,,,,ok,0,True
S-add__K-1_C-5_W-20_Col-15,epoch_0001,1,add_proj,add_proj,0.12,0.08,64,4,1.0,5.0,20.0,15.0,0.0,0.0,0.0,5,False,3|5|7|15,64,64,108,0.0002,8,1,1,0.6969843528668086,0.8521113748933334,0.41107758978666664,0.5889224102133334,0.6969843528668086,0.8521113748933334,0.41107758978666664,0.5889224102133334,0.6664697820444903,0.8485757083666666,0.42021119286666675,0.5797888071333333,0.6473188780248165,0.8088430892499999,0.45971733216666666,0.011178921040000012,,,,,,,,,,,,,ok,0,True
S-add__K-1_C-5_W-20_Col-15,epoch_0002,2,add_proj,add_proj,0.12,0.08,64,4,1.0,5.0,20.0,15.0,0.0,0.0,0.0,5,False,3|5|7|15,64,64,108,0.0002,8,1,1,0.6966809488932293,0.8541087598,0.3973040432133334,0.6026959567866665,0.6966809488932293,0.8541087598,0.3973040432133334,0.6026959567866665,0.6663251368204752,0.8504935416666667,0.40653043786666665,0.5934695621333334,0.642162578801314,0.8149266567500002,0.444351473,0.011178921040000012,,,,,,,,,,,,,ok,0,True
S-add__K-1_C-5_W-20_Col-15,epoch_0003,3,add_proj,add_proj,0.12,0.08,64,4,1.0,5.0,20.0,15.0,0.0,0.0,0.0,5,False,3|5|7|15,64,64,108,0.0002,8,1,1,0.7010750014781952,0.8337789054799998,0.42225651082666665,0.5777434891733333,0.7010750014781952,0.8337789054799998,0.42225651082666665,0.5777434891733333,0.6729039353132248,0.8295049682333333,0.43257065466666667,0.5674293453333333,0.6501494040091832,0.7929193391666667,0.4859503693333333,0.011178921040000012,,,,,,,,,,,,,ok,0,True
S-add__K-1_C-5_W-20_Col-15,epoch_0004,4,add_proj,add_proj,0.12,0.08,64,4,1.0,5.0,20.0,15.0,0.0,0.0,0.0,5,False,3|5|7|15,64,64,108,0.0002,8,1,1,0.7021061057249705,0.8124719568666666,0.44018196977333335,0.5598180302266667,0.7021061057249705,0.8124719568666666,0.44018196977333335,0.5598180302266667,0.6759866213798523,0.8075419055499999,0.45026872654999994,0.5497312734500001,0.651920632024606,0.7734797261666666,0.497381391,0.011178921040000012,,,,,,,,,,,,,ok,0,True
S-add__K-1_C-5_W-20_Col-15,epoch_0005,5,add_proj,add_proj,0.12,0.08,64,4,1.0,5.0,20.0,15.0,0.0,0.0,0.0,5,False,3|5|7|15,64,64,108,0.0002,8,1,1,0.7033547658920287,0.8064371810666667,0.4456998263733334,0.5543001736266666,0.7033547658920287,0.8064371810666667,0.4456998263733334,0.5543001736266666,0.6778801889220873,0.8012899401333332,0.45560021168333326,0.5443997883166667,0.6529736690223217,0.7646626299166668,0.5091660675,0.011178921040000012,,,,,,,,,,,,,ok,0,True
S-add__K-1_C-5_W-20_Col-15,epoch_0006,6,add_proj,add_proj,0.12,0.08,64,4,1.0,5.0,20.0,15.0,0.0,0.0,0.0,5,False,3|5|7|15,64,64,108,0.0002,8,1,1,0.7044258224566778,0.8069393694666666,0.44448999368000003,0.55551000632,0.7044258224566778,0.8069393694666666,0.44448999368000003,0.55551000632,0.6787225640316805,0.8014335913499998,0.45420146646666676,0.5457985335333333,0.6531059205532074,0.7640733800833333,0.5119557014166667,0.011178921040000012,,,,,,,,,,,,,ok,0,True
S-add__K-1_C-5_W-20_Col-15,epoch_0007,7,add_proj,add_proj,0.12,0.08,64,4,1.0,5.0,20.0,15.0,0.0,0.0,0.0,5,False,3|5|7|15,64,64,108,0.0002,8,1,1,0.7045943835973739,0.8081474624533334,0.4439568721466667,0.5560431278533333,0.7045943835973739,0.8081474624533334,0.4439568721466667,0.5560431278533333,0.6791145022213458,0.8026554837833333,0.45410014386666664,0.5458998561333334,0.65118082066377,0.7671507415000001,0.5011776525,0.011178921040000012,,,,,,,,,,,,,ok,0,True
