experiment_id,epoch,epoch_num,skip_routing_mode,skip_fusion_mode,semantic_attn_temperature,style_attn_temperature,base_dim,num_res_blocks,w_kinetic,w_cycle,terminal_swd_weight,w_color,w_low_freq,w_repulsive,w_nce,low_freq_kernel_size,swd_use_high_freq,swd_patch_sizes,swd_num_projections,semantic_swd_num_projections,batch_size,learning_rate,num_epochs,save_interval,virtual_length_multiplier,clip_style,clip_content,content_lpips,one_minus_content_lpips,all_clip_style,all_clip_content,all_content_lpips,one_minus_all_content_lpips,transfer_clip_style,transfer_clip_content,transfer_content_lpips,one_minus_transfer_content_lpips,clip_style_photo_to_art,clip_content_photo_to_art,content_lpips_photo_to_art,delta_lpips_1_to_3,cmmd_all,dino_structure_all,gram_micro_all,gram_macro_all,cmmd_transfer,dino_structure_transfer,gram_micro_transfer,gram_macro_transfer,cmmd_photo_to_art,dino_structure_photo_to_art,gram_micro_photo_to_art,gram_macro_photo_to_art,status,returncode,summary_exists
06_anchor_skip_only,epoch_0020,20,normalized,add_proj,0.08,0.08,96,2,0.0,,25.0,15.0,,0.1,,,True,1|3|5|9,64,,160,0.0003,160,20,1,0.7369167456626893,0.6003037275733334,0.84510209572,0.15489790428000005,0.7369167456626893,0.6003037275733334,0.84510209572,0.15489790428000005,0.7363001481691995,0.5947107129833333,0.8528383468666666,0.1471616531333334,0.7347892676790555,0.5675516688333333,0.9053010244166665,,,,,,,,,,,,,,ok,0,True
06_anchor_skip_only,epoch_0040,40,normalized,add_proj,0.08,0.08,96,2,0.0,,25.0,15.0,,0.1,,,True,1|3|5|9,64,,160,0.0003,160,20,1,0.7297360932826996,0.5995700948133333,0.8440675911466667,0.15593240885333326,0.7297360932826996,0.5995700948133333,0.8440675911466667,0.15593240885333326,0.7295630286137262,0.5955412372666667,0.8518770437000001,0.14812295629999994,0.7290161003669102,0.56747321825,0.89071084425,,,,,,,,,,,,,,ok,0,True
06_anchor_skip_only,epoch_0060,60,normalized,add_proj,0.08,0.08,96,2,0.0,,25.0,15.0,,0.1,,,True,1|3|5|9,64,,160,0.0003,160,20,1,0.7208439428806305,0.5940199854933333,0.8419639113866667,0.1580360886133333,0.7208439428806305,0.5940199854933333,0.8419639113866667,0.1580360886133333,0.7205732215444246,0.5910197926833332,0.8491385303166666,0.15086146968333336,0.71552235831817,0.5672331955,0.8896192495833333,,,,,,,,,,,,,,ok,0,True
06_anchor_skip_only,epoch_0080,80,normalized,add_proj,0.08,0.08,96,2,0.0,,25.0,15.0,,0.1,,,True,1|3|5|9,64,,160,0.0003,160,20,1,0.7307649312019348,0.5982856358933334,0.8683377606666667,0.13166223933333332,0.7307649312019348,0.5982856358933334,0.8683377606666667,0.13166223933333332,0.7303465650478997,0.5936633545166666,0.8755206405500001,0.12447935944999988,0.7277426396807035,0.5667197385833334,0.928375692,,,,,,,,,,,,,,ok,0,True
06_anchor_skip_only,epoch_0100,100,normalized,add_proj,0.08,0.08,96,2,0.0,,25.0,15.0,,0.1,,,True,1|3|5|9,64,,160,0.0003,160,20,1,0.7249647223154705,0.5937982487466666,0.85700082364,0.14299917636000004,0.7249647223154705,0.5937982487466666,0.85700082364,0.14299917636000004,0.72496065924565,0.5900294908000001,0.8650813532333332,0.13491864676666676,0.7206388736764591,0.5704601864166667,0.8967879146666666,,,,,,,,,,,,,,ok,0,True
06_anchor_skip_only,epoch_0120,120,normalized,add_proj,0.08,0.08,96,2,0.0,,25.0,15.0,,0.1,,,True,1|3|5|9,64,,160,0.0003,160,20,1,0.7249523072242736,0.5933215314933333,0.8714830684533332,0.12851693154666677,0.7249523072242736,0.5933215314933333,0.8714830684533332,0.12851693154666677,0.724983085890611,0.5892905086500001,0.8786711038666667,0.12132889613333331,0.7216956093907356,0.5675539044166668,0.922648079,,,,,,,,,,,,,,ok,0,True
06_color_12,,,none,add_proj,0.08,0.08,96,2,1.0,,20.0,12.0,,0.2,,,True,1|3|5|9,64,,96,0.0003,100,20,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,config_only,,False
06_high_color,,,none,add_proj,0.08,0.08,96,2,2.0,,25.0,30.0,,0.1,,,True,1|3|5|9,64,,96,0.0003,100,20,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,config_only,,False
07_anchor_hybrid_all,,,normalized,add_proj,0.08,0.08,96,2,2.0,,25.0,15.0,,0.1,,,True,1|3|5|9,64,,160,0.0003,160,20,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,config_only,,False
07_anchor_hybrid_all,epoch_0020,20,normalized,add_proj,0.08,0.08,96,2,2.0,,25.0,15.0,,0.1,,,True,1|3|5|9,64,,160,0.0003,160,20,1,0.7231286210219064,0.6652053183733334,0.66318524932,0.33681475068,0.7231286210219064,0.6652053183733334,0.66318524932,0.33681475068,0.7157607054710389,0.6618523839166667,0.6704940137666667,0.32950598623333327,0.7263687367240588,0.6146727693333334,0.7252596766666667,,,,,,,,,,,,,,ok,0,True
07_anchor_hybrid_all,epoch_0040,40,normalized,add_proj,0.08,0.08,96,2,2.0,,25.0,15.0,,0.1,,,True,1|3|5|9,64,,160,0.0003,160,20,1,0.7222246530056,0.64998462296,0.6792339785066666,0.32076602149333344,0.7222246530056,0.64998462296,0.6792339785066666,0.32076602149333344,0.71664306640625,0.6465243646166667,0.6863032499666667,0.3136967500333333,0.7224477112293244,0.6070743129166667,0.7374166266666667,,,,,,,,,,,,,,ok,0,True
07_anchor_hybrid_all,epoch_0060,60,normalized,add_proj,0.08,0.08,96,2,2.0,,25.0,15.0,,0.1,,,True,1|3|5|9,64,,160,0.0003,160,20,1,0.724336640516917,0.6476231623466666,0.6805085984533333,0.31949140154666666,0.724336640516917,0.6476231623466666,0.6805085984533333,0.31949140154666666,0.7185999899109204,0.6432523972166667,0.6875911733166666,0.31240882668333336,0.7249323849876721,0.60121313275,0.7384571094166666,,,,,,,,,,,,,,ok,0,True
07_anchor_hybrid_all,epoch_0080,80,normalized,add_proj,0.08,0.08,96,2,2.0,,25.0,15.0,,0.1,,,True,1|3|5|9,64,,160,0.0003,160,20,1,0.7182656484444935,0.6325130191866666,0.6975402439333334,0.30245975606666664,0.7182656484444935,0.6325130191866666,0.6975402439333334,0.30245975606666664,0.7139138318101564,0.6288317314833333,0.7054157555166667,0.2945842444833333,0.7201934198538462,0.5903129029166667,0.7530329415,,,,,,,,,,,,,,ok,0,True
07_anchor_hybrid_all,epoch_0100,100,normalized,add_proj,0.08,0.08,96,2,2.0,,25.0,15.0,,0.1,,,True,1|3|5|9,64,,160,0.0003,160,20,1,0.7192267457644144,0.6129857827466667,0.7325672044400001,0.2674327955599999,0.7192267457644144,0.6129857827466667,0.7325672044400001,0.2674327955599999,0.7172150887052218,0.6090092748,0.73913495555,0.26086504445,0.7231481750806172,0.5846966700833333,0.7860428460833333,,,,,,,,,,,,,,ok,0,True
07_anchor_hybrid_all,epoch_0120,120,normalized,add_proj,0.08,0.08,96,2,2.0,,25.0,15.0,,0.1,,,True,1|3|5|9,64,,160,0.0003,160,20,1,0.7133320873578388,0.5985761805333333,0.752690661,0.24730933899999996,0.7133320873578388,0.5985761805333333,0.752690661,0.24730933899999996,0.7120552816987037,0.59443061995,0.7591386562666667,0.24086134373333334,0.7179159065087637,0.5762673395,0.80207704825,,,,,,,,,,,,,,ok,0,True
07_anchor_hybrid_all,epoch_0140,140,normalized,add_proj,0.08,0.08,96,2,2.0,,25.0,15.0,,0.1,,,True,1|3|5|9,64,,160,0.0003,160,20,1,0.7145298749605814,0.6003602378,0.7609811382266666,0.23901886177333342,0.7145298749605814,0.6003602378,0.7609811382266666,0.23901886177333342,0.7136088647445044,0.5966920239833333,0.7680849089999999,0.23191509100000007,0.7181964432199797,0.5761949286666667,0.8108151555833333,,,,,,,,,,,,,,ok,0,True
07_anchor_hybrid_all,epoch_0160,160,normalized,add_proj,0.08,0.08,96,2,2.0,,25.0,15.0,,0.1,,,True,1|3|5|9,64,,160,0.0003,160,20,1,0.7092033640543619,0.5953430697200001,0.7602828464266668,0.23971715357333323,0.7092033640543619,0.5953430697200001,0.7602828464266668,0.23971715357333323,0.7079830543200175,0.5916195109333334,0.7663644503833333,0.23363554961666666,0.7108488803108534,0.5733108365,0.804979762,,,,,,,,,,,,,,ok,0,True
07_pure_physics,,,none,add_proj,0.08,0.08,96,2,4.0,,30.0,0.0,,0.0,,,True,1|3|5|9,64,,96,0.0003,100,20,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,config_only,,False
07_swd_10,,,none,add_proj,0.08,0.08,96,2,1.0,,10.0,8.0,,0.2,,,True,1|3|5|9,64,,96,0.0003,100,20,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,config_only,,False
08_color_00,,,none,add_proj,0.08,0.08,96,2,2.0,,25.0,0.0,,0.1,,,True,1|3|5|9,64,,160,0.0003,160,20,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,config_only,,False
08_heavy_repulsive,,,none,add_proj,0.08,0.08,96,2,2.0,,25.0,15.0,,0.5,,,True,1|3|5|9,64,,96,0.0003,100,20,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,config_only,,False
08_swd_30,,,none,add_proj,0.08,0.08,96,2,1.0,,30.0,8.0,,0.2,,,True,1|3|5|9,64,,96,0.0003,100,20,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,config_only,,False
09_color_25,,,none,add_proj,0.08,0.08,96,2,2.0,,25.0,25.0,,0.1,,,True,1|3|5|9,64,,160,0.0003,160,20,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,config_only,,False
09_kinetic_05,,,none,add_proj,0.08,0.08,96,2,0.5,,20.0,8.0,,0.2,,,True,1|3|5|9,64,,96,0.0003,100,20,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,config_only,,False
10_color_50,,,none,add_proj,0.08,0.08,96,2,2.0,,25.0,50.0,,0.1,,,True,1|3|5|9,64,,160,0.0003,160,20,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,config_only,,False
10_kinetic_20_norm_skip,,,normalized,add_proj,0.08,0.08,96,2,2.0,,20.0,8.0,,0.2,,,True,1|3|5|9,64,,96,0.0003,100,20,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,config_only,,False
11_repel_00,,,none,add_proj,0.08,0.08,96,2,2.0,,25.0,15.0,,0.0,,,True,1|3|5|9,64,,160,0.0003,160,20,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,config_only,,False
12_repel_05,,,none,add_proj,0.08,0.08,96,2,2.0,,25.0,15.0,,0.5,,,True,1|3|5|9,64,,160,0.0003,160,20,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,config_only,,False
13_repel_10,,,none,add_proj,0.08,0.08,96,2,2.0,,25.0,15.0,,1.0,,,True,1|3|5|9,64,,160,0.0003,160,20,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,config_only,,False
14_extreme_free_flow,,,none,add_proj,0.08,0.08,96,2,0.0,,40.0,15.0,,0.2,,,True,1|3|5|9,64,,160,0.0003,160,20,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,config_only,,False
15_extreme_stiff_ode,,,normalized,add_proj,0.08,0.08,96,2,8.0,,10.0,10.0,,0.0,,,True,1|3|5|9,64,,160,0.0003,160,20,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,config_only,,False
16_the_god_weight,,,normalized,add_proj,0.08,0.08,96,2,1.5,,30.0,15.0,,0.2,,,True,1|3|5|9,64,,160,0.0003,160,20,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,config_only,,False
E001,,,normalized,add_proj,0.12,0.08,64,4,2.0,0.5,10.0,0.0,0.0,0.0,0.0,7,False,3|5|7|15,64,64,,0.0002,8,1,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,config_only,,False
E001,epoch_0001,1,normalized,add_proj,0.12,0.08,64,4,2.0,0.5,10.0,0.0,0.0,0.0,0.0,7,False,3|5|7|15,64,64,32,0.0002,8,1,1.0,0.6926341841220855,0.8887192863200001,0.35536054904,0.64463945096,0.6926341841220855,0.8887192863200001,0.35536054904,0.64463945096,0.6590195403496424,0.8848699013833332,0.3644919322333333,0.6355080677666667,0.6276853375136853,0.8567055768333333,0.3846659994166667,0.004740636759999972,,,,,,,,,,,,,ok,0,True
E001,epoch_0002,2,normalized,add_proj,0.12,0.08,64,4,2.0,0.5,10.0,0.0,0.0,0.0,0.0,7,False,3|5|7|15,64,64,32,0.0002,8,1,1.0,0.6939006962378821,0.8868694336,0.35790317742666666,0.6420968225733333,0.6939006962378821,0.8868694336,0.35790317742666666,0.6420968225733333,0.6603930515547594,0.8823637176833332,0.3676467942,0.6323532058,0.627273760487636,0.8587001323333332,0.389343952,0.004740636759999972,,,,,,,,,,,,,ok,0,True
E001,epoch_0003,3,normalized,add_proj,0.12,0.08,64,4,2.0,0.5,10.0,0.0,0.0,0.0,0.0,7,False,3|5|7|15,64,64,32,0.0002,8,1,1.0,0.6954550660451254,0.8851956610799999,0.36010118579999995,0.6398988142,0.6954550660451254,0.8851956610799999,0.36010118579999995,0.6398988142,0.6623349708318711,0.88053577225,0.37005349964999995,0.62994650035,0.6292205323775609,0.8578413083333334,0.39436777525,0.004740636759999972,,,,,,,,,,,,,ok,0,True
E001,epoch_0004,4,normalized,add_proj,0.12,0.08,64,4,2.0,0.5,10.0,0.0,0.0,0.0,0.0,7,False,3|5|7|15,64,64,32,0.0002,8,1,1.0,0.6957050650517147,0.8830339109466668,0.36075841223999994,0.6392415877600001,0.6957050650517147,0.8830339109466668,0.36075841223999994,0.6392415877600001,0.6627561179300148,0.8783450906000001,0.3705854482666666,0.6294145517333334,0.6293264210224152,0.8553801095,0.39218949916666673,0.004740636759999972,,,,,,,,,,,,,ok,0,True
E001,epoch_0005,5,normalized,add_proj,0.12,0.08,64,4,2.0,0.5,10.0,0.0,0.0,0.0,0.0,7,False,3|5|7|15,64,64,32,0.0002,8,1,1.0,0.6955766874949137,0.8812272501866666,0.36202751672000005,0.63797248328,0.6955766874949137,0.8812272501866666,0.36202751672000005,0.63797248328,0.6626695424318314,0.8763405294833335,0.3716128761666667,0.6283871238333333,0.6297930106520653,0.851634808,0.3884352324166667,0.004740636759999972,,,,,,,,,,,,,ok,0,True
E001,epoch_0006,6,normalized,add_proj,0.12,0.08,64,4,2.0,0.5,10.0,0.0,0.0,0.0,0.0,7,False,3|5|7|15,64,64,32,0.0002,8,1,1.0,0.6956749472220739,0.8788711002666666,0.36407282313333333,0.6359271768666667,0.6956749472220739,0.8788711002666666,0.36407282313333333,0.6359271768666667,0.6629386517902216,0.8738880878333333,0.37353659829999997,0.6264634017,0.6310830441613992,0.8492199769166666,0.3887654878333334,0.004740636759999972,,,,,,,,,,,,,ok,0,True
E001,epoch_0007,7,normalized,add_proj,0.12,0.08,64,4,2.0,0.5,10.0,0.0,0.0,0.0,0.0,7,False,3|5|7|15,64,64,32,0.0002,8,1,1.0,0.6953819921811422,0.87879453712,0.3653387394666667,0.6346612605333333,0.6953819921811422,0.87879453712,0.3653387394666667,0.6346612605333333,0.6625253714124362,0.8738495706166667,0.3748771323166667,0.6251228676833334,0.6294807200630506,0.84936557475,0.38706622500000004,0.004740636759999972,,,,,,,,,,,,,ok,0,True
E001,epoch_0008,8,normalized,add_proj,0.12,0.08,64,4,2.0,0.5,10.0,0.0,0.0,0.0,0.0,7,False,3|5|7|15,64,64,32,0.0002,8,1,1.0,0.6944602833191554,0.8804775778533334,0.36480288853333326,0.6351971114666668,0.6944602833191554,0.8804775778533334,0.36480288853333326,0.6351971114666668,0.6612473155558108,0.8754321577333333,0.37439880706666656,0.6256011929333334,0.627173121025165,0.8520383090833333,0.3811517903333333,0.004740636759999972,,,,,,,,,,,,,ok,0,True
E002,,,normalized,add_proj,0.12,0.08,64,4,2.0,0.5,12.5,0.0,0.0,0.0,0.0,7,False,3|5|7|15,64,64,,0.0002,8,1,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,config_only,,False
E002,epoch_0001,1,normalized,add_proj,0.12,0.08,64,4,2.0,0.5,12.5,0.0,0.0,0.0,0.0,7,False,3|5|7|15,64,64,32,0.0002,8,1,1.0,0.6945621633927027,0.8840052765333334,0.36235312897333327,0.6376468710266667,0.6945621633927027,0.8840052765333334,0.36235312897333327,0.6376468710266667,0.6613251984616121,0.8794915614166665,0.37170499116666667,0.6282950088333333,0.6311567261815071,0.8494155184166666,0.3925186724166667,0.00781823434666673,,,,,,,,,,,,,ok,0,True
E002,epoch_0002,2,normalized,add_proj,0.12,0.08,64,4,2.0,0.5,12.5,0.0,0.0,0.0,0.0,7,False,3|5|7|15,64,64,32,0.0002,8,1,1.0,0.6954387443463007,0.8826295997066667,0.36528054290666667,0.6347194570933333,0.6954387443463007,0.8826295997066667,0.36528054290666667,0.6347194570933333,0.6622559455533823,0.8779912469,0.3748951796,0.6251048204,0.6301058453818162,0.8528900255833334,0.3992353106666666,0.00781823434666673,,,,,,,,,,,,,ok,0,True
E002,epoch_0003,3,normalized,add_proj,0.12,0.08,64,4,2.0,0.5,12.5,0.0,0.0,0.0,0.0,7,False,3|5|7|15,64,64,32,0.0002,8,1,1.0,0.6965430256525675,0.87928273536,0.37017136332,0.62982863668,0.6965430256525675,0.87928273536,0.37017136332,0.62982863668,0.6639428838094077,0.8743990161666668,0.38030837841666665,0.6196916215833334,0.6329674512147903,0.8504462351666666,0.4055511079166666,0.00781823434666673,,,,,,,,,,,,,ok,0,True
E002,epoch_0004,4,normalized,add_proj,0.12,0.08,64,4,2.0,0.5,12.5,0.0,0.0,0.0,0.0,7,False,3|5|7|15,64,64,32,0.0002,8,1,1.0,0.6976934065818786,0.8766910537866667,0.37334642628,0.6266535737200001,0.6976934065818786,0.8766910537866667,0.37334642628,0.6266535737200001,0.6652913644909859,0.8716020178833335,0.3833988930166667,0.6166011069833333,0.63666889021794,0.8454461983333333,0.41071685300000005,0.00781823434666673,,,,,,,,,,,,,ok,0,True
E002,epoch_0005,5,normalized,add_proj,0.12,0.08,64,4,2.0,0.5,12.5,0.0,0.0,0.0,0.0,7,False,3|5|7|15,64,64,32,0.0002,8,1,1.0,0.6973983384370804,0.8743296794266666,0.37434086245333326,0.6256591375466667,0.6973983384370804,0.8743296794266666,0.37434086245333326,0.6256591375466667,0.6650866765280564,0.8691760306666667,0.3841658109,0.6158341891,0.6377066714068254,0.8439822692500001,0.4071458065,0.00781823434666673,,,,,,,,,,,,,ok,0,True
E002,epoch_0006,6,normalized,add_proj,0.12,0.08,64,4,2.0,0.5,12.5,0.0,0.0,0.0,0.0,7,False,3|5|7|15,64,64,32,0.0002,8,1,1.0,0.6977147604624432,0.8717628328799999,0.3758259805733333,0.6241740194266667,0.6977147604624432,0.8717628328799999,0.3758259805733333,0.6241740194266667,0.6656211470564207,0.8664206466166668,0.3857459819166667,0.6142540180833334,0.6373473418255647,0.8418972585833334,0.40364559925000004,0.00781823434666673,,,,,,,,,,,,,ok,0,True
E002,epoch_0007,7,normalized,add_proj,0.12,0.08,64,4,2.0,0.5,12.5,0.0,0.0,0.0,0.0,7,False,3|5|7|15,64,64,32,0.0002,8,1,1.0,0.6976966413656871,0.8716765277333333,0.37718978716,0.6228102128399999,0.6976966413656871,0.8716765277333333,0.37718978716,0.6228102128399999,0.6654456472396849,0.8663652498833334,0.3872600629833334,0.6127399370166666,0.6376767203211784,0.84175100525,0.403115119,0.00781823434666673,,,,,,,,,,,,,ok,0,True
E002,epoch_0008,8,normalized,add_proj,0.12,0.08,64,4,2.0,0.5,12.5,0.0,0.0,0.0,0.0,7,False,3|5|7|15,64,64,32,0.0002,8,1,1.0,0.6966702275276184,0.8731461265066666,0.37602588952,0.6239741104800001,0.6966702275276184,0.8731461265066666,0.37602588952,0.6239741104800001,0.6641105458140373,0.8679207269999999,0.38611046991666664,0.6138895300833334,0.6351155524452528,0.8439870980000002,0.39626839399999997,0.00781823434666673,,,,,,,,,,,,,ok,0,True
E003,,,normalized,add_proj,0.12,0.08,64,4,2.0,0.5,15.0,0.0,0.0,0.0,0.0,7,False,3|5|7|15,64,64,,0.0002,8,1,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,config_only,,False
E003,epoch_0001,1,normalized,add_proj,0.12,0.08,64,4,2.0,0.5,15.0,0.0,0.0,0.0,0.0,7,False,3|5|7|15,64,64,32,0.0002,8,1,1.0,0.6960824354489644,0.87878688572,0.36979761654666676,0.6302023834533332,0.6960824354489644,0.87878688572,0.36979761654666676,0.6302023834533332,0.6633886936306952,0.8740292162333334,0.37915267651666673,0.6208473234833333,0.6358523763716222,0.8411920319999999,0.402416233,0.007971385653333163,,,,,,,,,,,,,ok,0,True
E003,epoch_0002,2,normalized,add_proj,0.12,0.08,64,4,2.0,0.5,15.0,0.0,0.0,0.0,0.0,7,False,3|5|7|15,64,64,32,0.0002,8,1,1.0,0.6970132543643315,0.8772639867866667,0.37411683611999996,0.62588316388,0.6970132543643315,0.8772639867866667,0.37411683611999996,0.62588316388,0.664383858392636,0.8724897990333333,0.38374419785,0.61625580215,0.6366167689363162,0.8435048439166666,0.41257665849999997,0.007971385653333163,,,,,,,,,,,,,ok,0,True
E003,epoch_0003,3,normalized,add_proj,0.12,0.08,64,4,2.0,0.5,15.0,0.0,0.0,0.0,0.0,7,False,3|5|7|15,64,64,32,0.0002,8,1,1.0,0.6985311297972997,0.8736818060533333,0.3777690021999999,0.6222309978,0.6985311297972997,0.8736818060533333,0.3777690021999999,0.6222309978,0.6663990524907908,0.8686033634166668,0.3875144462666667,0.6124855537333334,0.6386531330645084,0.8410206166666666,0.41774512433333333,0.007971385653333163,,,,,,,,,,,,,ok,0,True
E003,epoch_0004,4,normalized,add_proj,0.12,0.08,64,4,2.0,0.5,15.0,0.0,0.0,0.0,0.0,7,False,3|5|7|15,64,64,32,0.0002,8,1,1.0,0.6990735548337301,0.8711781302666668,0.3807323000533333,0.6192676999466666,0.6990735548337301,0.8711781302666668,0.3807323000533333,0.6192676999466666,0.6672127396861712,0.8660696401499999,0.3905109570833333,0.6094890429166667,0.6405047843853633,0.8388654498333334,0.4195704104166667,0.007971385653333163,,,,,,,,,,,,,ok,0,True
E003,epoch_0005,5,normalized,add_proj,0.12,0.08,64,4,2.0,0.5,15.0,0.0,0.0,0.0,0.0,7,False,3|5|7|15,64,64,32,0.0002,8,1,1.0,0.6992776932319006,0.8691349492666666,0.3810251853333334,0.6189748146666666,0.6992776932319006,0.8691349492666666,0.3810251853333334,0.6189748146666666,0.6675450117886068,0.8639508743333334,0.39067412971666665,0.6093258702833333,0.6400236239035925,0.838979857,0.414538472,0.007971385653333163,,,,,,,,,,,,,ok,0,True
E003,epoch_0006,6,normalized,add_proj,0.12,0.08,64,4,2.0,0.5,15.0,0.0,0.0,0.0,0.0,7,False,3|5|7|15,64,64,32,0.0002,8,1,1.0,0.6991999480724336,0.8668755383600001,0.3820407577733333,0.6179592422266666,0.6991999480724336,0.8668755383600001,0.3820407577733333,0.6179592422266666,0.6675361133615175,0.8614589424999999,0.39176497713333325,0.6082350228666668,0.6398322882751624,0.83832534675,0.4110201366666667,0.007971385653333163,,,,,,,,,,,,,ok,0,True
E003,epoch_0007,7,normalized,add_proj,0.12,0.08,64,4,2.0,0.5,15.0,0.0,0.0,0.0,0.0,7,False,3|5|7|15,64,64,32,0.0002,8,1,1.0,0.6995750759442647,0.86583070004,0.3838896102,0.6161103898,0.6995750759442647,0.86583070004,0.3838896102,0.6161103898,0.6678697405258814,0.8601226072333334,0.3938641998,0.6061358002,0.6403694175183773,0.8364419765,0.41047881383333334,0.007971385653333163,,,,,,,,,,,,,ok,0,True
E003,epoch_0008,8,normalized,add_proj,0.12,0.08,64,4,2.0,0.5,15.0,0.0,0.0,0.0,0.0,7,False,3|5|7|15,64,64,32,0.0002,8,1,1.0,0.6989344284534456,0.8670765965333334,0.38283603668,0.61716396332,0.6989344284534456,0.8670765965333334,0.38283603668,0.61716396332,0.6670025210579237,0.8614475690833332,0.3929298044833333,0.6070701955166666,0.6382260245581468,0.8381292199166667,0.4042884881666666,0.007971385653333163,,,,,,,,,,,,,ok,0,True
E004,,,normalized,add_proj,0.12,0.08,64,4,2.0,1.0,10.0,0.0,0.0,0.0,0.0,7,False,3|5|7|15,64,64,,0.0002,8,1,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,config_only,,False
E004,epoch_0001,1,normalized,add_proj,0.12,0.08,64,4,2.0,1.0,10.0,0.0,0.0,0.0,0.0,7,False,3|5|7|15,64,64,32,0.0002,8,1,1.0,0.6897604650259018,0.8923004137733334,0.3473221315866666,0.6526778684133334,0.6897604650259018,0.8923004137733334,0.3473221315866666,0.6526778684133334,0.6556087984144686,0.8887458576666667,0.3561866919,0.6438133080999999,0.6207928344607354,0.8660064393333333,0.3668864513333333,0.006650893986666795,,,,,,,,,,,,,ok,0,True
E004,epoch_0002,2,normalized,add_proj,0.12,0.08,64,4,2.0,1.0,10.0,0.0,0.0,0.0,0.0,7,False,3|5|7|15,64,64,32,0.0002,8,1,1.0,0.6919654168685279,0.8900313326266667,0.3522134522533332,0.6477865477466668,0.6919654168685279,0.8900313326266667,0.3522134522533332,0.6477865477466668,0.6582479055225848,0.8859116480000001,0.36241732098333335,0.6375826790166667,0.6229431293904781,0.8671594485833334,0.37582485941666666,0.006650893986666795,,,,,,,,,,,,,ok,0,True
E004,epoch_0003,3,normalized,add_proj,0.12,0.08,64,4,2.0,1.0,10.0,0.0,0.0,0.0,0.0,7,False,3|5|7|15,64,64,32,0.0002,8,1,1.0,0.6933049372434616,0.8886433990399999,0.3539730255733334,0.6460269744266667,0.6933049372434616,0.8886433990399999,0.3539730255733334,0.6460269744266667,0.6600277578334015,0.8844668930833335,0.3643025823833334,0.6356974176166665,0.6238865735630194,0.8656611147500001,0.38296321308333336,0.006650893986666795,,,,,,,,,,,,,ok,0,True
E004,epoch_0004,4,normalized,add_proj,0.12,0.08,64,4,2.0,1.0,10.0,0.0,0.0,0.0,0.0,7,False,3|5|7|15,64,64,32,0.0002,8,1,1.0,0.6939519103765488,0.8880837924933332,0.3544495227066667,0.6455504772933334,0.6939519103765488,0.8880837924933332,0.3544495227066667,0.6455504772933334,0.6606369427343209,0.8836956351000002,0.3646923716,0.6353076284,0.6247112892568112,0.86421049025,0.38395249858333336,0.006650893986666795,,,,,,,,,,,,,ok,0,True
E004,epoch_0005,5,normalized,add_proj,0.12,0.08,64,4,2.0,1.0,10.0,0.0,0.0,0.0,0.0,7,False,3|5|7|15,64,64,32,0.0002,8,1,1.0,0.6941884107589722,0.8869632833733333,0.3554017990933333,0.6445982009066666,0.6941884107589722,0.8869632833733333,0.3554017990933333,0.6445982009066666,0.6608444152275721,0.8824073377999999,0.36528848606666664,0.6347115139333334,0.6244712171455225,0.8632903727500001,0.3810908595,0.006650893986666795,,,,,,,,,,,,,ok,0,True
E004,epoch_0006,6,normalized,add_proj,0.12,0.08,64,4,2.0,1.0,10.0,0.0,0.0,0.0,0.0,7,False,3|5|7|15,64,64,32,0.0002,8,1,1.0,0.6940522257089614,0.8841888406666666,0.35709380696,0.64290619304,0.6940522257089614,0.8841888406666666,0.35709380696,0.64290619304,0.6609652387599151,0.8793805875,0.3668915262333333,0.6331084737666667,0.6259223138292631,0.8592666561666665,0.3800153635833333,0.006650893986666795,,,,,,,,,,,,,ok,0,True
