"remote_root","exp_dir","source_file_count","total_hit_count","master_log_hit_count","experiment_doc_hit_count","review_doc_hit_count","paper_hit_count","hit_files"
"I:\Github\Latent_Style_TokenizerClean\SchrodingerBridge","wikiart_distinct5_ema_lancet_spectralstat_e2_b80","199","0","0","0","0","0",""
"I:\Github\Latent_Style_TokenizerClean\SchrodingerBridge","wikiart_distinct5_ema_lancet_spectralstat_from_e16_e24_b48","199","0","0","0","0","0",""
"I:\Github\Latent_Style_TokenizerClean\SchrodingerBridge","wikiart_distinct5_ema_lancet_spectralstat_from_e2_e8_b64","199","0","0","0","0","0",""
"I:\Github\Latent_Style_TokenizerClean\SchrodingerBridge","wikiart_distinct5_ema_lancet_spectralstat_from_e8_e16_b48","199","0","0","0","0","0",""
"I:\Github\Latent_Style_TokenizerClean\SchrodingerBridge","wikiart_distinct5_ema_lancet_spectralstat_from_e8_e16_b56","199","0","0","0","0","0",""
"I:\Github\Latent_Style_TokenizerClean\SchrodingerBridge","wikiart512_ema_budget_only_safety125_probe120_b80_lr2e4","199","0","0","0","0","0",""
"I:\Github\Latent_Style_TokenizerClean\SchrodingerBridge","wikiart512_ema_budget_only_safety125_smoke_b80","199","0","0","0","0","0",""
"I:\Github\Latent_Style_TokenizerClean\SchrodingerBridge","wikiart512_ema_centroid_gain_e1_from_spectral_b48","199","0","0","0","0","0",""
"I:\Github\Latent_Style_TokenizerClean\SchrodingerBridge","wikiart512_ema_deltafreq_high05_recover_e2_b48","199","0","0","0","0","0",""
"I:\Github\Latent_Style_TokenizerClean\SchrodingerBridge","wikiart512_ema_direct_atom_residual_calib_b16","199","0","0","0","0","0",""
"I:\Github\Latent_Style_TokenizerClean\SchrodingerBridge","wikiart512_ema_direct_atom_residual_calib_b64","199","0","0","0","0","0",""
"I:\Github\Latent_Style_TokenizerClean\SchrodingerBridge","wikiart512_ema_direct_atom_residual_calib_b80","199","0","0","0","0","0",""
"I:\Github\Latent_Style_TokenizerClean\SchrodingerBridge","wikiart512_ema_direct_atom_residual_continue_e12_from_e8_b48","199","0","0","0","0","0",""
"I:\Github\Latent_Style_TokenizerClean\SchrodingerBridge","wikiart512_ema_direct_atom_residual_e8_b48","199","0","0","0","0","0",""
"I:\Github\Latent_Style_TokenizerClean\SchrodingerBridge","wikiart512_ema_direct_atom_residual_e8_b56","199","0","0","0","0","0",""
"I:\Github\Latent_Style_TokenizerClean\SchrodingerBridge","wikiart512_ema_direct_atom_residual_e8_b64","199","0","0","0","0","0",""
"I:\Github\Latent_Style_TokenizerClean\SchrodingerBridge","wikiart512_ema_lowcell_weighted_from_0790_e1_b160","199","0","0","0","0","0",""
"I:\Github\Latent_Style_TokenizerClean\SchrodingerBridge","wikiart512_ema_lowcell_weighted_from_0790_e1_b48","199","1","0","1","0","0","docs\experiments\2026-06-01-main-table-gap-analysis.md"
"I:\Github\Latent_Style_TokenizerClean\SchrodingerBridge","wikiart512_ema_lowcell_weighted_from_0790_e1_b64","199","0","0","0","0","0",""
"I:\Github\Latent_Style_TokenizerClean\SchrodingerBridge","wikiart512_ema_lowcell_weighted_from_0790_e1_b80","199","0","0","0","0","0",""
"I:\Github\Latent_Style_TokenizerClean\SchrodingerBridge","wikiart512_ema_lowfreq_moment_hfguard_e2_from_spectral_b48","199","0","0","0","0","0",""
"I:\Github\Latent_Style_TokenizerClean\SchrodingerBridge","wikiart512_ema_lowfreq_moment_hfguard_tsw12_e1_b48","199","0","0","0","0","0",""
"I:\Github\Latent_Style_TokenizerClean\SchrodingerBridge","wikiart512_ema_lowfreq_moment_hfguard_tsw8_e1_b48","199","0","0","0","0","0",""
"I:\Github\Latent_Style_TokenizerClean\SchrodingerBridge","wikiart512_ema_lowspatial_guard_e1_from_spectral_b48","199","0","0","0","0","0",""
"I:\Github\Latent_Style_TokenizerClean\SchrodingerBridge","wikiart512_ema_metric_budget_decoder_safety125_probe120_b80","199","0","0","0","0","0",""
"I:\Github\Latent_Style_TokenizerClean\SchrodingerBridge","wikiart512_ema_metric_profile_budget_decoder_120b_b80","199","0","0","0","0","0",""
"I:\Github\Latent_Style_TokenizerClean\SchrodingerBridge","wikiart512_ema_pair_budget_tokonly_e1_b80","199","0","0","0","0","0",""
"I:\Github\Latent_Style_TokenizerClean\SchrodingerBridge","wikiart512_ema_pair_budget_tokonly_smoke_b80","199","0","0","0","0","0",""
"I:\Github\Latent_Style_TokenizerClean\SchrodingerBridge","wikiart512_ema_pair_content_release_from_0790_e1_b160","199","0","0","0","0","0",""
"I:\Github\Latent_Style_TokenizerClean\SchrodingerBridge","wikiart512_ema_relative_margin_e1_from_spectral_b48","199","0","0","0","0","0",""
"I:\Github\Latent_Style_TokenizerClean\SchrodingerBridge","wikiart512_ema_relative_margin005_e1_from_spectral_b48","199","0","0","0","0","0",""
"I:\Github\Latent_Style_TokenizerClean\SchrodingerBridge","wikiart512_ema_spatial_atom_tokonly_e1_b32","199","0","0","0","0","0",""
"I:\Github\Latent_Style_TokenizerClean\SchrodingerBridge","wikiart512_ema_spatial_proto_blend025_guard_e1_b48","199","0","0","0","0","0",""
"I:\Github\Latent_Style_TokenizerClean\SchrodingerBridge","wikiart512_ema_spectral_guard_from_spectral_e2_b48","199","0","0","0","0","0",""
"I:\Github\Latent_Style_TokenizerClean\SchrodingerBridge","wikiart512_ema_spectral_stat_full_adapt_e2_b48","199","1","0","1","0","0","docs\experiments\2026-06-01-main-table-gap-analysis.md"
"I:\Github\Latent_Style_TokenizerClean\SchrodingerBridge","wikiart512_ema_spectral_stat_full_e2_from_tok_b48","199","0","0","0","0","0",""
"I:\Github\Latent_Style_TokenizerClean\SchrodingerBridge","wikiart512_ema_spectral_stat_gain4_adapt_e2_b48","199","0","0","0","0","0",""
"I:\Github\Latent_Style_TokenizerClean\SchrodingerBridge","wikiart512_ema_spectral_stat_tokonly_e4_from_e8_b64","199","0","0","0","0","0",""
"I:\Github\Latent_Style_TokenizerClean\SchrodingerBridge","wikiart512_ema_spectral_stat_tokonly_smoke_b16","199","0","0","0","0","0",""
"I:\Github\Latent_Style_TokenizerClean\SchrodingerBridge","wikiart512_ema_spectral_stat_tokonly_smoke_b64","199","0","0","0","0","0",""
"I:\Github\Latent_Style_TokenizerClean\SchrodingerBridge","wikiart512_ema_styleboost_guard_e4_from_e8_b48","199","0","0","0","0","0",""
"I:\Github\Latent_Style_TokenizerClean\SchrodingerBridge","wikiart512_ema_tokenbudget_gradfix_tokonly_e1_b16","199","0","0","0","0","0",""
"I:\Github\Latent_Style_TokenizerClean\SchrodingerBridge","wikiart512_ema_tokenbudget_tokonly_e1_from_spectral_b48","199","0","0","0","0","0",""
"I:\Github\Latent_Style_TokenizerClean\SchrodingerBridge","wikiart512_ema_tokenizer_only_e4_from_e8_b48","199","0","0","0","0","0",""
"I:\Github\Latent_Style_TokenizerClean\SchrodingerBridge","wikiart512_ema_tokenizer_owned_spatial_tokonly_e1_b32","199","0","0","0","0","0",""
"I:\Github\Latent_Style_TokenizerClean\SchrodingerBridge","wikiart512_ema_truegrad_tokenbudget_full_e1_b32","199","0","0","0","0","0",""
"I:\Github\Latent_Style_TokenizerClean\SchrodingerBridge","wikiart512_ema_trueint_stylepush_tsw40_kin025_e1_b48","199","0","0","0","0","0",""
