src_style,tgt_style,src_image,gen_image,content_lpips,style_lpips,clip_dir,clip_style,clip_content,pred_style,class_correct
Hayao,vangogh,1018.jpg,Hayao_1018_to_vangogh.jpg,0.5681339,0.7747772336006165,0.5813783407211304,0.7028781175613403,0.7461496,N/A,N/A
Hayao,Hayao,1019.jpg,Hayao_1019_to_Hayao.jpg,0.002174663,0.7636764645576477,0.1894737184047699,0.7135177850723267,0.9995954,N/A,N/A
Hayao,cezanne,1019.jpg,Hayao_1019_to_cezanne.jpg,0.6569052,0.7625061869621277,0.3507639765739441,0.6169669032096863,0.71198654,N/A,N/A
Hayao,monet,1019.jpg,Hayao_1019_to_monet.jpg,0.6346171,0.7797064781188965,0.46571704745292664,0.712986946105957,0.76357174,N/A,N/A
Hayao,photo,1019.jpg,Hayao_1019_to_photo.jpg,0.63549733,0.8097473978996277,0.4887576699256897,0.7260737419128418,0.69249064,N/A,N/A
Hayao,vangogh,1019.jpg,Hayao_1019_to_vangogh.jpg,0.64717317,0.808635950088501,0.3620486855506897,0.6352295279502869,0.7142639,N/A,N/A
Hayao,Hayao,1020.jpg,Hayao_1020_to_Hayao.jpg,0.001988501,0.7338016629219055,-0.24667692184448242,0.6075512766838074,0.9987426,N/A,N/A
Hayao,cezanne,1020.jpg,Hayao_1020_to_cezanne.jpg,0.66408974,0.752636194229126,0.5763742923736572,0.679559588432312,0.6270957,N/A,N/A
Hayao,monet,1020.jpg,Hayao_1020_to_monet.jpg,0.67705023,0.7886145114898682,0.5541644096374512,0.6492749452590942,0.58790284,N/A,N/A
Hayao,photo,1020.jpg,Hayao_1020_to_photo.jpg,0.66446185,0.7925491333007812,0.5929673910140991,0.7217357158660889,0.61724246,N/A,N/A
Hayao,vangogh,1020.jpg,Hayao_1020_to_vangogh.jpg,0.62999225,0.7743799686431885,0.5820367336273193,0.7257452011108398,0.7225441,N/A,N/A
Hayao,Hayao,1021.jpg,Hayao_1021_to_Hayao.jpg,0.0027336576,0.7250150442123413,0.09303884953260422,0.779856264591217,0.99844444,N/A,N/A
Hayao,cezanne,1021.jpg,Hayao_1021_to_cezanne.jpg,0.6874645,0.7522959113121033,0.6295802593231201,0.6975442171096802,0.61699843,N/A,N/A
Hayao,monet,1021.jpg,Hayao_1021_to_monet.jpg,0.66822374,0.7695705890655518,0.49894779920578003,0.6086583733558655,0.6479611,N/A,N/A
Hayao,photo,1021.jpg,Hayao_1021_to_photo.jpg,0.6796718,0.7913566827774048,0.6699081659317017,0.751078724861145,0.61157405,N/A,N/A
Hayao,vangogh,1021.jpg,Hayao_1021_to_vangogh.jpg,0.6826629,0.7739070057868958,0.5364341735839844,0.6365360617637634,0.6339019,N/A,N/A
Hayao,Hayao,1023.jpg,Hayao_1023_to_Hayao.jpg,0.0016375843,0.713996946811676,-0.1284220814704895,0.8922374248504639,0.99905187,N/A,N/A
Hayao,cezanne,1023.jpg,Hayao_1023_to_cezanne.jpg,0.64715976,0.7731860876083374,0.6812061667442322,0.7044049501419067,0.6225585,N/A,N/A
Hayao,monet,1023.jpg,Hayao_1023_to_monet.jpg,0.6452967,0.7820780277252197,0.6699364185333252,0.6507683992385864,0.51545566,N/A,N/A
Hayao,photo,1023.jpg,Hayao_1023_to_photo.jpg,0.6347662,0.7922047972679138,0.6798163652420044,0.6951239705085754,0.56814176,N/A,N/A
Hayao,vangogh,1023.jpg,Hayao_1023_to_vangogh.jpg,0.6733235,0.801897406578064,0.688865065574646,0.7134757041931152,0.5777708,N/A,N/A
Hayao,Hayao,1024.jpg,Hayao_1024_to_Hayao.jpg,0.0016331465,0.7958727478981018,0.10278680175542831,0.8973844647407532,0.9986819,N/A,N/A
Hayao,cezanne,1024.jpg,Hayao_1024_to_cezanne.jpg,0.5592783,0.8481906652450562,0.49368345737457275,0.5944079756736755,0.7365358,N/A,N/A
Hayao,monet,1024.jpg,Hayao_1024_to_monet.jpg,0.5496819,0.8698874115943909,0.560463547706604,0.6031158566474915,0.67583454,N/A,N/A
Hayao,photo,1024.jpg,Hayao_1024_to_photo.jpg,0.5323503,0.9119836688041687,0.6210213899612427,0.6646235585212708,0.62026376,N/A,N/A
Hayao,vangogh,1024.jpg,Hayao_1024_to_vangogh.jpg,0.54504526,0.8180878162384033,0.6893203258514404,0.7397902607917786,0.65131766,N/A,N/A
Hayao,Hayao,1025.jpg,Hayao_1025_to_Hayao.jpg,0.0024716994,0.7165746092796326,0.04630802571773529,0.8348007202148438,0.9972927,N/A,N/A
Hayao,cezanne,1025.jpg,Hayao_1025_to_cezanne.jpg,0.6472416,0.78094083070755,0.5889537334442139,0.6195336580276489,0.64526045,N/A,N/A
Hayao,monet,1025.jpg,Hayao_1025_to_monet.jpg,0.6426562,0.7875091433525085,0.5465908646583557,0.5375499129295349,0.58558476,N/A,N/A
Hayao,photo,1025.jpg,Hayao_1025_to_photo.jpg,0.66037905,0.8106070160865784,0.7035818099975586,0.7241620421409607,0.5859658,N/A,N/A
Hayao,vangogh,1025.jpg,Hayao_1025_to_vangogh.jpg,0.6159037,0.7828071713447571,0.6082679629325867,0.6522945761680603,0.65040684,N/A,N/A
Hayao,Hayao,1026.jpg,Hayao_1026_to_Hayao.jpg,0.0011215626,0.7152774930000305,-0.009626109153032303,0.8807128071784973,0.9998404,N/A,N/A
Hayao,cezanne,1026.jpg,Hayao_1026_to_cezanne.jpg,0.6164579,0.7488481998443604,0.5494683980941772,0.5713131427764893,0.55972767,N/A,N/A
Hayao,monet,1026.jpg,Hayao_1026_to_monet.jpg,0.64601064,0.781013548374176,0.6650164127349854,0.6524650454521179,0.52718663,N/A,N/A
Hayao,photo,1026.jpg,Hayao_1026_to_photo.jpg,0.622421,0.78766930103302,0.6614513397216797,0.6548593044281006,0.5294261,N/A,N/A
Hayao,vangogh,1026.jpg,Hayao_1026_to_vangogh.jpg,0.63093174,0.7874605059623718,0.6377570629119873,0.6428920030593872,0.4970407,N/A,N/A
Hayao,Hayao,1028.jpg,Hayao_1028_to_Hayao.jpg,0.0014829523,0.7210283875465393,0.11217756569385529,0.891701340675354,0.99929625,N/A,N/A
Hayao,cezanne,1028.jpg,Hayao_1028_to_cezanne.jpg,0.6764375,0.747593104839325,0.6092017889022827,0.6488248109817505,0.5735281,N/A,N/A
Hayao,monet,1028.jpg,Hayao_1028_to_monet.jpg,0.677928,0.7791516184806824,0.6426414251327515,0.6632373332977295,0.5926908,N/A,N/A
Hayao,photo,1028.jpg,Hayao_1028_to_photo.jpg,0.6525042,0.7877989411354065,0.5088354349136353,0.5780647397041321,0.64233756,N/A,N/A
Hayao,vangogh,1028.jpg,Hayao_1028_to_vangogh.jpg,0.64227104,0.7962788343429565,0.5487569570541382,0.6309033632278442,0.63743037,N/A,N/A
Hayao,Hayao,102.jpg,Hayao_102_to_Hayao.jpg,0.0019326526,0.7906916737556458,-0.20822373032569885,0.7236644625663757,0.9951394,N/A,N/A
Hayao,cezanne,102.jpg,Hayao_102_to_cezanne.jpg,0.5574326,0.8214872479438782,0.5922025442123413,0.6514742374420166,0.6784717,N/A,N/A
Hayao,monet,102.jpg,Hayao_102_to_monet.jpg,0.5543887,0.8633043766021729,0.5492222309112549,0.5836438536643982,0.6288122,N/A,N/A
Hayao,photo,102.jpg,Hayao_102_to_photo.jpg,0.5571724,0.8956495523452759,0.6322840452194214,0.6913610100746155,0.63217694,N/A,N/A
Hayao,vangogh,102.jpg,Hayao_102_to_vangogh.jpg,0.51147556,0.8110896348953247,0.6752502918243408,0.7147843837738037,0.62586004,N/A,N/A
Hayao,Hayao,1033.jpg,Hayao_1033_to_Hayao.jpg,0.0009344134,0.7090996503829956,-0.12710539996623993,0.8153891563415527,0.9991473,N/A,N/A
Hayao,cezanne,1033.jpg,Hayao_1033_to_cezanne.jpg,0.66374075,0.7482286095619202,0.539605975151062,0.5491762757301331,0.5609226,N/A,N/A
Hayao,monet,1033.jpg,Hayao_1033_to_monet.jpg,0.64630437,0.7597978115081787,0.5721029043197632,0.5409568548202515,0.51331,N/A,N/A
Hayao,photo,1033.jpg,Hayao_1033_to_photo.jpg,0.66241336,0.8057375550270081,0.601179838180542,0.6100294589996338,0.55987716,N/A,N/A
Hayao,vangogh,1033.jpg,Hayao_1033_to_vangogh.jpg,0.69874966,0.7934335470199585,0.6480998992919922,0.670305609703064,0.56253797,N/A,N/A
Hayao,Hayao,1039.jpg,Hayao_1039_to_Hayao.jpg,0.0014240014,0.7263370752334595,-0.12287962436676025,0.8958046436309814,0.99953115,N/A,N/A
Hayao,cezanne,1039.jpg,Hayao_1039_to_cezanne.jpg,0.54056334,0.7561730742454529,0.5237568020820618,0.6208391785621643,0.72444874,N/A,N/A
Hayao,monet,1039.jpg,Hayao_1039_to_monet.jpg,0.6403971,0.7687258720397949,0.5180196166038513,0.5446803569793701,0.6112742,N/A,N/A
Hayao,photo,1039.jpg,Hayao_1039_to_photo.jpg,0.6133226,0.7801021337509155,0.669498085975647,0.7015847563743591,0.56452584,N/A,N/A
Hayao,vangogh,1039.jpg,Hayao_1039_to_vangogh.jpg,0.6098916,0.7894756197929382,0.5213430523872375,0.6143137216567993,0.66798794,N/A,N/A
Hayao,Hayao,103.jpg,Hayao_103_to_Hayao.jpg,0.0020105953,0.7610727548599243,-0.05135462060570717,0.8683478832244873,0.9995096,N/A,N/A
Hayao,cezanne,103.jpg,Hayao_103_to_cezanne.jpg,0.5782232,0.7734430432319641,0.5149299502372742,0.5982245206832886,0.68489236,N/A,N/A
Hayao,monet,103.jpg,Hayao_103_to_monet.jpg,0.61487424,0.8121457099914551,0.43236762285232544,0.5025784373283386,0.6807275,N/A,N/A
Hayao,photo,103.jpg,Hayao_103_to_photo.jpg,0.5975548,0.8313800692558289,0.5130770206451416,0.5843590497970581,0.6911185,N/A,N/A
Hayao,vangogh,103.jpg,Hayao_103_to_vangogh.jpg,0.569929,0.8031420111656189,0.5112690925598145,0.6122655868530273,0.68667907,N/A,N/A
Hayao,Hayao,1040.jpg,Hayao_1040_to_Hayao.jpg,0.0026636927,0.7513244152069092,-0.26488828659057617,0.898827850818634,0.99679726,N/A,N/A
Hayao,cezanne,1040.jpg,Hayao_1040_to_cezanne.jpg,0.63099104,0.7885591983795166,0.6013076901435852,0.6366679668426514,0.58173275,N/A,N/A
Hayao,monet,1040.jpg,Hayao_1040_to_monet.jpg,0.59895205,0.8145917654037476,0.6419727206230164,0.6550478935241699,0.6019036,N/A,N/A
Hayao,photo,1040.jpg,Hayao_1040_to_photo.jpg,0.57582355,0.8325351476669312,0.6620693206787109,0.7157608270645142,0.6692743,N/A,N/A
Hayao,vangogh,1040.jpg,Hayao_1040_to_vangogh.jpg,0.6028069,0.7906935214996338,0.6567876935005188,0.705875813961029,0.60776615,N/A,N/A
Hayao,Hayao,1041.jpg,Hayao_1041_to_Hayao.jpg,0.0025248853,0.7274523973464966,0.08728258311748505,0.8986954689025879,0.99929047,N/A,N/A
Hayao,cezanne,1041.jpg,Hayao_1041_to_cezanne.jpg,0.5196681,0.7852266430854797,0.5435220003128052,0.5721980929374695,0.6314124,N/A,N/A
Hayao,monet,1041.jpg,Hayao_1041_to_monet.jpg,0.598817,0.8017575740814209,0.6797950267791748,0.6646764278411865,0.58741,N/A,N/A
Hayao,photo,1041.jpg,Hayao_1041_to_photo.jpg,0.59533083,0.8156092762947083,0.6189031004905701,0.635143518447876,0.60370517,N/A,N/A
Hayao,vangogh,1041.jpg,Hayao_1041_to_vangogh.jpg,0.58684313,0.789979100227356,0.6714292764663696,0.6889936327934265,0.583532,N/A,N/A
Hayao,Hayao,1042.jpg,Hayao_1042_to_Hayao.jpg,0.0034331135,0.7459501028060913,0.006362385582178831,0.86858731508255,0.99894243,N/A,N/A
Hayao,cezanne,1042.jpg,Hayao_1042_to_cezanne.jpg,0.65936244,0.7745497822761536,0.5866131782531738,0.6520975828170776,0.5954784,N/A,N/A
Hayao,monet,1042.jpg,Hayao_1042_to_monet.jpg,0.6582253,0.7870804071426392,0.559535026550293,0.6248152256011963,0.6403966,N/A,N/A
Hayao,photo,1042.jpg,Hayao_1042_to_photo.jpg,0.67254126,0.8136049509048462,0.6389337778091431,0.6801230907440186,0.61743164,N/A,N/A
Hayao,vangogh,1042.jpg,Hayao_1042_to_vangogh.jpg,0.65622866,0.8048730492591858,0.5762639045715332,0.6725280284881592,0.6295711,N/A,N/A
Hayao,Hayao,1044.jpg,Hayao_1044_to_Hayao.jpg,0.0017169486,0.7624680995941162,0.12771940231323242,0.8383523225784302,0.9995928,N/A,N/A
Hayao,cezanne,1044.jpg,Hayao_1044_to_cezanne.jpg,0.59210575,0.7525463700294495,0.5412445068359375,0.5854364633560181,0.5356084,N/A,N/A
Hayao,monet,1044.jpg,Hayao_1044_to_monet.jpg,0.61213875,0.7462631464004517,0.5847725868225098,0.6386700868606567,0.5682111,N/A,N/A
Hayao,photo,1044.jpg,Hayao_1044_to_photo.jpg,0.5766244,0.7727557420730591,0.6897529363632202,0.7587887048721313,0.6054327,N/A,N/A
Hayao,vangogh,1044.jpg,Hayao_1044_to_vangogh.jpg,0.60017395,0.7772678136825562,0.6202850341796875,0.7033477425575256,0.6155614,N/A,N/A
Hayao,Hayao,1049.jpg,Hayao_1049_to_Hayao.jpg,0.0017832958,0.7222669720649719,-0.07101189345121384,0.8810887336730957,0.9989428,N/A,N/A
Hayao,cezanne,1049.jpg,Hayao_1049_to_cezanne.jpg,0.65038824,0.7671048641204834,0.6009445190429688,0.606494128704071,0.54167366,N/A,N/A
Hayao,monet,1049.jpg,Hayao_1049_to_monet.jpg,0.62374586,0.7738096117973328,0.6219746470451355,0.5896577835083008,0.48694384,N/A,N/A
Hayao,photo,1049.jpg,Hayao_1049_to_photo.jpg,0.61596966,0.7793526649475098,0.6933720707893372,0.6873937845230103,0.5071211,N/A,N/A
Hayao,vangogh,1049.jpg,Hayao_1049_to_vangogh.jpg,0.6372858,0.7960408926010132,0.6643517017364502,0.6854428052902222,0.5476538,N/A,N/A
cezanne,Hayao,00057.jpg,cezanne_00057_to_Hayao.jpg,0.6343982,0.7641528248786926,0.6486254334449768,0.6754180788993835,0.5419196,N/A,N/A
cezanne,cezanne,00057.jpg,cezanne_00057_to_cezanne.jpg,0.0052117216,0.6858494281768799,-0.01195688359439373,0.8448529839515686,0.9976156,N/A,N/A
cezanne,monet,00057.jpg,cezanne_00057_to_monet.jpg,0.6170324,0.756819486618042,0.5568029284477234,0.6574750542640686,0.53489083,N/A,N/A
cezanne,photo,00057.jpg,cezanne_00057_to_photo.jpg,0.6426291,0.7740573883056641,0.596036434173584,0.6241785287857056,0.5109624,N/A,N/A
cezanne,vangogh,00057.jpg,cezanne_00057_to_vangogh.jpg,0.61186695,0.7591220140457153,0.5043301582336426,0.677834689617157,0.6018649,N/A,N/A
cezanne,Hayao,00104.jpg,cezanne_00104_to_Hayao.jpg,0.6544765,0.7820025086402893,0.5981330275535583,0.6114428043365479,0.60312706,N/A,N/A
cezanne,cezanne,00104.jpg,cezanne_00104_to_cezanne.jpg,0.0073741022,0.713155210018158,0.0082523413002491,0.8767764568328857,0.99673533,N/A,N/A
cezanne,monet,00104.jpg,cezanne_00104_to_monet.jpg,0.6462033,0.7653812170028687,0.4978526532649994,0.7349660992622375,0.6571354,N/A,N/A
cezanne,photo,00104.jpg,cezanne_00104_to_photo.jpg,0.6465311,0.7672209143638611,0.7009407877922058,0.7110300660133362,0.4705066,N/A,N/A
cezanne,vangogh,00104.jpg,cezanne_00104_to_vangogh.jpg,0.6409241,0.7663889527320862,0.5523416996002197,0.6873564720153809,0.5501049,N/A,N/A
cezanne,Hayao,00123.jpg,cezanne_00123_to_Hayao.jpg,0.6514231,0.7725233435630798,0.7269465923309326,0.6894001960754395,0.47306713,N/A,N/A
cezanne,cezanne,00123.jpg,cezanne_00123_to_cezanne.jpg,0.004174857,0.6857133507728577,0.025683928281068802,0.8472950458526611,0.9953979,N/A,N/A
cezanne,monet,00123.jpg,cezanne_00123_to_monet.jpg,0.6694764,0.7614082098007202,0.602929949760437,0.7451488971710205,0.5996345,N/A,N/A
cezanne,photo,00123.jpg,cezanne_00123_to_photo.jpg,0.64085925,0.7715135812759399,0.7094506025314331,0.7350542545318604,0.53094506,N/A,N/A
cezanne,vangogh,00123.jpg,cezanne_00123_to_vangogh.jpg,0.6518346,0.7575215101242065,0.6773542165756226,0.7254278063774109,0.49718094,N/A,N/A
cezanne,Hayao,00204.jpg,cezanne_00204_to_Hayao.jpg,0.67678857,0.8053346872329712,0.6423941254615784,0.6545812487602234,0.56910896,N/A,N/A
cezanne,cezanne,00204.jpg,cezanne_00204_to_cezanne.jpg,0.020473372,0.7163563370704651,0.036279723048210144,0.8623186349868774,0.98142767,N/A,N/A
cezanne,monet,00204.jpg,cezanne_00204_to_monet.jpg,0.6735915,0.7571603655815125,0.436701238155365,0.6204324960708618,0.5393359,N/A,N/A
cezanne,photo,00204.jpg,cezanne_00204_to_photo.jpg,0.67047787,0.7899553179740906,0.6316290497779846,0.6650820374488831,0.49837947,N/A,N/A
cezanne,vangogh,00204.jpg,cezanne_00204_to_vangogh.jpg,0.6724402,0.7824223041534424,0.6156467199325562,0.7455617189407349,0.5902739,N/A,N/A
cezanne,Hayao,00212.jpg,cezanne_00212_to_Hayao.jpg,0.63722575,0.7553423047065735,0.6371955871582031,0.6576467752456665,0.5794226,N/A,N/A
