epoch,loss,swd,color,oob,identity,identity_ratio,lr,data_time_sec,transfer_time_sec,fwd_loss_time_sec,backward_time_sec,optimizer_time_sec,step_overhead_time_sec,compute_time_sec,epoch_time_sec,samples_seen,samples_per_sec,compute_samples_per_sec
14,35.875,0.13214799761772156,0.02344861440360546,1.1716733752109576e-05,0.4268861413002014,0.19853515923023224,0.0004908460161961514,0.5678338996367529,0.006012200145050883,44.06386079976801,3.662183000240475,0.2380216995952651,0.04136450064834207,47.9700776997488,50.05905604362488,10240,204.5583918137842,213.4664042883888
15,36.001712799072266,0.13266056776046753,0.023402048274874687,1.864980185928289e-05,0.4268661141395569,0.20283202826976776,0.00048574715198846096,0.5807957005454227,0.006161400000564754,44.11079410009552,3.747776100062765,0.23616550001315773,0.04171430005226284,48.100897100172006,50.187318325042725,10240,204.03560783382986,212.88584241318406
16,35.93278884887695,0.13274216651916504,0.023694897070527077,3.087450750172138e-05,0.4072183668613434,0.20332030951976776,0.0004803106781181785,0.5789384000236169,0.005799399921670556,44.14977929962333,3.664799300720915,0.23713169968686998,0.043444300070405006,48.05750969995279,50.10698318481445,10240,204.3627324804372,213.07804053796113
17,36.00940704345703,0.13330765068531036,0.023991242051124573,1.820085890358314e-05,0.39251238107681274,0.20556640625,0.00047454497723396826,0.6858640006976202,0.006410800153389573,43.94407960015815,3.8656266005709767,0.23615990031976253,0.04202969907782972,48.052276901202276,50.236241579055786,10240,203.8369049540761,213.1012443188471
18,35.299495697021484,0.13110686838626862,0.02236042730510235,2.5260882466682233e-05,0.3703441619873047,0.19912110269069672,0.00046845893962868746,0.5558202996617183,0.0062614004127681255,44.092613999848254,3.7097708999644965,0.23565710010007024,0.04255309945438057,48.04430340032559,50.07474756240845,10240,204.49429100441952,213.13661090423065
19,35.796966552734375,0.13299022614955902,0.023344429209828377,2.7953121389145963e-05,0.36975905299186707,0.20673827826976776,0.0004620619495311987,0.5801720004528761,0.005790000315755606,44.06567010015715,3.6171851004473865,0.23129120015073568,0.037792098708450794,47.91993640107103,50.02337861061096,10240,204.704285964161,213.68976607763472
20,35.41071319580078,0.13161562383174896,0.02307819575071335,2.095632953569293e-05,0.3628513216972351,0.19521485269069672,0.00045536387063656916,0.5782599998638034,0.006044199340976775,43.84838459955063,3.8617380000650883,0.25582539988681674,0.04635860025882721,47.97199219884351,50.03463888168335,10240,204.65821736446375,213.4578851250389
21,35.557308197021484,0.13235856592655182,0.022374777123332024,2.8964732337044552e-05,0.35922572016716003,0.19970703125,0.00044837503089696786,0.5765542999142781,0.005939500057138503,43.99578520038631,3.813359899795614,0.23505840019788593,0.043574599898420274,48.05014300043695,50.12155628204346,10240,204.30331297730635,213.11070811811908
22,35.46867370605469,0.13209636509418488,0.022206103429198265,1.6994204997899942e-05,0.35564500093460083,0.20400391519069672,0.00044110620659671215,0.5467176997335628,0.005774799967184663,44.13851840002462,3.545982700306922,0.23985940008424222,0.040986899519339204,47.93013530038297,50.00476622581482,10240,204.78047939985427,213.64429571969475
23,35.51681137084961,0.13238869607448578,0.022948503494262695,1.7920096070156433e-05,0.34619876742362976,0.20156250894069672,0.0004335686057360181,0.5882926996564493,0.005917100002989173,43.941929899854586,3.8246603998122737,0.22719749982934445,0.04282800038345158,47.99970489949919,50.07278609275818,10240,204.5023015302312,213.3346448991781
24,35.32615280151367,0.13200905919075012,0.02212107740342617,3.1601215596310794e-05,0.33198899030685425,0.20429687201976776,0.0004257738507490766,0.5921976008685306,0.006339099491015077,44.053450600011274,3.678423799923621,0.24012539989780635,0.044516800553537905,47.97833889932372,50.080840826034546,10240,204.46941047916135,213.42964835625727
25,35.21445846557617,0.13177718222141266,0.021594958379864693,2.5262166673201136e-05,0.3244136571884155,0.19277344644069672,0.0004177339605831026,0.5614281998714432,0.005980900023132563,44.11861249967478,3.850366699974984,0.23645200033206493,0.040877700434066355,48.211412100004964,50.243715047836304,10240,203.8065853659636,212.39784428548083
26,35.263099670410156,0.13192850351333618,0.022819478064775467,0.0001905150420498103,0.31889769434928894,0.2041015625,0.00040946133216598896,0.5743572998326272,0.006289200158789754,44.039730799617246,3.7677244000369683,0.24606589996255934,0.04195300047285855,48.05981029977556,50.15019750595093,10240,204.18663353788187,213.06784059544697
27,35.23851776123047,0.13197623193264008,0.023750215768814087,1.93588621186791e-05,0.30635032057762146,0.203125,0.0004009687212911429,0.5877582996618003,0.005875499569810927,44.067319800378755,3.717500600265339,0.24921129969879985,0.04229189991019666,48.039907199912705,50.11850881576538,10240,204.31573568244082,213.1561153394278
28,35.26683807373047,0.13249514997005463,0.02267242781817913,2.1667225155397318e-05,0.2925311028957367,0.20156250894069672,0.00039226922294897677,0.5545769003219903,0.0056859999895095825,44.03682919975836,3.8057497002882883,0.2351608999306336,0.043051400571130216,48.08342579996679,50.16069960594177,10240,204.14388316838833,212.9631953139053
29,35.13896560668945,0.13192526996135712,0.02359638176858425,2.6785206500790082e-05,0.2898971438407898,0.20439453423023224,0.0003833762511353818,0.5692267998820171,0.0059585003182291985,44.12719630007632,3.7718552000587806,0.2707307996461168,0.045872399932704866,48.17574080009945,50.26885652542114,10240,203.7046534929951,212.55511238508785
30,35.177581787109375,0.13233374059200287,0.023072386160492897,3.174248195136897e-05,0.28033170104026794,0.19980469346046448,0.00037430351816831927,0.5817452002083883,0.0060182001907378435,44.186845600488596,3.7099397995043546,0.22596350067760795,0.04137669934425503,48.128767100861296,50.1931037902832,10240,204.01208984375148,212.76256627435504
31,35.17924880981445,0.13230927288532257,0.024114426225423813,2.761199175438378e-05,0.275643527507782,0.19970703125,0.0003650650135444195,0.587600399972871,0.005866899737156928,44.12826029967982,3.6831152996746823,0.23111120017711073,0.043342800345271826,48.04835369926877,50.14124345779419,10240,204.22309647385194,213.11864427429566
32,35.05567932128906,0.13212324678897858,0.022724701091647148,2.2466088921646588e-05,0.268580824136734,0.19755859673023224,0.00035567498236819243,0.5890396997565404,0.0058741000248119235,43.9612337006256,3.842793900286779,0.23594459961168468,0.04680499923415482,48.045846300548874,50.14158344268799,10240,204.22171173960547,213.12976643067307
33,34.93488693237305,0.13169020414352417,0.022263523191213608,2.1855505110579543e-05,0.26884207129478455,0.20107422769069672,0.0003461479033871087,0.6259609003318474,0.006578899919986725,43.97128610010259,3.7665211998391896,0.22814669995568693,0.046352199860848486,47.97253289981745,50.08988952636719,10240,204.43247323613463,213.45547922984417
34,34.81089401245117,0.1312233805656433,0.0220270287245512,1.8467801055521704e-05,0.2688119411468506,0.2021484375,0.0003364984666664207,0.5683623000513762,0.0063241999596357346,44.06079730007332,3.723098599584773,0.2376467997673899,0.04485300066880882,48.02786689938512,50.10022568702698,10240,204.39029684154815,213.20955230953842
35,34.972023010253906,0.13200408220291138,0.02341741882264614,3.656479748315178e-05,0.2536246180534363,0.19472657144069672,0.00032674155093814663,0.578856100095436,0.0060753002762794495,43.92488979967311,3.8135073999874294,0.2651166996220127,0.04573290061671287,48.00958919955883,50.07897114753723,10240,204.47704426338998,213.29072318107018
36,34.77617645263672,0.13137517869472504,0.022870758548378944,3.7005160265835e-05,0.24917583167552948,0.20009766519069672,0.00031689220065914413,0.5546172998147085,0.005733500351198018,44.15313219989184,3.6243785998085514,0.24742120027076453,0.045578499557450414,48.03066550032236,50.09258532524109,10240,204.4214714316248,213.19712923676386
37,34.703128814697266,0.13133005797863007,0.021935200318694115,3.2990126783261076e-05,0.2424454540014267,0.203125,0.00030696560281364825,0.5755908996798098,0.005562900332733989,43.936919300002046,3.8948667000513524,0.24350500060245395,0.043825599481351674,48.080853900988586,50.14916205406189,10240,204.1908494694499,212.97458695485972
38,34.85540008544922,0.13178695738315582,0.023982128128409386,2.7823591153719462e-05,0.23778466880321503,0.19931641221046448,0.0002969770634960426,0.5697904995176941,0.006009299773722887,44.046888299286366,3.764041999937035,0.23259989987127483,0.04028990108054131,48.0495394988684,50.1174681186676,10240,204.31997833078555,213.11338478574098
39,34.70856857299805,0.13143174350261688,0.023973004892468452,3.064724660362117e-05,0.2262280285358429,0.19765625894069672,0.0002869419843099711,0.5328252001199871,0.0054433997720479965,44.158115000114776,3.628526799962856,0.22875910007860512,0.040840799803845584,48.020844299928285,50.06598448753357,10240,204.53008374477807,213.2407322129339
40,34.80516052246094,0.13213764131069183,0.02243986167013645,2.4639817638671957e-05,0.21946194767951965,0.20283202826976776,0.0002768758386201817,0.5846213004551828,0.005828400724567473,44.08718250016682,3.7150667002424598,0.22837459994480014,0.04035819857381284,48.036452201078646,50.12864923477173,10240,204.27440508205487,213.17144649100592
41,34.749412536621094,0.1317998170852661,0.023491565138101578,2.2922880816622637e-05,0.21889570355415344,0.20009766519069672,0.00026679414769371923,0.5586542005185038,0.005527399946004152,43.986787500209175,3.823232700349763,0.22903739975299686,0.03999180009122938,48.04458500025794,50.094399213790894,10240,204.41406945112035,213.1353616634429
42,34.66120910644531,0.131711944937706,0.022616399452090263,2.5477098461124115e-05,0.21089597046375275,0.19648437201976776,0.0002567124567672568,0.6249029999598861,0.005658799083903432,43.93157140025869,3.762161099817604,0.24234310036990792,0.04301569995004684,47.941734399530105,50.038942098617554,10240,204.64061729800048,213.59260628043458
43,34.486183166503906,0.13094483315944672,0.022497018799185753,2.299481820955407e-05,0.21496891975402832,0.20253907144069672,0.0002466463110774674,0.5400045998394489,0.005882499972358346,44.0147568997927,3.7944586996454746,0.2270157999591902,0.04207800037693232,48.042113899369724,50.104896068573,10240,204.37124519698935,213.14632452370796
44,34.588111877441406,0.13146519660949707,0.02337220497429371,3.1144849344855174e-05,0.20406706631183624,0.20556640625,0.0002366112318913959,0.5460338002303615,0.005230599781498313,43.7106664001476,3.70991279988084,0.22733779973350465,0.03984030056744814,47.653147599543445,49.677311420440674,10240,206.13031799032822,214.88612013738432
45,34.44527053833008,0.1311868131160736,0.022304777055978775,2.6874489776673727e-05,0.19583165645599365,0.19599609076976776,0.00022662269257379028,0.5522470001596957,0.00592629995662719,44.148889399599284,3.738833099952899,0.22807349963113666,0.04387380147818476,48.12172229913995,50.16169452667236,10240,204.13983412293035,212.79371374833386
46,34.58578109741211,0.13157117366790771,0.023953435942530632,3.0093942768871784e-05,0.1948176771402359,0.20039062201976776,0.00021669609472829435,0.5788355001714081,0.005999600049108267,44.12817259982694,3.8757753000827506,0.24254809971898794,0.04500710009597242,48.252495599677786,50.349526166915894,10240,203.37827939140743,212.21700292882633
47,34.381996154785156,0.13110142946243286,0.021609719842672348,3.0405348297790624e-05,0.19160909950733185,0.20166015625,0.00020684674444929185,0.5823357998160645,0.006017099949531257,44.31000459950883,3.6509263002080843,0.2277223002165556,0.04115940013434738,48.194670299883,50.27288031578064,10240,203.68834917910337,212.47162676460636
48,34.5123405456543,0.1315988153219223,0.022805698215961456,3.446646223892458e-05,0.1856233924627304,0.20078125596046448,0.0001970898287210177,0.5367851000046358,0.00570000009611249,44.10417940025218,3.831982599920593,0.23631349997594953,0.043119299691170454,48.17817550024483,50.22331523895264,10240,203.88936794156456,212.54437084168873
49,34.437217712402344,0.13141779601573944,0.023581504821777344,3.962875052820891e-05,0.17498598992824554,0.19941405951976776,0.0001874403920003298,0.5695398999378085,0.006133499788120389,44.27523970033508,3.6657210998237133,0.23582599975634366,0.04342030012048781,48.182920299703255,50.27407169342041,10240,203.68352224274196,212.52344059484219
50,34.21240997314453,0.13067802786827087,0.022731095552444458,4.4916618207935244e-05,0.1721043884754181,0.1943359375,0.0001779133130192461,0.569413699908182,0.005665799952112138,44.1009999999078,3.7330235003028065,0.23921639984473586,0.04310990031808615,48.078905700007454,50.17833757400513,10240,204.07212544452307,212.98321687879874
51,34.45321273803711,0.1316514015197754,0.022466443479061127,3.245375046390109e-05,0.17321014404296875,0.20175781846046448,0.00016852328184301896,0.5662157998885959,0.005900499993003905,44.2308296993142,3.796499600284733,0.2292217998765409,0.042794999782927334,48.26245159946848,50.288262367248535,10240,203.62604548191848,212.17322495305595
52,34.38493347167969,0.13142381608486176,0.022673839703202248,4.6876226406311616e-05,0.16966047883033752,0.19951172173023224,0.00015928477721911927,0.671139300102368,0.011274300515651703,46.91029449971393,4.57884299964644,0.28428090002853423,0.050822299788706005,51.784692699904554,53.977535009384155,10240,189.70855186736011,197.74183192205896
53,34.0160026550293,0.13022080063819885,0.02157122828066349,3.0931671062717214e-05,0.16267186403274536,0.20166015625,0.00015021204425205665,0.5898127999389544,0.006250500096939504,44.56949399970472,3.9996380996890366,0.2855582002084702,0.04716000007465482,48.860940799699165,50.92298674583435,10240,201.08796939012345,209.5743518729596
54,34.13450241088867,0.13058237731456757,0.023122712969779968,3.850597931887023e-05,0.15896666049957275,0.20273438096046448,0.0001413190724384617,0.6212269999086857,0.006148999906145036,44.54479229997378,3.8446659999899566,0.2531973000150174,0.04809480020776391,48.6488045998849,50.78289031982422,10240,201.64271737015707,210.48821413433512
55,34.22420883178711,0.13111983239650726,0.022209830582141876,4.05234495701734e-05,0.15550921857357025,0.19580078125,0.00013261957409629554,0.5744428002508357,0.005895399488508701,44.63088270043954,3.844548999913968,0.2418045001104474,0.04488469986245036,48.72313159995247,50.77436017990112,10240,201.67659353496833,210.1671149563381
56,34.04555892944336,0.13065774738788605,0.020712602883577347,3.7008558138040826e-05,0.15187394618988037,0.19912110269069672,0.00012412696322144947,0.5701337999198586,0.0064685005927458405,44.644281300134026,3.771868300042115,0.24945720029063523,0.041642299387604,48.67207530105952,50.76938819885254,10240,201.69634425950082,210.3875772023448
57,33.97105407714844,0.1300942748785019,0.021959995850920677,6.391276110662147e-05,0.15760871767997742,0.19472657144069672,0.00011585433480433589,0.5708333000075072,0.00656459981109947,44.38991960021667,3.995892999926582,0.257057300186716,0.04348609980661422,48.64943450014107,50.744736433029175,10240,201.79432823568476,210.48548878754812
58,33.91158676147461,0.13026390969753265,0.02014453336596489,4.8273170250467956e-05,0.14815886318683624,0.19941405951976776,0.00010781444463836185,0.7015852000331506,0.006444800063036382,44.3294068002142,3.9105148997623473,0.2495383002096787,0.044532699161209166,48.495904800249264,50.73488688468933,10240,201.83350409893603,211.15184967014716
59,34.41262435913086,0.1319739818572998,0.02270647883415222,2.9307924705790356e-05,0.147528737783432,0.20332030951976776,0.00010001968965142037,0.570706500322558,0.005845700274221599,44.695209499797784,3.7110441002296284,0.2389596002176404,0.04339429968968034,48.651058900519274,50.70911645889282,10240,201.93607609592294,210.47846093008067
60,34.03446578979492,0.1305747777223587,0.02204737812280655,3.7841960875084624e-05,0.14579136669635773,0.20673827826976776,9.248208879072633e-05,0.5845219001639634,0.007305499981157482,44.50266079965513,4.063478499883786,0.2544373001437634,0.04562380013521761,48.82788209966384,50.90732383728027,10240,201.1498391219905,209.71624325418978
61,34.26241683959961,0.13153789937496185,0.022085953503847122,4.306335176806897e-05,0.1429867446422577,0.19199219346046448,8.521326449047054e-05,0.6012032998260111,0.00664390018209815,44.232420100132,3.964866799185984,0.24152650020550936,0.04424960003234446,48.445457299705595,50.554545402526855,10240,202.5534977807985,211.3717275213383
62,33.98431396484375,0.13053981959819794,0.02186368964612484,3.224712054361589e-05,0.1386251151561737,0.20478515326976776,7.822442475086924e-05,0.6009149997262284,0.006302099907770753,44.407972599728964,3.749896399443969,0.24210870044771582,0.04546230053529143,48.40627979952842,50.51159143447876,10240,202.7257449071436,211.5428006946272
63,34.026432037353516,0.1307625025510788,0.021576903760433197,3.814074079855345e-05,0.13762442767620087,0.19863282144069672,7.152634585623969e-05,0.5808536998229101,0.005687099765054882,44.2801559997024,3.876122600515373,0.2543525997316465,0.045611599809490144,48.416318299714476,50.492738246917725,10240,202.80143948471817,211.49894001874958
64,33.99692916870117,0.1305311918258667,0.0227833054959774,3.4497439628466964e-05,0.13605713844299316,0.19833984971046448,6.51293557587509e-05,0.5923814005218446,0.006763600162230432,44.37422240024898,3.8325821998296306,0.24761579977348447,0.04526489996351302,48.46118400001433,50.55455017089844,10240,202.5534786756865,211.3031328330107
65,34.13468551635742,0.1311587393283844,0.021944014355540276,2.7420250262366608e-05,0.1372833251953125,0.19833984971046448,5.9043318153470166e-05,0.5897379000671208,0.00615389971062541,44.32119170052465,3.7662142999470234,0.24816109996754676,0.04325470014009625,48.341721000149846,50.45027041435242,10240,202.9721528923036,211.82530923895445
66,33.79662322998047,0.1300066113471985,0.021448062732815742,3.0600858735851943e-05,0.13024425506591797,0.19521485269069672,5.327761726926e-05,0.5653811001684517,0.006100100465118885,44.42017670010682,3.700103300041519,0.2373206001939252,0.04794029879849404,48.363700700807385,50.42070269584656,10240,203.09117986258306,211.72904164939249
67,33.92467498779297,0.1305166333913803,0.022014353424310684,2.74726226052735e-05,0.12696130573749542,0.20107422769069672,4.784114339897743e-05,0.5934849000768736,0.006610999465920031,44.331432399572805,3.764477299991995,0.25386560044717044,0.04522320057731122,48.35638629947789,50.470704793930054,10240,202.8899743288612,211.7610678470108
68,33.870121002197266,0.13024161756038666,0.021969852969050407,2.686637526494451e-05,0.13006967306137085,0.20224609971046448,4.27422791912871e-05,0.5607507999520749,0.006066699861548841,44.37562440056354,3.7906513994093984,0.2264752999180928,0.042831500293686986,48.39881779975258,50.442667722702026,10240,203.0027447456239,211.57541579563846
69,33.82345199584961,0.13010704517364502,0.021812260150909424,3.074470441788435e-05,0.1284031718969345,0.19677734375,3.7988886725224087e-05,0.5928440000861883,0.005820699851028621,44.23859749955591,3.974316299892962,0.24070770002435893,0.04308360058348626,48.45944219932426,50.56728744506836,10240,202.50245796007533,211.31072780162523
70,33.997562408447266,0.13080798089504242,0.022576143965125084,4.112761962460354e-05,0.12357372045516968,0.20166015625,3.358829538743834e-05,0.5473458993947133,0.006002199836075306,44.347929600044154,3.7673095997888595,0.24441830022260547,0.04105489968787879,48.365659699891694,50.40071725845337,10240,203.17171177325883,211.7204657920324
71,34.01322555541992,0.13084882497787476,0.022556360810995102,3.4743541618809104e-05,0.12479665130376816,0.20527343451976776,2.954729057081158e-05,0.6092942001996562,0.006484700366854668,44.4178768992424,3.6986393998377025,0.26153329957742244,0.04560340114403516,48.38453429902438,50.52129578590393,10240,202.68680445953817,211.63787454716658
72,33.96074295043945,0.1307412087917328,0.022228863090276718,3.678796929307282e-05,0.12164296209812164,0.19765625894069672,2.5872103211873075e-05,0.5525693997042254,0.005703300121240318,44.269538999767974,3.843447800143622,0.249144300352782,0.043760999804362655,48.36783440038562,50.42271947860718,10240,203.08305672296234,211.710946478066
73,33.854148864746094,0.13025939464569092,0.02252945490181446,3.2113031920744106e-05,0.12261941283941269,0.19746093451976776,2.2568400183147482e-05,0.5744435003725812,0.005809900118038058,44.229174300213344,3.7840779999969527,0.2497853001113981,0.04511009925045073,48.26884750043973,50.33692479133606,10240,203.4291932303838,212.1451107757796
74,33.89078903198242,0.13052117824554443,0.020816640928387642,3.272444519097917e-05,0.12713269889354706,0.19990234076976776,1.9641275555247894e-05,0.6677129000891,0.006461699609644711,44.06197500007693,3.9032154998276383,0.24290619976818562,0.04299020057078451,48.214558399282396,50.398780822753906,10240,203.17951809216925,212.38398400746127
75,33.55799102783203,0.12934502959251404,0.02091885916888714,3.18019010592252e-05,0.11877032369375229,0.19599609076976776,1.7095242742188266e-05,0.6010015998035669,0.00615980033762753,44.128489400143735,3.941212200326845,0.26141200005076826,0.04543239891063422,48.337273400858976,50.442749977111816,10240,203.00241371944148,211.8447996658833
76,33.99775314331055,0.130863219499588,0.021838480606675148,3.021818702109158e-05,0.12529753148555756,0.20175781846046448,1.4934227542026246e-05,0.550440399791114,0.005811799899674952,44.3507853000192,3.796479299897328,0.22222440014593303,0.040860499953851104,48.37530079996213,50.39806056022644,10240,203.18242182678927,211.67827032939124
77,33.791847229003906,0.1301686018705368,0.02173769101500511,3.4531385608715937e-05,0.1194448247551918,0.19902344048023224,1.3161562083566989e-05,0.618972800206393,0.007088099955581129,44.38877690047957,3.7196777996141464,0.245947299990803,0.04497130028903484,48.3614901000401,50.50801467895508,10240,202.74010105304436,211.7387197709921
78,33.78215026855469,0.13035057485103607,0.02027861215174198,3.0180346584529616e-05,0.11716874688863754,0.20009766519069672,1.1779979688462032e-05,0.556895699352026,0.006334700272418559,44.52468400017824,3.744419100228697,0.2517261003376916,0.04367679904680699,48.52716390101705,50.60454249382019,10240,202.3533757122793,211.01583477837218
79,33.869651794433594,0.13054119050502777,0.021188808605074883,3.262293103034608e-05,0.11967158317565918,0.19931641221046448,1.0791610656625584e-05,0.5757144999224693,0.005834299954585731,44.39260620018467,3.7176845998037606,0.2337283993838355,0.04296170058660209,48.349853499326855,50.45438885688782,10240,202.95558487578586,211.78967998615684
80,34.117061614990234,0.13143451511859894,0.022035472095012665,3.4536777093308046e-05,0.11940490454435349,0.20029297471046448,1.019797898146631e-05,0.5768499004188925,0.006348900613375008,44.30014510010369,3.8382374002831057,0.2362431997898966,0.04003239970188588,48.38097460079007,50.475428104400635,10240,202.87098860895523,211.65344610136853
