source_root,method,dataset,experiment,epoch,clip_style,clip_content,clip_dir,content_lpips,fid,artfid,delta_l2,nfe,style_strength,num_styles,projection_mode,variant,timing_sec,timestamp,relative_path
Latent_Style,LANCET/LBM,distinct5_512,distinct5_512_ema_variant_e_latent_prototype_ot_queue_b44_remote,1,0.697346945643425,0.0,0.0,0.3581669207866666,,,,,,,,,95.27484137700048,2026-06-02 07:47:55,SchrodingerBridge/exp/distinct5_512_ema_variant_e_latent_prototype_ot_queue_b44_remote/full_eval/epoch_0001/summary.json
Related_Works,Baseline,distinct5_512,samam_latent_distinct5_512_convergence_20260607_002420,-1,0.6928937567075094,0.0,0.0,0.173792099064,,,,,,,,,37.00907113899984,2026-06-07 01:01:18,baseline_pipeline/results/samam_latent_distinct5_512_convergence_20260607_002420/eval_bundle_fast_step1200/step1200_fast/summary.json
Latent_Style,SaMAM,distinct5_512,samam_latent_distinct5_512_convergence_20260607_002420,-1,0.6928937567075094,0.0,0.0,0.173792099064,,,,,,,,,37.00907113899984,2026-06-07 01:01:18,Related_Works/baseline_pipeline/results/samam_latent_distinct5_512_convergence_20260607_002420/eval_bundle_fast_step1200/step1200_fast/summary.json
Related_Works,Baseline,distinct5_512,samam_latent_distinct5_512_convergence_20260607_011328,-1,0.6920399037996927,0.0,0.0,0.16340884842266667,,,,,,,,,38.35942533499997,2026-06-07 01:43:40,baseline_pipeline/results/samam_latent_distinct5_512_convergence_20260607_011328/eval_bundle_fast_step1500/step1500_fast/summary.json
Latent_Style,SaMAM,distinct5_512,samam_latent_distinct5_512_convergence_20260607_011328,-1,0.6920399037996927,0.0,0.0,0.16340884842266667,,,,,,,,,38.35942533499997,2026-06-07 01:43:40,Related_Works/baseline_pipeline/results/samam_latent_distinct5_512_convergence_20260607_011328/eval_bundle_fast_step1500/step1500_fast/summary.json
Latent_Style,LANCET/LBM,distinct5_512,distinct5_512_ema_variant_c_content_guided_spatial_b44_remote,2,0.6906585683425267,0.0,0.0,0.4225928860933334,,,,,,,,,95.89410842699908,2026-06-02 06:35:25,SchrodingerBridge/exp/distinct5_512_ema_variant_c_content_guided_spatial_b44_remote/full_eval/epoch_0002/summary.json
Latent_Style,LANCET/LBM,distinct5_512,distinct5_512_ema_variant_d_vq_content_guided_b44_remote,1,0.6897613146305084,0.0,0.0,0.41559896694666665,,,,,,,,,96.12465538200013,2026-06-02 07:10:24,SchrodingerBridge/exp/distinct5_512_ema_variant_d_vq_content_guided_b44_remote/full_eval/epoch_0001/summary.json
Latent_Style,LANCET/LBM,distinct5_512,distinct5_512_ema_baseline_direct_atom_residual_b44_remote,8,0.687648866891861,0.0,0.0,0.45274286515999995,,,,,,,,,94.8003261089998,2026-06-02 05:04:27,SchrodingerBridge/exp/distinct5_512_ema_baseline_direct_atom_residual_b44_remote/full_eval/epoch_0008/summary.json
Latent_Style,LANCET/LBM,distinct5_512,distinct5_512_ema_variant_b_global_vq_b44_remote,8,0.687321089029312,0.0,0.0,0.44460011107999997,,,,,,,,,95.20408842699908,2026-06-02 06:16:24,SchrodingerBridge/exp/distinct5_512_ema_variant_b_global_vq_b44_remote/full_eval/epoch_0008/summary.json
Latent_Style,LANCET/LBM,distinct5_512,distinct5_512_ema_variant_a_class_prototypes_b44_remote,8,0.6849461014270782,0.0,0.0,0.46229617677333334,,,,,,,,,95.04837335200136,2026-06-02 05:34:30,SchrodingerBridge/exp/distinct5_512_ema_variant_a_class_prototypes_b44_remote/full_eval/epoch_0008/summary.json
Related_Works,Baseline,distinct5_512,samst_latent_distinct5_512_convergence_20260606_214051,-1,0.6826026574770608,0.0,0.0,0.8320293038933333,,,,,,,,,57.287166043999946,2026-06-06 22:42:42,baseline_pipeline/results/samst_latent_distinct5_512_convergence_20260606_214051/eval_bundle_fast/batch1050_fast/summary.json
Latent_Style,SaMST,distinct5_512,samst_latent_distinct5_512_convergence_20260606_214051,-1,0.6826026574770608,0.0,0.0,0.8320293038933333,,,,,,,,,57.287166043999946,2026-06-06 22:42:42,Related_Works/baseline_pipeline/results/samst_latent_distinct5_512_convergence_20260606_214051/eval_bundle_fast/batch1050_fast/summary.json
Related_Works,Baseline,distinct5_512,samam_latent_distinct5_512_samecost_20260606_162933,-1,0.6637322601477306,0.0,0.0,0.70426166976,,,,,,,,,55.96640544799993,2026-06-07 17:20:18,baseline_pipeline/results/samam_latent_distinct5_512_samecost_20260606_162933/eval_bundle_fast/step0110_fast/summary.json
Latent_Style,SaMAM,distinct5_512,samam_latent_distinct5_512_samecost_20260606_162933,-1,0.6637322601477306,0.0,0.0,0.70426166976,,,,,,,,,55.96640544799993,2026-06-07 17:20:18,Related_Works/baseline_pipeline/results/samam_latent_distinct5_512_samecost_20260606_162933/eval_bundle_fast/step0110_fast/summary.json
Related_Works,Baseline,distinct5_512,samst_distinct5_512_wsl_stepalign40_remote_20260605_r1,-1,0.66148965771993,0.0,0.0,0.7430370608533334,388.37932636831005,,,,,,,,43.587345155000094,2026-06-05 19:47:34,baseline_pipeline/results/samst_distinct5_512_wsl_stepalign40_remote_20260605_r1/eval_bundle/eval_step_000040/step_000040/summary.json
Latent_Style,SaMST,distinct5_512,samst_distinct5_512_wsl_stepalign40_remote_20260605_r1,-1,0.66148965771993,0.0,0.0,0.7430370608533334,388.37932636831005,,,,,,,,43.587345155000094,2026-06-05 19:47:34,Related_Works/baseline_pipeline/results/samst_distinct5_512_wsl_stepalign40_remote_20260605_r1/eval_bundle/eval_step_000040/step_000040/summary.json
Related_Works,Baseline,distinct5_512,samam_latent_distinct5_512_samecost_20260606_155105,-1,0.6520035339196523,0.0,0.0,0.8459807177066665,,,,,,,,,71.98033413600024,2026-06-07 16:19:48,baseline_pipeline/results/samam_latent_distinct5_512_samecost_20260606_155105/eval_bundle_fast/step0050_fast/summary.json
Latent_Style,SaMAM,distinct5_512,samam_latent_distinct5_512_samecost_20260606_155105,-1,0.6520035339196523,0.0,0.0,0.8459807177066665,,,,,,,,,71.98033413600024,2026-06-07 16:19:48,Related_Works/baseline_pipeline/results/samam_latent_distinct5_512_samecost_20260606_155105/eval_bundle_fast/step0050_fast/summary.json
Related_Works,Baseline,distinct5_512,samam_latent_distinct5_512_samecost_20260606_133730,-1,0.6235631370544433,0.0,0.0,0.7344715582266665,,,,,,,,,63.87522684400028,2026-06-07 15:56:39,baseline_pipeline/results/samam_latent_distinct5_512_samecost_20260606_133730/eval_bundle_fast/step0050_fast/summary.json
Latent_Style,SaMAM,distinct5_512,samam_latent_distinct5_512_samecost_20260606_133730,-1,0.6235631370544433,0.0,0.0,0.7344715582266665,,,,,,,,,63.87522684400028,2026-06-07 15:56:39,Related_Works/baseline_pipeline/results/samam_latent_distinct5_512_samecost_20260606_133730/eval_bundle_fast/step0050_fast/summary.json
Related_Works,Baseline,distinct5_512,samst_latent_distinct5_512_samecost_20260606_041227,-1,0.6104393124580383,0.0,0.0,0.7295783353333333,,,,,,,,,31.79401349599999,2026-06-06 04:40:35,baseline_pipeline/results/samst_latent_distinct5_512_samecost_20260606_041227/eval_bundle_fast/batch050_fast/summary.json
Latent_Style,SaMST,distinct5_512,samst_latent_distinct5_512_samecost_20260606_041227,-1,0.6104393124580383,0.0,0.0,0.7295783353333333,,,,,,,,,31.79401349599999,2026-06-06 04:40:35,Related_Works/baseline_pipeline/results/samst_latent_distinct5_512_samecost_20260606_041227/eval_bundle_fast/batch050_fast/summary.json
