source_root,method,dataset,experiment,epoch,clip_style,clip_content,clip_dir,content_lpips,fid,artfid,delta_l2,nfe,style_strength,num_styles,projection_mode,variant,timing_sec,timestamp,relative_path
Latent_Style,LANCET/LBM,distinct5_512,distinct5_512_ema_variant_k_content_adaptive_vq_queue_e3_b44_remote,2,0.6984325920343398,0.0,0.0,0.3708817417066667,,,,,,,,,95.55572255299921,2026-06-02 10:56:31,SchrodingerBridge/exp/distinct5_512_ema_variant_k_content_adaptive_vq_queue_e3_b44_remote/full_eval/epoch_0002/summary.json
Latent_Style_TokenizerClean,LANCET/LBM,distinct5_512,wikiart_distinct5_ema_lancet_spectralstat_from_e16_e24_b48,8,0.6983875823815664,0.0,0.0,0.40721243918666666,,,,,,,,,,2026-06-01 16:30:29,SchrodingerBridge/exp/wikiart_distinct5_ema_lancet_spectralstat_from_e16_e24_b48/full_eval/epoch_0008/summary.json
Related_Works,Baseline,distinct5_512,samam_distinct5_512_mamba_b6_seg250_remote_wsl_20260601_2130_diag,-1,0.6978010030587514,0.0,0.0,0.3220869704133334,306.16022867391524,,,,,,,,67.58261958399908,2026-06-03 23:22:59,baseline_pipeline/results/samam_distinct5_512_mamba_b6_seg250_remote_wsl_20260601_2130_diag/eval_curve/step_003000_artfid_reuse/summary.json
Latent_Style,SaMAM,distinct5_512,samam_distinct5_512_mamba_b6_seg250_remote_wsl_20260601_2130_diag,-1,0.6978010030587514,0.0,0.0,0.3220869704133334,306.16022867391524,,,,,,,,67.58261958399908,2026-06-03 23:22:59,Related_Works/baseline_pipeline/results/samam_distinct5_512_mamba_b6_seg250_remote_wsl_20260601_2130_diag/eval_curve/step_003000_artfid_reuse/summary.json
Latent_Style,LANCET/LBM,distinct5_512,distinct5_512_ema_variant_l_content_adaptive_annealed_queue_e3_b44_remote,1,0.6977771087487539,0.0,0.0,0.3397095243333333,,,,,,,,,100.06962744499833,2026-06-02 11:14:37,SchrodingerBridge/exp/distinct5_512_ema_variant_l_content_adaptive_annealed_queue_e3_b44_remote/full_eval/epoch_0001/summary.json
Related_Works,Baseline,distinct5_512,samst_latent_distinct5_512_samecost_20260606_172021,-1,0.6976548686027526,0.0,0.0,0.8658754646399999,,,,,,,,,141.7666877420006,2026-06-07 17:48:53,baseline_pipeline/results/samst_latent_distinct5_512_samecost_20260606_172021/eval_bundle_fast/batch050_fast/summary.json
Latent_Style,SaMST,distinct5_512,samst_latent_distinct5_512_samecost_20260606_172021,-1,0.6976548686027526,0.0,0.0,0.8658754646399999,,,,,,,,,141.7666877420006,2026-06-07 17:48:53,Related_Works/baseline_pipeline/results/samst_latent_distinct5_512_samecost_20260606_172021/eval_bundle_fast/batch050_fast/summary.json
Latent_Style,LANCET/LBM,distinct5_512,distinct5_512_ema_variant_j_aux_hard_swd_queue_e3_b44_remote,1,0.6976529497305551,0.0,0.0,0.33227413865333333,,,,,,,,,102.57174764299998,2026-06-02 10:26:48,SchrodingerBridge/exp/distinct5_512_ema_variant_j_aux_hard_swd_queue_e3_b44_remote/full_eval/epoch_0001/summary.json
Latent_Style,LANCET/LBM,distinct5_512,distinct5_512_ema_variant_e_latent_prototype_ot_queue_b44_remote,1,0.697346945643425,0.0,0.0,0.3581669207866666,,,,,,,,,95.27484137700048,2026-06-02 07:47:55,SchrodingerBridge/exp/distinct5_512_ema_variant_e_latent_prototype_ot_queue_b44_remote/full_eval/epoch_0001/summary.json
Latent_Style,LANCET/LBM,distinct5_512,distinct5_512_ema_variant_e_latent_prototype_ot_queue_b44_remote,8,0.6970923771063486,0.0,0.0,0.35925581901333337,,,,,,,,,95.38143512199895,2026-06-02 08:04:59,SchrodingerBridge/exp/distinct5_512_ema_variant_e_latent_prototype_ot_queue_b44_remote/full_eval/epoch_0008/summary.json
Latent_Style_TokenizerClean,LANCET/LBM,distinct5_512,wikiart_distinct5_ema_lancet_spectralstat_from_e16_e24_b48,4,0.6970820219516755,0.0,0.0,0.4118188882666666,,,,,,,,,,2026-06-01 16:28:19,SchrodingerBridge/exp/wikiart_distinct5_ema_lancet_spectralstat_from_e16_e24_b48/full_eval/epoch_0004/summary.json
Latent_Style,LANCET/LBM,distinct5_512,distinct5_512_ema_variant_m_style_gated_content_router_e3_b44_remote,2,0.6968098542690276,0.0,0.0,0.3457997686666667,,,,,,,,,96.27991813699919,2026-06-02 11:38:33,SchrodingerBridge/exp/distinct5_512_ema_variant_m_style_gated_content_router_e3_b44_remote/full_eval/epoch_0002/summary.json
Latent_Style,LANCET/LBM,distinct5_512,distinct5_512_ema_variant_l_content_adaptive_annealed_queue_e3_b44_remote,3,0.6966254591941832,0.0,0.0,0.36294960470666665,,,,,,,,,95.69641234200026,2026-06-02 11:19:28,SchrodingerBridge/exp/distinct5_512_ema_variant_l_content_adaptive_annealed_queue_e3_b44_remote/full_eval/epoch_0003/summary.json
Latent_Style,LANCET/LBM,distinct5_512,distinct5_512_ema_variant_j_aux_hard_swd_queue_e3_b44_remote,2,0.6963133656581243,0.0,0.0,0.3497142873333333,,,,,,,,,95.52035205799984,2026-06-02 10:29:14,SchrodingerBridge/exp/distinct5_512_ema_variant_j_aux_hard_swd_queue_e3_b44_remote/full_eval/epoch_0002/summary.json
Latent_Style,LANCET/LBM,distinct5_512,distinct5_512_ema_variant_l_content_adaptive_annealed_queue_e3_b44_remote,2,0.6962304404576619,0.0,0.0,0.36509957200000004,,,,,,,,,95.40814951599896,2026-06-02 11:17:03,SchrodingerBridge/exp/distinct5_512_ema_variant_l_content_adaptive_annealed_queue_e3_b44_remote/full_eval/epoch_0002/summary.json
Latent_Style,LANCET/LBM,distinct5_512,distinct5_512_ema_variant_e_latent_prototype_ot_queue_b44_remote,7,0.6961528719663619,0.0,0.0,0.3718725458933333,,,,,,,,,95.4741402389991,2026-06-02 08:02:34,SchrodingerBridge/exp/distinct5_512_ema_variant_e_latent_prototype_ot_queue_b44_remote/full_eval/epoch_0007/summary.json
Latent_Style,LANCET/LBM,distinct5_512,distinct5_512_ema_variant_m_style_gated_content_router_e3_b44_remote,3,0.6957354170878729,0.0,0.0,0.3458943149066666,,,,,,,,,95.98097363600027,2026-06-02 11:40:59,SchrodingerBridge/exp/distinct5_512_ema_variant_m_style_gated_content_router_e3_b44_remote/full_eval/epoch_0003/summary.json
Latent_Style,LANCET/LBM,distinct5_512,distinct5_512_ema_variant_e_latent_prototype_ot_queue_b44_remote,2,0.6953559662898381,0.0,0.0,0.3399206845733333,,,,,,,,,95.29054736299804,2026-06-02 07:50:20,SchrodingerBridge/exp/distinct5_512_ema_variant_e_latent_prototype_ot_queue_b44_remote/full_eval/epoch_0002/summary.json
Latent_Style,LANCET/LBM,distinct5_512,distinct5_512_ema_variant_j_aux_hard_swd_queue_e3_b44_remote,3,0.6948112870057425,0.0,0.0,0.34021655054666666,,,,,,,,,95.3742954019981,2026-06-02 10:31:39,SchrodingerBridge/exp/distinct5_512_ema_variant_j_aux_hard_swd_queue_e3_b44_remote/full_eval/epoch_0003/summary.json
Related_Works,Baseline,distinct5_512,samst_latent_distinct5_512_samecost_20260606_172021,-1,0.6947081117630005,0.0,0.0,0.9005497334266666,,,,,,,,,88.34092649500053,2026-06-07 18:13:07,baseline_pipeline/results/samst_latent_distinct5_512_samecost_20260606_172021/eval_bundle_fast/batch150_fast/summary.json
Latent_Style,SaMST,distinct5_512,samst_latent_distinct5_512_samecost_20260606_172021,-1,0.6947081117630005,0.0,0.0,0.9005497334266666,,,,,,,,,88.34092649500053,2026-06-07 18:13:07,Related_Works/baseline_pipeline/results/samst_latent_distinct5_512_samecost_20260606_172021/eval_bundle_fast/batch150_fast/summary.json
Latent_Style,LANCET/LBM,distinct5_512,distinct5_512_ema_variant_e_latent_prototype_ot_queue_b44_remote,6,0.6937133079767228,0.0,0.0,0.369906644,,,,,,,,,95.42917411999952,2026-06-02 08:00:10,SchrodingerBridge/exp/distinct5_512_ema_variant_e_latent_prototype_ot_queue_b44_remote/full_eval/epoch_0006/summary.json
Latent_Style,LANCET/LBM,distinct5_512,distinct5_512_ema_variant_e_latent_prototype_ot_queue_b44_remote,3,0.6934616965850193,0.0,0.0,0.33308632712,,,,,,,,,99.3647932060012,2026-06-02 07:52:55,SchrodingerBridge/exp/distinct5_512_ema_variant_e_latent_prototype_ot_queue_b44_remote/full_eval/epoch_0003/summary.json
Related_Works,Baseline,distinct5_512,samam_latent_distinct5_512_convergence_20260607_002420,-1,0.6928937567075094,0.0,0.0,0.173792099064,,,,,,,,,37.00907113899984,2026-06-07 01:01:18,baseline_pipeline/results/samam_latent_distinct5_512_convergence_20260607_002420/eval_bundle_fast_step1200/step1200_fast/summary.json
Latent_Style,SaMAM,distinct5_512,samam_latent_distinct5_512_convergence_20260607_002420,-1,0.6928937567075094,0.0,0.0,0.173792099064,,,,,,,,,37.00907113899984,2026-06-07 01:01:18,Related_Works/baseline_pipeline/results/samam_latent_distinct5_512_convergence_20260607_002420/eval_bundle_fast_step1200/step1200_fast/summary.json
Related_Works,Baseline,distinct5_512,samam_latent_distinct5_512_convergence_20260607_011328,-1,0.6920399037996927,0.0,0.0,0.16340884842266667,,,,,,,,,38.35942533499997,2026-06-07 01:43:40,baseline_pipeline/results/samam_latent_distinct5_512_convergence_20260607_011328/eval_bundle_fast_step1500/step1500_fast/summary.json
Latent_Style,SaMAM,distinct5_512,samam_latent_distinct5_512_convergence_20260607_011328,-1,0.6920399037996927,0.0,0.0,0.16340884842266667,,,,,,,,,38.35942533499997,2026-06-07 01:43:40,Related_Works/baseline_pipeline/results/samam_latent_distinct5_512_convergence_20260607_011328/eval_bundle_fast_step1500/step1500_fast/summary.json
Latent_Style,LANCET/LBM,distinct5_512,distinct5_512_ema_variant_e_latent_prototype_ot_queue_b44_remote,4,0.6914138582547504,0.0,0.0,0.35055194449333327,,,,,,,,,95.70050463400185,2026-06-02 07:55:20,SchrodingerBridge/exp/distinct5_512_ema_variant_e_latent_prototype_ot_queue_b44_remote/full_eval/epoch_0004/summary.json
Latent_Style,LANCET/LBM,distinct5_512,distinct5_512_ema_variant_e_latent_prototype_ot_queue_b44_remote,5,0.6913659096161524,0.0,0.0,0.36275083056,,,,,,,,,95.5203923980007,2026-06-02 07:57:45,SchrodingerBridge/exp/distinct5_512_ema_variant_e_latent_prototype_ot_queue_b44_remote/full_eval/epoch_0005/summary.json
Latent_Style_TokenizerClean,LANCET/LBM,distinct5_512,wikiart_distinct5_ema_lancet_spectralstat_from_e2_e8_b64,4,0.6912382496595383,0.0,0.0,0.42067284788000003,,,,,,,,,,2026-06-01 15:12:58,SchrodingerBridge/exp/wikiart_distinct5_ema_lancet_spectralstat_from_e2_e8_b64/full_eval/epoch_0004/summary.json
Related_Works,Baseline,distinct5_512,samam_latent_distinct5_512_convergence_20260607_002420,-1,0.6906860696872076,0.0,0.0,0.21985456060666664,,,,,,,,,43.68767718000072,2026-06-07 01:10:24,baseline_pipeline/results/samam_latent_distinct5_512_convergence_20260607_002420/eval_bundle_fast_step1300/step1300_fast/summary.json
Latent_Style,SaMAM,distinct5_512,samam_latent_distinct5_512_convergence_20260607_002420,-1,0.6906860696872076,0.0,0.0,0.21985456060666664,,,,,,,,,43.68767718000072,2026-06-07 01:10:24,Related_Works/baseline_pipeline/results/samam_latent_distinct5_512_convergence_20260607_002420/eval_bundle_fast_step1300/step1300_fast/summary.json
Latent_Style,LANCET/LBM,distinct5_512,distinct5_512_ema_variant_c_content_guided_spatial_b44_remote,2,0.6906585683425267,0.0,0.0,0.4225928860933334,,,,,,,,,95.89410842699908,2026-06-02 06:35:25,SchrodingerBridge/exp/distinct5_512_ema_variant_c_content_guided_spatial_b44_remote/full_eval/epoch_0002/summary.json
Latent_Style,LANCET/LBM,distinct5_512,distinct5_512_ema_variant_c_content_guided_spatial_b44_remote,1,0.6903358932733535,0.0,0.0,0.4326161493866667,,,,,,,,,98.58742219600026,2026-06-02 06:32:59,SchrodingerBridge/exp/distinct5_512_ema_variant_c_content_guided_spatial_b44_remote/full_eval/epoch_0001/summary.json
Latent_Style,LANCET/LBM,distinct5_512,distinct5_512_ema_variant_d_vq_content_guided_b44_remote,1,0.6897613146305084,0.0,0.0,0.41559896694666665,,,,,,,,,96.12465538200013,2026-06-02 07:10:24,SchrodingerBridge/exp/distinct5_512_ema_variant_d_vq_content_guided_b44_remote/full_eval/epoch_0001/summary.json
Latent_Style,LANCET/LBM,distinct5_512,distinct5_512_ema_variant_c_content_guided_spatial_b44_remote,7,0.6894210481643677,0.0,0.0,0.4499019509866667,,,,,,,,,94.84917641399988,2026-06-02 06:54:59,SchrodingerBridge/exp/distinct5_512_ema_variant_c_content_guided_spatial_b44_remote/full_eval/epoch_0007/summary.json
Latent_Style,LANCET/LBM,distinct5_512,distinct5_512_ema_variant_d_vq_content_guided_b44_remote,8,0.6891492090622584,0.0,0.0,0.44326236296,,,,,,,,,95.94725668200044,2026-06-02 07:27:30,SchrodingerBridge/exp/distinct5_512_ema_variant_d_vq_content_guided_b44_remote/full_eval/epoch_0008/summary.json
Latent_Style,LANCET/LBM,distinct5_512,distinct5_512_ema_variant_c_content_guided_spatial_b44_remote,8,0.6890299293200175,0.0,0.0,0.4450634233866667,,,,,,,,,95.09122094299892,2026-06-02 06:57:23,SchrodingerBridge/exp/distinct5_512_ema_variant_c_content_guided_spatial_b44_remote/full_eval/epoch_0008/summary.json
Latent_Style,LANCET/LBM,distinct5_512,distinct5_512_ema_variant_c_content_guided_spatial_b44_remote,6,0.6881181978782017,0.0,0.0,0.44731412433333334,,,,,,,,,98.34615033000046,2026-06-02 06:52:35,SchrodingerBridge/exp/distinct5_512_ema_variant_c_content_guided_spatial_b44_remote/full_eval/epoch_0006/summary.json
Latent_Style,LANCET/LBM,distinct5_512,distinct5_512_ema_variant_d_vq_content_guided_b44_remote,7,0.687917349378268,0.0,0.0,0.45114032732,,,,,,,,,95.46431372400002,2026-06-02 07:25:04,SchrodingerBridge/exp/distinct5_512_ema_variant_d_vq_content_guided_b44_remote/full_eval/epoch_0007/summary.json
Latent_Style,LANCET/LBM,distinct5_512,distinct5_512_ema_variant_c_content_guided_spatial_b44_remote,3,0.6879083248376845,0.0,0.0,0.4284427599466667,,,,,,,,,95.23135643200112,2026-06-02 06:37:49,SchrodingerBridge/exp/distinct5_512_ema_variant_c_content_guided_spatial_b44_remote/full_eval/epoch_0003/summary.json
Latent_Style,LANCET/LBM,distinct5_512,distinct5_512_ema_baseline_direct_atom_residual_b44_remote,8,0.687648866891861,0.0,0.0,0.45274286515999995,,,,,,,,,94.8003261089998,2026-06-02 05:04:27,SchrodingerBridge/exp/distinct5_512_ema_baseline_direct_atom_residual_b44_remote/full_eval/epoch_0008/summary.json
Latent_Style,LANCET/LBM,distinct5_512,distinct5_512_ema_variant_b_global_vq_b44_remote,8,0.687321089029312,0.0,0.0,0.44460011107999997,,,,,,,,,95.20408842699908,2026-06-02 06:16:24,SchrodingerBridge/exp/distinct5_512_ema_variant_b_global_vq_b44_remote/full_eval/epoch_0008/summary.json
Latent_Style,LANCET/LBM,distinct5_512,distinct5_512_ema_variant_d_vq_content_guided_b44_remote,4,0.6872837424278258,0.0,0.0,0.4472895321733334,,,,,,,,,95.96035734999896,2026-06-02 07:17:39,SchrodingerBridge/exp/distinct5_512_ema_variant_d_vq_content_guided_b44_remote/full_eval/epoch_0004/summary.json
Latent_Style,LANCET/LBM,distinct5_512,distinct5_512_ema_baseline_direct_atom_residual_b44_remote,1,0.6869580874443055,0.0,0.0,0.44675554204,,,,,,,,,101.42849573700005,2026-06-02 04:47:29,SchrodingerBridge/exp/distinct5_512_ema_baseline_direct_atom_residual_b44_remote/full_eval/epoch_0001/summary.json
Latent_Style,LANCET/LBM,distinct5_512,distinct5_512_ema_baseline_direct_atom_residual_b44_remote,4,0.6869252529144286,0.0,0.0,0.45247792004,,,,,,,,,95.14059642399934,2026-06-02 04:54:51,SchrodingerBridge/exp/distinct5_512_ema_baseline_direct_atom_residual_b44_remote/full_eval/epoch_0004/summary.json
Latent_Style,LANCET/LBM,distinct5_512,distinct5_512_ema_variant_d_vq_content_guided_b44_remote,3,0.686784945209821,0.0,0.0,0.44370755061333333,,,,,,,,,95.3460023459993,2026-06-02 07:15:14,SchrodingerBridge/exp/distinct5_512_ema_variant_d_vq_content_guided_b44_remote/full_eval/epoch_0003/summary.json
Latent_Style,LANCET/LBM,distinct5_512,distinct5_512_ema_variant_d_vq_content_guided_b44_remote,5,0.6865623083909353,0.0,0.0,0.45333445090666674,,,,,,,,,95.57398176600145,2026-06-02 07:20:04,SchrodingerBridge/exp/distinct5_512_ema_variant_d_vq_content_guided_b44_remote/full_eval/epoch_0005/summary.json
Latent_Style,LANCET/LBM,distinct5_512,distinct5_512_ema_variant_d_vq_content_guided_b44_remote,2,0.6863488269249598,0.0,0.0,0.44008108924000006,,,,,,,,,95.42896754200046,2026-06-02 07:12:49,SchrodingerBridge/exp/distinct5_512_ema_variant_d_vq_content_guided_b44_remote/full_eval/epoch_0002/summary.json
Latent_Style,LANCET/LBM,distinct5_512,distinct5_512_ema_variant_d_vq_content_guided_b44_remote,6,0.6862545910278957,0.0,0.0,0.45630663690666656,,,,,,,,,99.00904599099886,2026-06-02 07:22:39,SchrodingerBridge/exp/distinct5_512_ema_variant_d_vq_content_guided_b44_remote/full_eval/epoch_0006/summary.json
Latent_Style,LANCET/LBM,distinct5_512,distinct5_512_ema_variant_c_content_guided_spatial_b44_remote,4,0.6862097865740457,0.0,0.0,0.42972827824,,,,,,,,,95.34808660300041,2026-06-02 06:40:14,SchrodingerBridge/exp/distinct5_512_ema_variant_c_content_guided_spatial_b44_remote/full_eval/epoch_0004/summary.json
Latent_Style,LANCET/LBM,distinct5_512,distinct5_512_ema_baseline_direct_atom_residual_b44_remote,3,0.6860834253231683,0.0,0.0,0.4571856810266667,,,,,,,,,97.88693645900003,2026-06-02 04:52:27,SchrodingerBridge/exp/distinct5_512_ema_baseline_direct_atom_residual_b44_remote/full_eval/epoch_0003/summary.json
Latent_Style,LANCET/LBM,distinct5_512,distinct5_512_ema_baseline_direct_atom_residual_b44_remote,2,0.6860809911489486,0.0,0.0,0.457772996,,,,,,,,,95.40597825800069,2026-06-02 04:49:54,SchrodingerBridge/exp/distinct5_512_ema_baseline_direct_atom_residual_b44_remote/full_eval/epoch_0002/summary.json
Latent_Style,LANCET/LBM,distinct5_512,distinct5_512_ema_variant_c_content_guided_spatial_b44_remote,5,0.6859857186079026,0.0,0.0,0.44103367336000004,,,,,,,,,94.78858905499874,2026-06-02 06:50:01,SchrodingerBridge/exp/distinct5_512_ema_variant_c_content_guided_spatial_b44_remote/full_eval/epoch_0005/summary.json
Latent_Style,LANCET/LBM,distinct5_512,distinct5_512_ema_baseline_direct_atom_residual_b44_remote,7,0.6857960153420767,0.0,0.0,0.4599169549866666,,,,,,,,,95.01530161799928,2026-06-02 05:02:03,SchrodingerBridge/exp/distinct5_512_ema_baseline_direct_atom_residual_b44_remote/full_eval/epoch_0007/summary.json
Latent_Style,LANCET/LBM,distinct5_512,distinct5_512_ema_variant_b_global_vq_b44_remote,7,0.6856657987038294,0.0,0.0,0.4474405841333333,,,,,,,,,95.16350627599968,2026-06-02 06:13:59,SchrodingerBridge/exp/distinct5_512_ema_variant_b_global_vq_b44_remote/full_eval/epoch_0007/summary.json
Latent_Style,LANCET/LBM,distinct5_512,distinct5_512_ema_baseline_direct_atom_residual_b44_remote,5,0.685235158999761,0.0,0.0,0.45619142970666665,,,,,,,,,94.90749232599956,2026-06-02 04:57:15,SchrodingerBridge/exp/distinct5_512_ema_baseline_direct_atom_residual_b44_remote/full_eval/epoch_0005/summary.json
Latent_Style,LANCET/LBM,distinct5_512,distinct5_512_ema_variant_a_class_prototypes_b44_remote,8,0.6849461014270782,0.0,0.0,0.46229617677333334,,,,,,,,,95.04837335200136,2026-06-02 05:34:30,SchrodingerBridge/exp/distinct5_512_ema_variant_a_class_prototypes_b44_remote/full_eval/epoch_0008/summary.json
Latent_Style,LANCET/LBM,distinct5_512,distinct5_512_ema_baseline_direct_atom_residual_b44_remote,6,0.684218872944514,0.0,0.0,0.46126124737333335,,,,,,,,,95.09559635999994,2026-06-02 04:59:39,SchrodingerBridge/exp/distinct5_512_ema_baseline_direct_atom_residual_b44_remote/full_eval/epoch_0006/summary.json
Latent_Style,LANCET/LBM,distinct5_512,distinct5_512_ema_variant_a_class_prototypes_b44_remote,7,0.6833796360890071,0.0,0.0,0.4720447937866667,,,,,,,,,94.7584971490005,2026-06-02 05:32:05,SchrodingerBridge/exp/distinct5_512_ema_variant_a_class_prototypes_b44_remote/full_eval/epoch_0007/summary.json
Latent_Style,LANCET/LBM,distinct5_512,distinct5_512_ema_variant_b_global_vq_b44_remote,5,0.6830587089459101,0.0,0.0,0.44718000017333337,,,,,,,,,95.01549649899971,2026-06-02 06:09:11,SchrodingerBridge/exp/distinct5_512_ema_variant_b_global_vq_b44_remote/full_eval/epoch_0005/summary.json
Latent_Style,LANCET/LBM,distinct5_512,distinct5_512_ema_variant_b_global_vq_b44_remote,6,0.6828282464345297,0.0,0.0,0.45256201235999993,,,,,,,,,95.02998779799964,2026-06-02 06:11:35,SchrodingerBridge/exp/distinct5_512_ema_variant_b_global_vq_b44_remote/full_eval/epoch_0006/summary.json
Latent_Style,LANCET/LBM,distinct5_512,distinct5_512_ema_variant_a_class_prototypes_b44_remote,4,0.682672283609708,0.0,0.0,0.46686770513333337,,,,,,,,,95.34430218299985,2026-06-02 05:24:53,SchrodingerBridge/exp/distinct5_512_ema_variant_a_class_prototypes_b44_remote/full_eval/epoch_0004/summary.json
Related_Works,Baseline,distinct5_512,samst_latent_distinct5_512_convergence_20260606_214051,-1,0.6826026574770608,0.0,0.0,0.8320293038933333,,,,,,,,,57.287166043999946,2026-06-06 22:42:42,baseline_pipeline/results/samst_latent_distinct5_512_convergence_20260606_214051/eval_bundle_fast/batch1050_fast/summary.json
Latent_Style,SaMST,distinct5_512,samst_latent_distinct5_512_convergence_20260606_214051,-1,0.6826026574770608,0.0,0.0,0.8320293038933333,,,,,,,,,57.287166043999946,2026-06-06 22:42:42,Related_Works/baseline_pipeline/results/samst_latent_distinct5_512_convergence_20260606_214051/eval_bundle_fast/batch1050_fast/summary.json
