index,latency_ms,src,out
132,43.94139998476021,G:\GitHub\Latent_Style\style_data\overfit50\monet\00926.jpg,G:\GitHub\Latent_Style\Cycle-NCE\src\onnx_bench_200_flash\images\0132_00926_to_style1.png
133,43.808699992951006,G:\GitHub\Latent_Style\style_data\overfit50\monet\00928.jpg,G:\GitHub\Latent_Style\Cycle-NCE\src\onnx_bench_200_flash\images\0133_00928_to_style1.png
134,43.61260001314804,G:\GitHub\Latent_Style\style_data\overfit50\monet\00944.jpg,G:\GitHub\Latent_Style\Cycle-NCE\src\onnx_bench_200_flash\images\0134_00944_to_style1.png
135,44.09519999171607,G:\GitHub\Latent_Style\style_data\overfit50\monet\00959.jpg,G:\GitHub\Latent_Style\Cycle-NCE\src\onnx_bench_200_flash\images\0135_00959_to_style1.png
136,43.81240002112463,G:\GitHub\Latent_Style\style_data\overfit50\monet\01002.jpg,G:\GitHub\Latent_Style\Cycle-NCE\src\onnx_bench_200_flash\images\0136_01002_to_style1.png
137,43.02300000563264,G:\GitHub\Latent_Style\style_data\overfit50\monet\01027.jpg,G:\GitHub\Latent_Style\Cycle-NCE\src\onnx_bench_200_flash\images\0137_01027_to_style1.png
138,43.580400000792,G:\GitHub\Latent_Style\style_data\overfit50\monet\01039.jpg,G:\GitHub\Latent_Style\Cycle-NCE\src\onnx_bench_200_flash\images\0138_01039_to_style1.png
139,43.01729999133386,G:\GitHub\Latent_Style\style_data\overfit50\monet\01059.jpg,G:\GitHub\Latent_Style\Cycle-NCE\src\onnx_bench_200_flash\images\0139_01059_to_style1.png
140,43.496199999935925,G:\GitHub\Latent_Style\style_data\overfit50\monet\01099.jpg,G:\GitHub\Latent_Style\Cycle-NCE\src\onnx_bench_200_flash\images\0140_01099_to_style1.png
141,43.6737000127323,G:\GitHub\Latent_Style\style_data\overfit50\monet\01127.jpg,G:\GitHub\Latent_Style\Cycle-NCE\src\onnx_bench_200_flash\images\0141_01127_to_style1.png
142,44.522899988805875,G:\GitHub\Latent_Style\style_data\overfit50\monet\01151.jpg,G:\GitHub\Latent_Style\Cycle-NCE\src\onnx_bench_200_flash\images\0142_01151_to_style1.png
143,43.686000019079074,G:\GitHub\Latent_Style\style_data\overfit50\monet\01155.jpg,G:\GitHub\Latent_Style\Cycle-NCE\src\onnx_bench_200_flash\images\0143_01155_to_style1.png
144,45.9473000082653,G:\GitHub\Latent_Style\style_data\overfit50\monet\01167.jpg,G:\GitHub\Latent_Style\Cycle-NCE\src\onnx_bench_200_flash\images\0144_01167_to_style1.png
145,44.17670000111684,G:\GitHub\Latent_Style\style_data\overfit50\monet\01208.jpg,G:\GitHub\Latent_Style\Cycle-NCE\src\onnx_bench_200_flash\images\0145_01208_to_style1.png
146,43.88050001580268,G:\GitHub\Latent_Style\style_data\overfit50\monet\01214.jpg,G:\GitHub\Latent_Style\Cycle-NCE\src\onnx_bench_200_flash\images\0146_01214_to_style1.png
147,43.985000025713816,G:\GitHub\Latent_Style\style_data\overfit50\monet\01292.jpg,G:\GitHub\Latent_Style\Cycle-NCE\src\onnx_bench_200_flash\images\0147_01292_to_style1.png
148,44.001299975207075,G:\GitHub\Latent_Style\style_data\overfit50\monet\01326.jpg,G:\GitHub\Latent_Style\Cycle-NCE\src\onnx_bench_200_flash\images\0148_01326_to_style1.png
149,43.86710000107996,G:\GitHub\Latent_Style\style_data\overfit50\monet\01335.jpg,G:\GitHub\Latent_Style\Cycle-NCE\src\onnx_bench_200_flash\images\0149_01335_to_style1.png
150,43.54009998496622,G:\GitHub\Latent_Style\style_data\overfit50\cezanne\00057.jpg,G:\GitHub\Latent_Style\Cycle-NCE\src\onnx_bench_200_flash\images\0150_00057_to_style1.png
151,43.72699998202734,G:\GitHub\Latent_Style\style_data\overfit50\cezanne\00058.jpg,G:\GitHub\Latent_Style\Cycle-NCE\src\onnx_bench_200_flash\images\0151_00058_to_style1.png
152,43.85260000708513,G:\GitHub\Latent_Style\style_data\overfit50\cezanne\00062.jpg,G:\GitHub\Latent_Style\Cycle-NCE\src\onnx_bench_200_flash\images\0152_00062_to_style1.png
153,43.700500013073906,G:\GitHub\Latent_Style\style_data\overfit50\cezanne\00104.jpg,G:\GitHub\Latent_Style\Cycle-NCE\src\onnx_bench_200_flash\images\0153_00104_to_style1.png
154,48.01890000817366,G:\GitHub\Latent_Style\style_data\overfit50\cezanne\00123.jpg,G:\GitHub\Latent_Style\Cycle-NCE\src\onnx_bench_200_flash\images\0154_00123_to_style1.png
155,43.38529999949969,G:\GitHub\Latent_Style\style_data\overfit50\cezanne\00155.jpg,G:\GitHub\Latent_Style\Cycle-NCE\src\onnx_bench_200_flash\images\0155_00155_to_style1.png
156,43.52920001838356,G:\GitHub\Latent_Style\style_data\overfit50\cezanne\00158.jpg,G:\GitHub\Latent_Style\Cycle-NCE\src\onnx_bench_200_flash\images\0156_00158_to_style1.png
157,43.32329999306239,G:\GitHub\Latent_Style\style_data\overfit50\cezanne\00199.jpg,G:\GitHub\Latent_Style\Cycle-NCE\src\onnx_bench_200_flash\images\0157_00199_to_style1.png
158,42.87759997532703,G:\GitHub\Latent_Style\style_data\overfit50\cezanne\00201.jpg,G:\GitHub\Latent_Style\Cycle-NCE\src\onnx_bench_200_flash\images\0158_00201_to_style1.png
159,49.357599986251444,G:\GitHub\Latent_Style\style_data\overfit50\cezanne\00204.jpg,G:\GitHub\Latent_Style\Cycle-NCE\src\onnx_bench_200_flash\images\0159_00204_to_style1.png
160,44.10249998909421,G:\GitHub\Latent_Style\style_data\overfit50\cezanne\00212.jpg,G:\GitHub\Latent_Style\Cycle-NCE\src\onnx_bench_200_flash\images\0160_00212_to_style1.png
161,44.74419998587109,G:\GitHub\Latent_Style\style_data\overfit50\cezanne\00219.jpg,G:\GitHub\Latent_Style\Cycle-NCE\src\onnx_bench_200_flash\images\0161_00219_to_style1.png
162,46.225099998991936,G:\GitHub\Latent_Style\style_data\overfit50\cezanne\00223.jpg,G:\GitHub\Latent_Style\Cycle-NCE\src\onnx_bench_200_flash\images\0162_00223_to_style1.png
163,45.94330000691116,G:\GitHub\Latent_Style\style_data\overfit50\cezanne\00227.jpg,G:\GitHub\Latent_Style\Cycle-NCE\src\onnx_bench_200_flash\images\0163_00227_to_style1.png
164,45.86280000512488,G:\GitHub\Latent_Style\style_data\overfit50\cezanne\00251.jpg,G:\GitHub\Latent_Style\Cycle-NCE\src\onnx_bench_200_flash\images\0164_00251_to_style1.png
165,42.98569998354651,G:\GitHub\Latent_Style\style_data\overfit50\cezanne\00262.jpg,G:\GitHub\Latent_Style\Cycle-NCE\src\onnx_bench_200_flash\images\0165_00262_to_style1.png
166,43.85879999608733,G:\GitHub\Latent_Style\style_data\overfit50\cezanne\00263.jpg,G:\GitHub\Latent_Style\Cycle-NCE\src\onnx_bench_200_flash\images\0166_00263_to_style1.png
167,43.44489998766221,G:\GitHub\Latent_Style\style_data\overfit50\cezanne\00266.jpg,G:\GitHub\Latent_Style\Cycle-NCE\src\onnx_bench_200_flash\images\0167_00266_to_style1.png
168,42.90170001331717,G:\GitHub\Latent_Style\style_data\overfit50\cezanne\00271.jpg,G:\GitHub\Latent_Style\Cycle-NCE\src\onnx_bench_200_flash\images\0168_00271_to_style1.png
169,43.29810000490397,G:\GitHub\Latent_Style\style_data\overfit50\cezanne\00275.jpg,G:\GitHub\Latent_Style\Cycle-NCE\src\onnx_bench_200_flash\images\0169_00275_to_style1.png
170,42.925900022964925,G:\GitHub\Latent_Style\style_data\overfit50\cezanne\00286.jpg,G:\GitHub\Latent_Style\Cycle-NCE\src\onnx_bench_200_flash\images\0170_00286_to_style1.png
171,42.80060000019148,G:\GitHub\Latent_Style\style_data\overfit50\cezanne\00298.jpg,G:\GitHub\Latent_Style\Cycle-NCE\src\onnx_bench_200_flash\images\0171_00298_to_style1.png
172,43.46979997353628,G:\GitHub\Latent_Style\style_data\overfit50\cezanne\00303.jpg,G:\GitHub\Latent_Style\Cycle-NCE\src\onnx_bench_200_flash\images\0172_00303_to_style1.png
173,43.27639998518862,G:\GitHub\Latent_Style\style_data\overfit50\cezanne\00332.jpg,G:\GitHub\Latent_Style\Cycle-NCE\src\onnx_bench_200_flash\images\0173_00332_to_style1.png
174,44.7652000002563,G:\GitHub\Latent_Style\style_data\overfit50\cezanne\00335.jpg,G:\GitHub\Latent_Style\Cycle-NCE\src\onnx_bench_200_flash\images\0174_00335_to_style1.png
175,42.9848000057973,G:\GitHub\Latent_Style\style_data\overfit50\cezanne\00342.jpg,G:\GitHub\Latent_Style\Cycle-NCE\src\onnx_bench_200_flash\images\0175_00342_to_style1.png
176,43.435300001874566,G:\GitHub\Latent_Style\style_data\overfit50\cezanne\00348.jpg,G:\GitHub\Latent_Style\Cycle-NCE\src\onnx_bench_200_flash\images\0176_00348_to_style1.png
177,50.449600006686524,G:\GitHub\Latent_Style\style_data\overfit50\cezanne\00355.jpg,G:\GitHub\Latent_Style\Cycle-NCE\src\onnx_bench_200_flash\images\0177_00355_to_style1.png
178,50.54030002793297,G:\GitHub\Latent_Style\style_data\overfit50\cezanne\00375.jpg,G:\GitHub\Latent_Style\Cycle-NCE\src\onnx_bench_200_flash\images\0178_00375_to_style1.png
179,47.61629999848083,G:\GitHub\Latent_Style\style_data\overfit50\cezanne\00379.jpg,G:\GitHub\Latent_Style\Cycle-NCE\src\onnx_bench_200_flash\images\0179_00379_to_style1.png
180,42.888199997833,G:\GitHub\Latent_Style\style_data\overfit50\cezanne\00382.jpg,G:\GitHub\Latent_Style\Cycle-NCE\src\onnx_bench_200_flash\images\0180_00382_to_style1.png
181,46.90719998325221,G:\GitHub\Latent_Style\style_data\overfit50\cezanne\00388.jpg,G:\GitHub\Latent_Style\Cycle-NCE\src\onnx_bench_200_flash\images\0181_00388_to_style1.png
182,43.183599977055565,G:\GitHub\Latent_Style\style_data\overfit50\cezanne\00392.jpg,G:\GitHub\Latent_Style\Cycle-NCE\src\onnx_bench_200_flash\images\0182_00392_to_style1.png
183,47.49599998467602,G:\GitHub\Latent_Style\style_data\overfit50\cezanne\00393.jpg,G:\GitHub\Latent_Style\Cycle-NCE\src\onnx_bench_200_flash\images\0183_00393_to_style1.png
184,44.08699998748489,G:\GitHub\Latent_Style\style_data\overfit50\cezanne\00408.jpg,G:\GitHub\Latent_Style\Cycle-NCE\src\onnx_bench_200_flash\images\0184_00408_to_style1.png
185,44.866499985801056,G:\GitHub\Latent_Style\style_data\overfit50\cezanne\00411.jpg,G:\GitHub\Latent_Style\Cycle-NCE\src\onnx_bench_200_flash\images\0185_00411_to_style1.png
186,44.576099986443296,G:\GitHub\Latent_Style\style_data\overfit50\cezanne\00416.jpg,G:\GitHub\Latent_Style\Cycle-NCE\src\onnx_bench_200_flash\images\0186_00416_to_style1.png
187,44.734499999322,G:\GitHub\Latent_Style\style_data\overfit50\cezanne\00422.jpg,G:\GitHub\Latent_Style\Cycle-NCE\src\onnx_bench_200_flash\images\0187_00422_to_style1.png
188,43.817500001750886,G:\GitHub\Latent_Style\style_data\overfit50\cezanne\00428.jpg,G:\GitHub\Latent_Style\Cycle-NCE\src\onnx_bench_200_flash\images\0188_00428_to_style1.png
189,44.40820001764223,G:\GitHub\Latent_Style\style_data\overfit50\cezanne\00437.jpg,G:\GitHub\Latent_Style\Cycle-NCE\src\onnx_bench_200_flash\images\0189_00437_to_style1.png
190,44.43780001020059,G:\GitHub\Latent_Style\style_data\overfit50\cezanne\00466.jpg,G:\GitHub\Latent_Style\Cycle-NCE\src\onnx_bench_200_flash\images\0190_00466_to_style1.png
191,43.838300014613196,G:\GitHub\Latent_Style\style_data\overfit50\cezanne\00517.jpg,G:\GitHub\Latent_Style\Cycle-NCE\src\onnx_bench_200_flash\images\0191_00517_to_style1.png
192,44.15520001202822,G:\GitHub\Latent_Style\style_data\overfit50\cezanne\00546.jpg,G:\GitHub\Latent_Style\Cycle-NCE\src\onnx_bench_200_flash\images\0192_00546_to_style1.png
193,45.333600020967424,G:\GitHub\Latent_Style\style_data\overfit50\cezanne\00576.jpg,G:\GitHub\Latent_Style\Cycle-NCE\src\onnx_bench_200_flash\images\0193_00576_to_style1.png
194,43.06689999066293,G:\GitHub\Latent_Style\style_data\overfit50\cezanne\00581.jpg,G:\GitHub\Latent_Style\Cycle-NCE\src\onnx_bench_200_flash\images\0194_00581_to_style1.png
195,42.95359997195192,G:\GitHub\Latent_Style\style_data\overfit50\cezanne\00582.jpg,G:\GitHub\Latent_Style\Cycle-NCE\src\onnx_bench_200_flash\images\0195_00582_to_style1.png
196,46.11940000904724,G:\GitHub\Latent_Style\style_data\overfit50\cezanne\00584.jpg,G:\GitHub\Latent_Style\Cycle-NCE\src\onnx_bench_200_flash\images\0196_00584_to_style1.png
197,49.26530001102947,G:\GitHub\Latent_Style\style_data\overfit50\cezanne\00596.jpg,G:\GitHub\Latent_Style\Cycle-NCE\src\onnx_bench_200_flash\images\0197_00596_to_style1.png
198,48.69299998972565,G:\GitHub\Latent_Style\style_data\overfit50\cezanne\00605.jpg,G:\GitHub\Latent_Style\Cycle-NCE\src\onnx_bench_200_flash\images\0198_00605_to_style1.png
199,44.00559997884557,G:\GitHub\Latent_Style\style_data\overfit50\cezanne\00615.jpg,G:\GitHub\Latent_Style\Cycle-NCE\src\onnx_bench_200_flash\images\0199_00615_to_style1.png
200,44.97970000375062,G:\GitHub\Latent_Style\style_data\overfit50\vangogh\00005.jpg,G:\GitHub\Latent_Style\Cycle-NCE\src\onnx_bench_200_flash\images\0200_00005_to_style1.png
201,42.74099998292513,G:\GitHub\Latent_Style\style_data\overfit50\vangogh\00030.jpg,G:\GitHub\Latent_Style\Cycle-NCE\src\onnx_bench_200_flash\images\0201_00030_to_style1.png
202,43.721599999116734,G:\GitHub\Latent_Style\style_data\overfit50\vangogh\00050.jpg,G:\GitHub\Latent_Style\Cycle-NCE\src\onnx_bench_200_flash\images\0202_00050_to_style1.png
203,45.68560002371669,G:\GitHub\Latent_Style\style_data\overfit50\vangogh\00090.jpg,G:\GitHub\Latent_Style\Cycle-NCE\src\onnx_bench_200_flash\images\0203_00090_to_style1.png
204,42.940499988617375,G:\GitHub\Latent_Style\style_data\overfit50\vangogh\00098.jpg,G:\GitHub\Latent_Style\Cycle-NCE\src\onnx_bench_200_flash\images\0204_00098_to_style1.png
205,43.478300009155646,G:\GitHub\Latent_Style\style_data\overfit50\vangogh\00116.jpg,G:\GitHub\Latent_Style\Cycle-NCE\src\onnx_bench_200_flash\images\0205_00116_to_style1.png
206,43.31160002038814,G:\GitHub\Latent_Style\style_data\overfit50\vangogh\00133.jpg,G:\GitHub\Latent_Style\Cycle-NCE\src\onnx_bench_200_flash\images\0206_00133_to_style1.png
207,46.35769999003969,G:\GitHub\Latent_Style\style_data\overfit50\vangogh\00149.jpg,G:\GitHub\Latent_Style\Cycle-NCE\src\onnx_bench_200_flash\images\0207_00149_to_style1.png
208,43.71480000554584,G:\GitHub\Latent_Style\style_data\overfit50\vangogh\00161.jpg,G:\GitHub\Latent_Style\Cycle-NCE\src\onnx_bench_200_flash\images\0208_00161_to_style1.png
209,44.29279998294078,G:\GitHub\Latent_Style\style_data\overfit50\vangogh\00163.jpg,G:\GitHub\Latent_Style\Cycle-NCE\src\onnx_bench_200_flash\images\0209_00163_to_style1.png
210,44.837099994765595,G:\GitHub\Latent_Style\style_data\overfit50\vangogh\00167.jpg,G:\GitHub\Latent_Style\Cycle-NCE\src\onnx_bench_200_flash\images\0210_00167_to_style1.png
211,43.5118000023067,G:\GitHub\Latent_Style\style_data\overfit50\vangogh\00169.jpg,G:\GitHub\Latent_Style\Cycle-NCE\src\onnx_bench_200_flash\images\0211_00169_to_style1.png
212,43.810200004372746,G:\GitHub\Latent_Style\style_data\overfit50\vangogh\00177.jpg,G:\GitHub\Latent_Style\Cycle-NCE\src\onnx_bench_200_flash\images\0212_00177_to_style1.png
213,44.353999983286485,G:\GitHub\Latent_Style\style_data\overfit50\vangogh\00180.jpg,G:\GitHub\Latent_Style\Cycle-NCE\src\onnx_bench_200_flash\images\0213_00180_to_style1.png
214,44.35750000993721,G:\GitHub\Latent_Style\style_data\overfit50\vangogh\00185.jpg,G:\GitHub\Latent_Style\Cycle-NCE\src\onnx_bench_200_flash\images\0214_00185_to_style1.png
215,44.20039997785352,G:\GitHub\Latent_Style\style_data\overfit50\vangogh\00186.jpg,G:\GitHub\Latent_Style\Cycle-NCE\src\onnx_bench_200_flash\images\0215_00186_to_style1.png
216,44.97829999309033,G:\GitHub\Latent_Style\style_data\overfit50\vangogh\00202.jpg,G:\GitHub\Latent_Style\Cycle-NCE\src\onnx_bench_200_flash\images\0216_00202_to_style1.png
217,46.1121000116691,G:\GitHub\Latent_Style\style_data\overfit50\vangogh\00208.jpg,G:\GitHub\Latent_Style\Cycle-NCE\src\onnx_bench_200_flash\images\0217_00208_to_style1.png
218,44.1382999997586,G:\GitHub\Latent_Style\style_data\overfit50\vangogh\00220.jpg,G:\GitHub\Latent_Style\Cycle-NCE\src\onnx_bench_200_flash\images\0218_00220_to_style1.png
219,44.06590000144206,G:\GitHub\Latent_Style\style_data\overfit50\vangogh\00243.jpg,G:\GitHub\Latent_Style\Cycle-NCE\src\onnx_bench_200_flash\images\0219_00243_to_style1.png
220,65.67509999149479,G:\GitHub\Latent_Style\style_data\overfit50\vangogh\00264.jpg,G:\GitHub\Latent_Style\Cycle-NCE\src\onnx_bench_200_flash\images\0220_00264_to_style1.png
221,44.25950002041645,G:\GitHub\Latent_Style\style_data\overfit50\vangogh\00272.jpg,G:\GitHub\Latent_Style\Cycle-NCE\src\onnx_bench_200_flash\images\0221_00272_to_style1.png
222,44.206699996721,G:\GitHub\Latent_Style\style_data\overfit50\vangogh\00277.jpg,G:\GitHub\Latent_Style\Cycle-NCE\src\onnx_bench_200_flash\images\0222_00277_to_style1.png
223,66.08290001167916,G:\GitHub\Latent_Style\style_data\overfit50\vangogh\00289.jpg,G:\GitHub\Latent_Style\Cycle-NCE\src\onnx_bench_200_flash\images\0223_00289_to_style1.png
224,45.189600001322106,G:\GitHub\Latent_Style\style_data\overfit50\vangogh\00292.jpg,G:\GitHub\Latent_Style\Cycle-NCE\src\onnx_bench_200_flash\images\0224_00292_to_style1.png
225,43.4868999873288,G:\GitHub\Latent_Style\style_data\overfit50\vangogh\00295.jpg,G:\GitHub\Latent_Style\Cycle-NCE\src\onnx_bench_200_flash\images\0225_00295_to_style1.png
226,45.465300005162135,G:\GitHub\Latent_Style\style_data\overfit50\vangogh\00321.jpg,G:\GitHub\Latent_Style\Cycle-NCE\src\onnx_bench_200_flash\images\0226_00321_to_style1.png
227,43.57509998953901,G:\GitHub\Latent_Style\style_data\overfit50\vangogh\00330.jpg,G:\GitHub\Latent_Style\Cycle-NCE\src\onnx_bench_200_flash\images\0227_00330_to_style1.png
228,44.45270000724122,G:\GitHub\Latent_Style\style_data\overfit50\vangogh\00352.jpg,G:\GitHub\Latent_Style\Cycle-NCE\src\onnx_bench_200_flash\images\0228_00352_to_style1.png
229,44.14690000703558,G:\GitHub\Latent_Style\style_data\overfit50\vangogh\00412.jpg,G:\GitHub\Latent_Style\Cycle-NCE\src\onnx_bench_200_flash\images\0229_00412_to_style1.png
230,43.40260001481511,G:\GitHub\Latent_Style\style_data\overfit50\vangogh\00418.jpg,G:\GitHub\Latent_Style\Cycle-NCE\src\onnx_bench_200_flash\images\0230_00418_to_style1.png
231,44.59320000023581,G:\GitHub\Latent_Style\style_data\overfit50\vangogh\00427.jpg,G:\GitHub\Latent_Style\Cycle-NCE\src\onnx_bench_200_flash\images\0231_00427_to_style1.png
232,43.95739999017678,G:\GitHub\Latent_Style\style_data\overfit50\vangogh\00432.jpg,G:\GitHub\Latent_Style\Cycle-NCE\src\onnx_bench_200_flash\images\0232_00432_to_style1.png
233,44.198499992489815,G:\GitHub\Latent_Style\style_data\overfit50\vangogh\00436.jpg,G:\GitHub\Latent_Style\Cycle-NCE\src\onnx_bench_200_flash\images\0233_00436_to_style1.png
234,44.985199987422675,G:\GitHub\Latent_Style\style_data\overfit50\vangogh\00440.jpg,G:\GitHub\Latent_Style\Cycle-NCE\src\onnx_bench_200_flash\images\0234_00440_to_style1.png
235,45.09870000765659,G:\GitHub\Latent_Style\style_data\overfit50\vangogh\00455.jpg,G:\GitHub\Latent_Style\Cycle-NCE\src\onnx_bench_200_flash\images\0235_00455_to_style1.png
236,51.30490000010468,G:\GitHub\Latent_Style\style_data\overfit50\vangogh\00461.jpg,G:\GitHub\Latent_Style\Cycle-NCE\src\onnx_bench_200_flash\images\0236_00461_to_style1.png
237,43.04810002213344,G:\GitHub\Latent_Style\style_data\overfit50\vangogh\00480.jpg,G:\GitHub\Latent_Style\Cycle-NCE\src\onnx_bench_200_flash\images\0237_00480_to_style1.png
238,44.878400018205866,G:\GitHub\Latent_Style\style_data\overfit50\vangogh\00519.jpg,G:\GitHub\Latent_Style\Cycle-NCE\src\onnx_bench_200_flash\images\0238_00519_to_style1.png
239,44.287400000030175,G:\GitHub\Latent_Style\style_data\overfit50\vangogh\00528.jpg,G:\GitHub\Latent_Style\Cycle-NCE\src\onnx_bench_200_flash\images\0239_00528_to_style1.png
240,44.05380002572201,G:\GitHub\Latent_Style\style_data\overfit50\vangogh\00549.jpg,G:\GitHub\Latent_Style\Cycle-NCE\src\onnx_bench_200_flash\images\0240_00549_to_style1.png
241,46.35950000374578,G:\GitHub\Latent_Style\style_data\overfit50\vangogh\00557.jpg,G:\GitHub\Latent_Style\Cycle-NCE\src\onnx_bench_200_flash\images\0241_00557_to_style1.png
242,43.15039998618886,G:\GitHub\Latent_Style\style_data\overfit50\vangogh\00561.jpg,G:\GitHub\Latent_Style\Cycle-NCE\src\onnx_bench_200_flash\images\0242_00561_to_style1.png
243,42.53549998975359,G:\GitHub\Latent_Style\style_data\overfit50\vangogh\00573.jpg,G:\GitHub\Latent_Style\Cycle-NCE\src\onnx_bench_200_flash\images\0243_00573_to_style1.png
244,45.76430001179688,G:\GitHub\Latent_Style\style_data\overfit50\vangogh\00585.jpg,G:\GitHub\Latent_Style\Cycle-NCE\src\onnx_bench_200_flash\images\0244_00585_to_style1.png
245,46.34870000882074,G:\GitHub\Latent_Style\style_data\overfit50\vangogh\00668.jpg,G:\GitHub\Latent_Style\Cycle-NCE\src\onnx_bench_200_flash\images\0245_00668_to_style1.png
246,45.038600015686825,G:\GitHub\Latent_Style\style_data\overfit50\vangogh\00670.jpg,G:\GitHub\Latent_Style\Cycle-NCE\src\onnx_bench_200_flash\images\0246_00670_to_style1.png
247,105.4221999947913,G:\GitHub\Latent_Style\style_data\overfit50\vangogh\00678.jpg,G:\GitHub\Latent_Style\Cycle-NCE\src\onnx_bench_200_flash\images\0247_00678_to_style1.png
248,98.42349999235012,G:\GitHub\Latent_Style\style_data\overfit50\vangogh\00681.jpg,G:\GitHub\Latent_Style\Cycle-NCE\src\onnx_bench_200_flash\images\0248_00681_to_style1.png
249,114.70100001315586,G:\GitHub\Latent_Style\style_data\overfit50\vangogh\00707.jpg,G:\GitHub\Latent_Style\Cycle-NCE\src\onnx_bench_200_flash\images\0249_00707_to_style1.png
