experiment,num_rounds,updated_at,latest_epoch,latest_summary_path,latest_transfer_clip_style,latest_transfer_content_lpips,latest_transfer_fid,latest_transfer_art_fid,latest_transfer_classifier_acc,latest_photo_to_art_clip_style,latest_photo_to_art_fid,latest_photo_to_art_art_fid,latest_photo_to_art_classifier_acc,mean_transfer_clip_style,mean_transfer_content_lpips,mean_transfer_fid,mean_transfer_art_fid,mean_transfer_classifier_acc,mean_photo_to_art_clip_style,mean_photo_to_art_fid,mean_photo_to_art_art_fid,mean_photo_to_art_classifier_acc
delta_A1_p7_id045_tv005,1,2026-03-04 17:42:31,60,..\delta_A1_p7_id045_tv005\full_eval\epoch_0060\summary.json,0.6847814785937469,0.47651008631666664,300.13071727696644,456.9635034867193,0.0,0.6741910174489021,300.13071727696644,456.9635034867193,0.0,0.6847814785937469,0.47651008631666664,300.13071727696644,456.9635034867193,0.0,0.6741910174489021,300.13071727696644,456.9635034867193,0.0
dict-50-0.05,1,2026-02-25 22:24:42,50,..\dict-50-0.05\full_eval\epoch_0050\summary.json,0.6539458029468854,0.3652105567666667,289.83590077600843,403.0622715485057,0.0,0.6238593722383181,289.83590077600843,403.0622715485057,0.0,0.6539458029468854,0.3652105567666667,289.83590077600843,403.0622715485057,0.0,0.6238593722383181,289.83590077600843,403.0622715485057,0.0
dict,1,2026-02-25 20:43:23,50,..\dict\full_eval\epoch_0050\summary.json,0.6535995877285798,0.36585850696666666,288.78968390842124,403.2404638957552,0.0,0.6220811940729618,288.78968390842124,403.2404638957552,0.0,0.6535995877285798,0.36585850696666666,288.78968390842124,403.2404638957552,0.0,0.6220811940729618,288.78968390842124,403.2404638957552,0.0
exp_1_control,1,2026-02-26 23:29:37,100,..\exp_1_control\full_eval\epoch_0100\summary.json,0.6502712479233742,0.3731396070833333,290.7709695258771,405.2762802982277,0.0,0.6209399672845999,290.7709695258771,405.2762802982277,0.0,0.6502712479233742,0.3731396070833333,290.7709695258771,405.2762802982277,0.0,0.6209399672845999,290.7709695258771,405.2762802982277,0.0
exp_1_control__epoch_0100__summary,,,,,,,,,,,,,,,,,,,,,,
exp_2_zero_id,1,2026-02-27 01:44:52,100,..\exp_2_zero_id\full_eval\epoch_0100\summary.json,0.6509758176406225,0.38921050165000004,289.16228737229864,412.34168692380797,0.0,0.6282008486489454,289.16228737229864,412.34168692380797,0.0,0.6509758176406225,0.38921050165000004,289.16228737229864,412.34168692380797,0.0,0.6282008486489454,289.16228737229864,412.34168692380797,0.0
exp_2_zero_id__epoch_0100__summary,,,,,,,,,,,,,,,,,,,,,,
exp_3_macro_strokes,1,2026-02-27 04:26:06,100,..\exp_3_macro_strokes\full_eval\epoch_0100\summary.json,0.648008402188619,0.35784621953333334,288.71370112725276,398.9806768780296,0.0,0.6156088327368101,288.71370112725276,398.9806768780296,0.0,0.648008402188619,0.35784621953333334,288.71370112725276,398.9806768780296,0.0,0.6156088327368101,288.71370112725276,398.9806768780296,0.0
exp_3_macro_strokes__epoch_0100__summary,,,,,,,,,,,,,,,,,,,,,,
exp_4_zero_tv,1,2026-02-27 06:42:11,100,..\exp_4_zero_tv\full_eval\epoch_0100\summary.json,0.6493961105744044,0.3750534805833333,291.15313972862305,407.37692752108853,0.0,0.6187316596508026,291.15313972862305,407.37692752108853,0.0,0.6493961105744044,0.3750534805833333,291.15313972862305,407.37692752108853,0.0,0.6187316596508026,291.15313972862305,407.37692752108853,0.0
exp_4_zero_tv__epoch_0100__summary,,,,,,,,,,,,,,,,,,,,,,
exp_5_signal_overdrive,1,2026-02-27 08:57:38,100,..\exp_5_signal_overdrive\full_eval\epoch_0100\summary.json,0.6548233059048654,0.3927676343333333,295.4506486552146,421.8789311142484,0.0,0.6273086316883565,295.4506486552146,421.8789311142484,0.0,0.6548233059048654,0.3927676343333333,295.4506486552146,421.8789311142484,0.0,0.6273086316883565,295.4506486552146,421.8789311142484,0.0
exp_5_signal_overdrive__epoch_0100__summary,,,,,,,,,,,,,,,,,,,,,,
exp_A_baseline,1,2026-02-26 00:36:45,60,..\exp_A_baseline\full_eval\epoch_0060\summary.json,0.6557411760588487,0.3692146165833333,291.44794822178375,408.72008997863475,0.0,0.6231428191065789,291.44794822178375,408.72008997863475,0.0,0.6557411760588487,0.3692146165833333,291.44794822178375,408.72008997863475,0.0,0.6231428191065789,291.44794822178375,408.72008997863475,0.0
exp_B_capacity,1,2026-02-26 02:14:49,60,..\exp_B_capacity\full_eval\epoch_0060\summary.json,0.6606415489315987,0.39072005545,291.31927134858836,412.90060677180605,0.0,0.633315689365069,291.31927134858836,412.90060677180605,0.0,0.6606415489315987,0.39072005545,291.31927134858836,412.90060677180605,0.0,0.633315689365069,291.31927134858836,412.90060677180605,0.0
exp_C_macro_texture,1,2026-02-26 03:38:46,60,..\exp_C_macro_texture\full_eval\epoch_0060\summary.json,0.6546217292547226,0.37444483738333334,290.4186291859543,407.77719499466815,0.0,0.6252084741989772,290.4186291859543,407.77719499466815,0.0,0.6546217292547226,0.37444483738333334,290.4186291859543,407.77719499466815,0.0,0.6252084741989772,290.4186291859543,407.77719499466815,0.0
exp_D_impasto_tv,1,2026-02-26 05:00:53,60,..\exp_D_impasto_tv\full_eval\epoch_0060\summary.json,0.6548529360195002,0.36559058871666666,289.2446408986399,404.13603481943886,0.0,0.622545929501454,289.2446408986399,404.13603481943886,0.0,0.6548529360195002,0.36559058871666666,289.2446408986399,404.13603481943886,0.0,0.622545929501454,289.2446408986399,404.13603481943886,0.0
exp_E_safe_anchor,1,2026-02-26 06:31:25,60,..\exp_E_safe_anchor\full_eval\epoch_0060\summary.json,0.655329701602459,0.38171962688333333,292.82678808533456,414.5605632287777,0.0,0.629019196331501,292.82678808533456,414.5605632287777,0.0,0.655329701602459,0.38171962688333333,292.82678808533456,414.5605632287777,0.0,0.629019196331501,292.82678808533456,414.5605632287777,0.0
exp_G1_edge_rush,3,2026-03-02 23:30:34,150,..\exp_G1_edge_rush\full_eval\epoch_0150\summary.json,0.6660482574005921,0.3908338524666667,284.62518569914903,400.8148225858752,0.0,0.6322051944832008,284.62518569914903,400.8148225858752,0.0,0.6661983336342706,0.38882300965,283.7498406210592,400.18174578068897,0.0,0.6331820574071673,283.7498406210592,400.18174578068897,0.0
exp_S1_zero_id,1,2026-03-03 05:33:42,150,..\exp_S1_zero_id\full_eval\epoch_0150\summary.json,0.7208060079813003,0.6248659133,345.5292298574435,575.9916835552482,0.0,0.722547350327174,345.5292298574435,575.9916835552482,0.0,0.7208060079813003,0.6248659133,345.5292298574435,575.9916835552482,0.0,0.722547350327174,345.5292298574435,575.9916835552482,0.0
exp_S2_color_blind,1,2026-03-03 08:24:47,150,..\exp_S2_color_blind\full_eval\epoch_0150\summary.json,0.7022627408802509,0.5441855823333334,328.82141429889913,524.0720578842235,0.0,0.6966058348615964,328.82141429889913,524.0720578842235,0.0,0.7022627408802509,0.5441855823333334,328.82141429889913,524.0720578842235,0.0,0.6966058348615964,328.82141429889913,524.0720578842235,0.0
final_demodulation,2,2026-03-03 21:29:54,80,..\final_demodulation\full_eval\epoch_0080\summary.json,0.6986483848094941,0.7188968239333333,456.81669076252376,798.874966967107,0.0,0.6956543842951457,456.81669076252376,798.874966967107,0.0,0.7062679090102515,0.709010611425,429.0845068086249,747.2836341219057,0.0,0.7018133600552877,429.0845068086249,747.2836341219057,0.0
full-8-8monet,2,2026-02-23 06:21:30,100,..\full-8-8monet\full_eval\epoch_0100\summary.json,0.2799729294022545,0.2952822625099999,,366.18761418502436,0.0,0.2972734020277858,,355.4008593718308,0.0,0.2798758409502916,0.29528362380499995,,366.6906476642862,0.0,0.29790789792314176,,355.44257643461594,0.0
full-adagn-map16-skipfix-hires1-lossv2,1,2026-02-22 21:29:14,20,..\full-adagn-map16-skipfix-hires1-lossv2\full_eval\epoch_0020\summary.json,0.43014260567724705,0.4279034103,,464.7221278694353,0.0,0.5528570747375489,,477.3169024693058,0.0,0.43014260567724705,0.4279034103,,464.7221278694353,0.0,0.5528570747375489,,477.3169024693058,0.0
full-adagn-map16-statloss,3,2026-02-21 22:27:18,100,..\full-adagn-map16-statloss\full_eval\epoch_0100\summary.json,0.4909412232041359,0.4603577321,,,0.0,0.5262304359674453,,,0.0,0.48512291729450224,0.4290758657,,,0.0,0.5223988046248754,,,0.0
full-swd,2,2026-02-22 17:05:05,80,..\full-swd\full_eval\epoch_0080\summary.json,0.40281614019349216,0.42399943004999996,,419.9383947870027,0.0,0.45242164000868795,,409.94164934436134,0.0,0.38636545213498175,0.40868134339499995,,412.87141771675056,0.0,0.4369277752190828,,400.45825279470256,0.0
full-v2-20,1,2026-02-22 23:31:25,20,..\full-v2-20\full_eval\epoch_0020\summary.json,0.36910080537199974,0.3749716727,,443.2342564299579,0.0,0.48923841178417204,,452.3703342214392,0.0,0.36910080537199974,0.3749716727,,443.2342564299579,0.0,0.48923841178417204,,452.3703342214392,0.0
full-v2,1,2026-02-22 22:44:35,30,..\full-v2\full_eval\epoch_0030\summary.json,0.29477586040273307,0.2928361565,,413.38421353514184,0.0,0.43719678044319155,,417.86683672785546,0.0,0.29477586040273307,0.2928361565,,413.38421353514184,0.0,0.43719678044319155,,417.86683672785546,0.0
G0-Base-Gain0.5,2,2026-03-06 23:52:17,80,..\G0-Base-Gain0.5\full_eval\epoch_0080\summary.json,0.7022560980916023,0.5300168206833333,300.888925144769,466.045128165566,0.4,0.6839674378434818,300.888925144769,466.045128165566,0.13333333333333333,0.7023633205393951,0.5281635727666667,307.2143769660893,476.4387570429142,0.39416666666666667,0.683925424516201,307.2143769660893,476.4387570429142,0.125
G1-Relax-ID,1,2026-03-07 01:45:52,40,..\G1-Relax-ID\full_eval\epoch_0040\summary.json,0.7017634295423826,0.5551872874166668,339.0673888939149,539.5240328204318,0.39666666666666667,0.6839364598194757,339.0673888939149,539.5240328204318,0.14166666666666666,0.7017634295423826,0.5551872874166668,339.0673888939149,539.5240328204318,0.39666666666666667,0.6839364598194757,339.0673888939149,539.5240328204318,0.14166666666666666
inject_I0_all_open,2,2026-03-04 20:50:46,80,..\inject_I0_all_open\full_eval\epoch_0080\summary.json,0.6903006587922572,0.4956928909499999,316.85983394421766,490.58006463918076,0.0,0.6788897136847178,316.85983394421766,490.58006463918076,0.0,0.6900140437483786,0.4977445703333333,313.56033965867994,486.9753919994689,0.0,0.6800427484015624,313.56033965867994,486.9753919994689,0.0
inject_I1_body_only,2,2026-03-04 23:31:44,80,..\inject_I1_body_only\full_eval\epoch_0080\summary.json,0.6857520479957262,0.48556482406666673,312.47890117561224,481.0345104572938,0.0,0.6745220959186553,312.47890117561224,481.0345104572938,0.0,0.6854557605336109,0.48861637550000003,309.9322505974231,479.65905657240137,0.0,0.6747450811167558,309.9322505974231,479.65905657240137,0.0
inject_I2_hires_decoder_only,2,2026-03-05 02:04:43,80,..\inject_I2_hires_decoder_only\full_eval\epoch_0080\summary.json,0.6898021767536798,0.4961005760166666,315.605792590218,488.27053408394397,0.0,0.6761536399523417,315.605792590218,488.27053408394397,0.0,0.6887981292357046,0.4948453994166666,312.7462890716934,484.4705275022541,0.0,0.6747579259177049,312.7462890716934,484.4705275022541,0.0
inject_I3_progressive_1_05_01,2,2026-03-05 04:37:42,80,..\inject_I3_progressive_1_05_01\full_eval\epoch_0080\summary.json,0.6892852522432803,0.49236751329999995,313.60572438819804,485.6560475399003,0.0,0.6776228164633115,313.60572438819804,485.6560475399003,0.0,0.6880568496634563,0.4951679489333333,311.8636942007964,484.9798853713544,0.0,0.6788679520289103,311.8636942007964,484.9798853713544,0.0
inject_I4_body_hires,2,2026-03-05 07:11:03,80,..\inject_I4_body_hires\full_eval\epoch_0080\summary.json,0.6869747967024644,0.49274185673333326,314.76221628012297,487.7703903621201,0.0,0.6742803449432055,314.76221628012297,487.7703903621201,0.0,0.6860223641246557,0.4941435557249999,312.73442734397014,486.0990801685517,0.0,0.675703988224268,312.73442734397014,486.0990801685517,0.0
inject_I5_body_decoder,2,2026-03-05 09:52:32,80,..\inject_I5_body_decoder\full_eval\epoch_0080\summary.json,0.6895086438457171,0.4940567695666667,311.1809403621524,481.4598695472089,0.0,0.6768153876066207,311.1809403621524,481.4598695472089,0.0,0.690046047369639,0.4966752464916667,310.43139011584856,482.1769309194029,0.0,0.6787587826450665,310.43139011584856,482.1769309194029,0.0
inject_I6_hires_only,2,2026-03-05 12:35:30,80,..\inject_I6_hires_only\full_eval\epoch_0080\summary.json,0.6886843848725158,0.4916619622333333,315.0638429726109,487.3138585017581,0.0,0.6790105765064557,315.0638429726109,487.3138585017581,0.0,0.687626878718535,0.4927221324166666,311.704156117443,483.2709851007398,0.0,0.6794249723354975,311.704156117443,483.2709851007398,0.0
inject_I7_decoder_only,1,2026-03-05 13:55:42,40,..\inject_I7_decoder_only\full_eval\epoch_0040\summary.json,0.6860983732839425,0.4845335349666667,310.5566092310902,477.5939938265761,0.0,0.6718971729278564,310.5566092310902,477.5939938265761,0.0,0.6860983732839425,0.4845335349666667,310.5566092310902,477.5939938265761,0.0,0.6718971729278564,310.5566092310902,477.5939938265761,0.0
master_sweep_01_cap_64,1,2026-02-27 12:40:36,100,..\master_sweep_01_cap_64\full_eval\epoch_0100\summary.json,0.6699828543265659,0.43030392565,294.6270999585593,431.4060139480399,0.0,0.6394271306693555,294.6270999585593,431.4060139480399,0.0,0.6699828543265659,0.43030392565,294.6270999585593,431.4060139480399,0.0,0.6394271306693555,294.6270999585593,431.4060139480399,0.0
master_sweep_01_cap_64__epoch_0100__summary,,,,,,,,,,,,,,,,,,,,,,
master_sweep_02_cap_128__epoch_0100__summary,,,,,,,,,,,,,,,,,,,,,,
master_sweep_03_cap_192,1,2026-02-27 20:15:36,100,..\master_sweep_03_cap_192\full_eval\epoch_0100\summary.json,0.6713886881868045,0.4503596424166667,301.2343524640531,447.6161797215591,0.0,0.6511959547797839,301.2343524640531,447.6161797215591,0.0,0.6713886881868045,0.4503596424166667,301.2343524640531,447.6161797215591,0.0,0.6511959547797839,301.2343524640531,447.6161797215591,0.0
master_sweep_03_cap_192__epoch_0100__summary,,,,,,,,,,,,,,,,,,,,,,
master_sweep_05_patch_micro,1,2026-02-28 03:23:11,100,..\master_sweep_05_patch_micro\full_eval\epoch_0100\summary.json,0.6644766282041867,0.41727255331666663,298.9096140725529,429.125369345185,0.0,0.6349446723858516,298.9096140725529,429.125369345185,0.0,0.6644766282041867,0.41727255331666663,298.9096140725529,429.125369345185,0.0,0.6349446723858516,298.9096140725529,429.125369345185,0.0
master_sweep_05_patch_micro__epoch_0100__summary,,,,,,,,,,,,,,,,,,,,,,
master_sweep_06_patch_std,1,2026-02-28 05:59:44,100,..\master_sweep_06_patch_std\full_eval\epoch_0100\summary.json,0.668167517632246,0.42146582483333334,295.4899033794053,429.4940794611258,0.0,0.6409305170178414,295.4899033794053,429.4940794611258,0.0,0.668167517632246,0.42146582483333334,295.4899033794053,429.4940794611258,0.0,0.6409305170178414,295.4899033794053,429.4940794611258,0.0
master_sweep_06_patch_std__epoch_0100__summary,,,,,,,,,,,,,,,,,,,,,,
master_sweep_07_patch_xmax,1,2026-02-28 09:10:19,100,..\master_sweep_07_patch_xmax\full_eval\epoch_0100\summary.json,0.6736843087772528,0.4559428502,294.4392605085045,436.28460264039376,0.0,0.6442354753613472,294.4392605085045,436.28460264039376,0.0,0.6736843087772528,0.4559428502,294.4392605085045,436.28460264039376,0.0,0.6442354753613472,294.4392605085045,436.28460264039376,0.0
master_sweep_07_patch_xmax__epoch_0100__summary,,,,,,,,,,,,,,,,,,,,,,
master_sweep_08_lr_fast__epoch_0100__summary,,,,,,,,,,,,,,,,,,,,,,
master_sweep_09_lr_slow__epoch_0100__summary,,,,,,,,,,,,,,,,,,,,,,
master_sweep_14_narrow_micro,1,2026-03-01 06:52:47,100,..\master_sweep_14_narrow_micro\full_eval\epoch_0100\summary.json,0.6633765571316084,0.40734103736666666,292.5755928526586,421.7289703685366,0.0,0.6302136580149333,292.5755928526586,421.7289703685366,0.0,0.6633765571316084,0.40734103736666666,292.5755928526586,421.7289703685366,0.0,0.6302136580149333,292.5755928526586,421.7289703685366,0.0
master_sweep_15_split_brain_128,1,2026-03-01 09:21:14,100,..\master_sweep_15_split_brain_128\full_eval\epoch_0100\summary.json,0.6768034092585247,0.47962787835,,,0.0,0.6598403126001359,,,0.0,0.6768034092585247,0.47962787835,,,0.0,0.6598403126001359,,,0.0
